# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMAX charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d10-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+01	2.000000e+01	1.732244e+00	2.245583e-02	2.245583e-02
2.000000e+01	2.400000e+01	1.787407e+00	2.306001e-02	2.306001e-02
2.400000e+01	2.800000e+01	1.829610e+00	3.590557e-02	3.590557e-02
2.800000e+01	3.200000e+01	1.834126e+00	5.184531e-02	5.184531e-02
3.200000e+01	3.600000e+01	1.955275e+00	7.772157e-02	7.772157e-02
3.600000e+01	4.000000e+01	1.885951e+00	9.758006e-02	9.758006e-02
4.000000e+01	4.400000e+01	1.937257e+00	1.625645e-01	1.625645e-01
4.400000e+01	4.800000e+01	2.245401e+00	1.737087e-01	1.737087e-01
4.800000e+01	5.200000e+01	2.448117e+00	2.984768e-01	2.984768e-01
5.200000e+01	5.600000e+01	1.637046e+00	2.192846e-01	2.192846e-01
5.600000e+01	6.000000e+01	1.872288e+00	2.897014e-01	2.897014e-01
6.000000e+01	6.400000e+01	1.912237e+00	4.047780e-01	4.047780e-01
6.400000e+01	6.800000e+01	2.573354e+00	4.128788e-01	4.128788e-01
6.800000e+01	7.200000e+01	2.385381e+00	6.129833e-01	6.129833e-01
7.200000e+01	8.000000e+01	2.092078e+00	5.079825e-01	5.079825e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
Title=result_TOT_1
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.379257e-01	2.235874e-04	2.235874e-04
1.500000e+00	2.000000e+00	2.438269e-01	4.147422e-04	4.147422e-04
2.000000e+00	2.500000e+00	3.634223e-01	6.797493e-04	6.797493e-04
2.500000e+00	3.000000e+00	4.842100e-01	9.936140e-04	9.936140e-04
3.000000e+00	3.500000e+00	6.115273e-01	1.343566e-03	1.343566e-03
3.500000e+00	4.000000e+00	7.379406e-01	1.717848e-03	1.717848e-03
4.000000e+00	4.500000e+00	8.578023e-01	2.133148e-03	2.133148e-03
4.500000e+00	5.000000e+00	9.737201e-01	2.545908e-03	2.545908e-03
5.000000e+00	6.000000e+00	1.124295e+00	2.276762e-03	2.276762e-03
6.000000e+00	7.000000e+00	1.293219e+00	3.032933e-03	3.032933e-03
7.000000e+00	8.000000e+00	1.421057e+00	3.926838e-03	3.926838e-03
8.000000e+00	9.000000e+00	1.528166e+00	5.006090e-03	5.006090e-03
9.000000e+00	1.000000e+01	1.600582e+00	6.315446e-03	6.315446e-03
1.000000e+01	1.200000e+01	1.686160e+00	6.070057e-03	6.070057e-03
1.200000e+01	1.400000e+01	1.756787e+00	8.780953e-03	8.780953e-03
1.400000e+01	1.600000e+01	1.804345e+00	1.252640e-02	1.252640e-02
1.600000e+01	1.800000e+01	1.812515e+00	1.729663e-02	1.729663e-02
1.800000e+01	2.000000e+01	1.868274e+00	2.301877e-02	2.301877e-02
2.000000e+01	2.400000e+01	1.872642e+00	2.304713e-02	2.304713e-02
2.400000e+01	2.800000e+01	1.913012e+00	3.562078e-02	3.562078e-02
2.800000e+01	3.200000e+01	2.052126e+00	5.296503e-02	5.296503e-02
3.200000e+01	3.600000e+01	2.032243e+00	7.927153e-02	7.927153e-02
3.600000e+01	4.000000e+01	2.061075e+00	1.062980e-01	1.062980e-01
4.000000e+01	4.400000e+01	2.199137e+00	1.624504e-01	1.624504e-01
4.400000e+01	4.800000e+01	2.078596e+00	2.126734e-01	2.126734e-01
4.800000e+01	5.200000e+01	2.407111e+00	2.142905e-01	2.142905e-01
5.200000e+01	5.600000e+01	2.507800e+00	3.438018e-01	3.438018e-01
5.600000e+01	6.000000e+01	2.203706e+00	3.514736e-01	3.514736e-01
6.000000e+01	6.400000e+01	2.256751e+00	4.882828e-01	4.882828e-01
6.400000e+01	6.800000e+01	3.642383e+00	8.792523e-01	8.792523e-01
6.800000e+01	7.200000e+01	2.917226e+00	6.137844e-01	6.137844e-01
7.200000e+01	8.000000e+01	2.897762e+00	6.636150e-01	6.636150e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.379055e-01	2.230932e-04	2.230932e-04
1.500000e+00	2.000000e+00	2.425166e-01	4.095921e-04	4.095921e-04
2.000000e+00	2.500000e+00	3.593026e-01	6.645815e-04	6.645815e-04
2.500000e+00	3.000000e+00	4.798005e-01	9.753886e-04	9.753886e-04
3.000000e+00	3.500000e+00	6.019304e-01	1.324103e-03	1.324103e-03
3.500000e+00	4.000000e+00	7.194342e-01	1.666279e-03	1.666279e-03
4.000000e+00	4.500000e+00	8.329794e-01	2.050165e-03	2.050165e-03
4.500000e+00	5.000000e+00	9.458709e-01	2.485708e-03	2.485708e-03
5.000000e+00	6.000000e+00	1.084724e+00	2.233199e-03	2.233199e-03
6.000000e+00	7.000000e+00	1.240902e+00	2.960242e-03	2.960242e-03
7.000000e+00	8.000000e+00	1.368372e+00	3.880220e-03	3.880220e-03
8.000000e+00	9.000000e+00	1.462916e+00	4.981125e-03	4.981125e-03
9.000000e+00	1.000000e+01	1.537793e+00	6.205027e-03	6.205027e-03
1.000000e+01	1.200000e+01	1.605276e+00	5.902900e-03	5.902900e-03
1.200000e+01	1.400000e+01	1.670439e+00	8.701553e-03	8.701553e-03
1.400000e+01	1.600000e+01	1.734095e+00	1.233025e-02	1.233025e-02
1.600000e+01	1.800000e+01	1.742372e+00	1.684854e-02	1.684854e-02
1.800000e+01	2.000000e+01	1.742288e+00	2.190144e-02	2.190144e-02
2.000000e+01	2.400000e+01	1.797025e+00	2.282745e-02	2.282745e-02
2.400000e+01	2.800000e+01	1.799322e+00	3.501725e-02	3.501725e-02
2.800000e+01	3.200000e+01	1.942580e+00	5.464458e-02	5.464458e-02
3.200000e+01	3.600000e+01	1.907565e+00	7.386222e-02	7.386222e-02
3.600000e+01	4.000000e+01	1.878482e+00	9.555082e-02	9.555082e-02
4.000000e+01	4.400000e+01	1.965296e+00	1.251109e-01	1.251109e-01
4.400000e+01	4.800000e+01	1.711761e+00	1.394361e-01	1.394361e-01
4.800000e+01	5.200000e+01	2.291000e+00	1.906759e-01	1.906759e-01
5.200000e+01	5.600000e+01	2.012060e+00	2.565488e-01	2.565488e-01
5.600000e+01	6.000000e+01	2.229430e+00	5.961373e-01	5.961373e-01
6.000000e+01	6.400000e+01	1.802164e+00	3.481046e-01	3.481046e-01
6.400000e+01	6.800000e+01	1.949591e+00	4.056818e-01	4.056818e-01
6.800000e+01	7.200000e+01	2.846193e+00	4.772927e-01	4.772927e-01
7.200000e+01	8.000000e+01	2.496391e+00	2.699803e-01	2.699803e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.389472e-01	2.238005e-04	2.238005e-04
1.500000e+00	2.000000e+00	2.417215e-01	3.980842e-04	3.980842e-04
2.000000e+00	2.500000e+00	3.539988e-01	6.363574e-04	6.363574e-04
2.500000e+00	3.000000e+00	4.645887e-01	9.200206e-04	9.200206e-04
3.000000e+00	3.500000e+00	5.713272e-01	1.226308e-03	1.226308e-03
3.500000e+00	4.000000e+00	6.802113e-01	1.562715e-03	1.562715e-03
4.000000e+00	4.500000e+00	7.761068e-01	1.924547e-03	1.924547e-03
4.500000e+00	5.000000e+00	8.662929e-01	2.322739e-03	2.322739e-03
5.000000e+00	6.000000e+00	9.786235e-01	2.089532e-03	2.089532e-03
6.000000e+00	7.000000e+00	1.109055e+00	2.807560e-03	2.807560e-03
7.000000e+00	8.000000e+00	1.208413e+00	3.662331e-03	3.662331e-03
8.000000e+00	9.000000e+00	1.289447e+00	4.746482e-03	4.746482e-03
9.000000e+00	1.000000e+01	1.352583e+00	5.995911e-03	5.995911e-03
1.000000e+01	1.200000e+01	1.431147e+00	5.755443e-03	5.755443e-03
1.200000e+01	1.400000e+01	1.477820e+00	8.519802e-03	8.519802e-03
1.400000e+01	1.600000e+01	1.509650e+00	1.189732e-02	1.189732e-02
1.600000e+01	1.800000e+01	1.558677e+00	1.638915e-02	1.638915e-02
1.800000e+01	2.000000e+01	1.662592e+00	2.322872e-02	2.322872e-02
2.000000e+01	2.400000e+01	1.607100e+00	2.185691e-02	2.185691e-02
2.400000e+01	2.800000e+01	1.647333e+00	3.423117e-02	3.423117e-02
2.800000e+01	3.200000e+01	1.734427e+00	5.377931e-02	5.377931e-02
3.200000e+01	3.600000e+01	1.646993e+00	6.746992e-02	6.746992e-02
3.600000e+01	4.000000e+01	1.747595e+00	1.025064e-01	1.025064e-01
4.000000e+01	4.400000e+01	1.860612e+00	1.278754e-01	1.278754e-01
4.400000e+01	4.800000e+01	1.606440e+00	1.584091e-01	1.584091e-01
4.800000e+01	5.200000e+01	2.126645e+00	2.359358e-01	2.359358e-01
5.200000e+01	5.600000e+01	2.420187e+00	3.458749e-01	3.458749e-01
5.600000e+01	6.000000e+01	2.153189e+00	3.582174e-01	3.582174e-01
6.000000e+01	6.400000e+01	2.210547e+00	5.574897e-01	5.574897e-01
6.400000e+01	6.800000e+01	1.782966e+00	3.565053e-01	3.565053e-01
6.800000e+01	7.200000e+01	2.516814e+00	7.196028e-01	7.196028e-01
7.200000e+01	8.000000e+01	2.487991e+00	4.451234e-01	4.451234e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.364334e-01	2.240380e-04	2.240380e-04
1.500000e+00	2.000000e+00	2.442908e-01	4.240349e-04	4.240349e-04
2.000000e+00	2.500000e+00	3.685000e-01	7.027466e-04	7.027466e-04
2.500000e+00	3.000000e+00	4.971569e-01	1.036585e-03	1.036585e-03
3.000000e+00	3.500000e+00	6.306343e-01	1.409931e-03	1.409931e-03
3.500000e+00	4.000000e+00	7.627059e-01	1.801544e-03	1.801544e-03
4.000000e+00	4.500000e+00	9.003532e-01	2.225491e-03	2.225491e-03
4.500000e+00	5.000000e+00	1.028693e+00	2.667105e-03	2.667105e-03
5.000000e+00	6.000000e+00	1.195632e+00	2.373690e-03	2.373690e-03
6.000000e+00	7.000000e+00	1.387451e+00	3.162575e-03	3.162575e-03
7.000000e+00	8.000000e+00	1.533855e+00	4.061288e-03	4.061288e-03
8.000000e+00	9.000000e+00	1.651032e+00	5.140785e-03	5.140785e-03
9.000000e+00	1.000000e+01	1.743284e+00	6.490653e-03	6.490653e-03
1.000000e+01	1.200000e+01	1.825552e+00	6.244896e-03	6.244896e-03
1.200000e+01	1.400000e+01	1.892009e+00	9.125865e-03	9.125865e-03
1.400000e+01	1.600000e+01	1.949028e+00	1.297056e-02	1.297056e-02
1.600000e+01	1.800000e+01	1.993049e+00	1.783908e-02	1.783908e-02
1.800000e+01	2.000000e+01	2.012347e+00	2.397677e-02	2.397677e-02
2.000000e+01	2.400000e+01	2.020701e+00	2.432029e-02	2.432029e-02
2.400000e+01	2.800000e+01	2.111145e+00	3.957245e-02	3.957245e-02
2.800000e+01	3.200000e+01	2.027205e+00	5.164430e-02	5.164430e-02
3.200000e+01	3.600000e+01	2.233950e+00	8.624595e-02	8.624595e-02
3.600000e+01	4.000000e+01	2.280071e+00	1.133808e-01	1.133808e-01
4.000000e+01	4.400000e+01	2.270302e+00	1.369247e-01	1.369247e-01
4.400000e+01	4.800000e+01	2.215227e+00	1.775154e-01	1.775154e-01
4.800000e+01	5.200000e+01	2.676506e+00	2.469862e-01	2.469862e-01
5.200000e+01	5.600000e+01	2.350861e+00	2.925522e-01	2.925522e-01
5.600000e+01	6.000000e+01	2.095129e+00	3.163027e-01	3.163027e-01
6.000000e+01	6.400000e+01	2.142367e+00	4.964434e-01	4.964434e-01
6.400000e+01	6.800000e+01	2.585611e+00	4.035025e-01	4.035025e-01
6.800000e+01	7.200000e+01	2.704920e+00	5.076764e-01	5.076764e-01
7.200000e+01	8.000000e+01	2.817099e+00	5.393664e-01	5.393664e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.367831e-01	2.243086e-04	2.243086e-04
1.500000e+00	2.000000e+00	2.442372e-01	4.199111e-04	4.199111e-04
2.000000e+00	2.500000e+00	3.656088e-01	6.886091e-04	6.886091e-04
2.500000e+00	3.000000e+00	4.910268e-01	1.016804e-03	1.016804e-03
3.000000e+00	3.500000e+00	6.232657e-01	1.383279e-03	1.383279e-03
3.500000e+00	4.000000e+00	7.569939e-01	1.768517e-03	1.768517e-03
4.000000e+00	4.500000e+00	8.858463e-01	2.177922e-03	2.177922e-03
4.500000e+00	5.000000e+00	1.007395e+00	2.614029e-03	2.614029e-03
5.000000e+00	6.000000e+00	1.160426e+00	2.338995e-03	2.338995e-03
6.000000e+00	7.000000e+00	1.345838e+00	3.114718e-03	3.114718e-03
7.000000e+00	8.000000e+00	1.484289e+00	4.027161e-03	4.027161e-03
8.000000e+00	9.000000e+00	1.597121e+00	5.122820e-03	5.122820e-03
9.000000e+00	1.000000e+01	1.688723e+00	6.445378e-03	6.445378e-03
