# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d11-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+00	7.000000e+00	5.848987e-01	1.909080e-03	1.909080e-03
7.000000e+00	8.000000e+00	6.282764e-01	2.480510e-03	2.480510e-03
8.000000e+00	9.000000e+00	6.767137e-01	3.148203e-03	3.148203e-03
9.000000e+00	1.000000e+01	7.010001e-01	4.009685e-03	4.009685e-03
1.000000e+01	1.200000e+01	7.353244e-01	3.808912e-03	3.808912e-03
1.200000e+01	1.400000e+01	7.643127e-01	5.682182e-03	5.682182e-03
1.400000e+01	1.600000e+01	7.980148e-01	8.051114e-03	8.051114e-03
1.600000e+01	1.800000e+01	8.022617e-01	1.077188e-02	1.077188e-02
1.800000e+01	2.000000e+01	8.211718e-01	1.454100e-02	1.454100e-02
2.000000e+01	2.400000e+01	8.726583e-01	1.562247e-02	1.562247e-02
2.400000e+01	2.800000e+01	9.379181e-01	2.454902e-02	2.454902e-02
2.800000e+01	3.200000e+01	9.538311e-01	3.682177e-02	3.682177e-02
3.200000e+01	3.600000e+01	1.010345e+00	5.747419e-02	5.747419e-02
3.600000e+01	4.000000e+01	9.758942e-01	6.848011e-02	6.848011e-02
4.000000e+01	4.400000e+01	1.009494e+00	1.154623e-01	1.154623e-01
4.400000e+01	4.800000e+01	1.295730e+00	1.441507e-01	1.441507e-01
4.800000e+01	5.200000e+01	1.383450e+00	2.235202e-01	2.235202e-01
5.200000e+01	5.600000e+01	6.738367e-01	1.279232e-01	1.279232e-01
5.600000e+01	6.000000e+01	1.118489e+00	2.320664e-01	2.320664e-01
6.000000e+01	6.400000e+01	1.042623e+00	2.407706e-01	2.407706e-01
6.400000e+01	6.800000e+01	1.463177e+00	3.506276e-01	3.506276e-01
6.800000e+01	7.200000e+01	1.163070e+00	4.559413e-01	4.559413e-01
7.200000e+01	8.000000e+01	1.143914e+00	3.335164e-01	3.335164e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=result_TOT_1
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.061082e-01	1.902849e-04	1.902849e-04
1.500000e+00	2.000000e+00	1.681798e-01	3.294887e-04	3.294887e-04
2.000000e+00	2.500000e+00	2.297891e-01	5.110610e-04	5.110610e-04
2.500000e+00	3.000000e+00	2.860293e-01	7.119182e-04	7.119182e-04
3.000000e+00	3.500000e+00	3.414904e-01	9.318020e-04	9.318020e-04
3.500000e+00	4.000000e+00	3.937182e-01	1.159654e-03	1.159654e-03
4.000000e+00	4.500000e+00	4.418420e-01	1.409482e-03	1.409482e-03
4.500000e+00	5.000000e+00	4.882646e-01	1.669907e-03	1.669907e-03
5.000000e+00	6.000000e+00	5.449710e-01	1.467898e-03	1.467898e-03
6.000000e+00	7.000000e+00	6.065143e-01	1.943337e-03	1.943337e-03
7.000000e+00	8.000000e+00	6.593756e-01	2.519236e-03	2.519236e-03
8.000000e+00	9.000000e+00	7.057048e-01	3.216101e-03	3.216101e-03
9.000000e+00	1.000000e+01	7.313348e-01	4.011825e-03	4.011825e-03
1.000000e+01	1.200000e+01	7.704837e-01	3.892814e-03	3.892814e-03
1.200000e+01	1.400000e+01	8.024309e-01	5.614088e-03	5.614088e-03
1.400000e+01	1.600000e+01	8.271339e-01	8.065855e-03	8.065855e-03
1.600000e+01	1.800000e+01	8.478794e-01	1.128505e-02	1.128505e-02
1.800000e+01	2.000000e+01	8.735523e-01	1.501738e-02	1.501738e-02
2.000000e+01	2.400000e+01	8.961187e-01	1.547882e-02	1.547882e-02
2.400000e+01	2.800000e+01	9.125003e-01	2.375647e-02	2.375647e-02
2.800000e+01	3.200000e+01	1.027713e+00	3.828187e-02	3.828187e-02
3.200000e+01	3.600000e+01	1.012581e+00	5.275195e-02	5.275195e-02
3.600000e+01	4.000000e+01	1.104948e+00	8.186391e-02	8.186391e-02
4.000000e+01	4.400000e+01	1.230225e+00	1.183066e-01	1.183066e-01
4.400000e+01	4.800000e+01	1.080880e+00	1.618313e-01	1.618313e-01
4.800000e+01	5.200000e+01	1.279917e+00	1.304078e-01	1.304078e-01
5.200000e+01	5.600000e+01	1.462388e+00	2.866685e-01	2.866685e-01
5.600000e+01	6.000000e+01	1.242152e+00	2.736723e-01	2.736723e-01
6.000000e+01	6.400000e+01	1.327868e+00	3.986280e-01	3.986280e-01
6.400000e+01	6.800000e+01	2.680785e+00	8.371102e-01	8.371102e-01
6.800000e+01	7.200000e+01	1.814843e+00	4.659112e-01	4.659112e-01
7.200000e+01	8.000000e+01	1.464603e+00	5.168728e-01	5.168728e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.058797e-01	1.898315e-04	1.898315e-04
1.500000e+00	2.000000e+00	1.682401e-01	3.276583e-04	3.276583e-04
2.000000e+00	2.500000e+00	2.284938e-01	5.021669e-04	5.021669e-04
2.500000e+00	3.000000e+00	2.857440e-01	7.075313e-04	7.075313e-04
3.000000e+00	3.500000e+00	3.395088e-01	9.238838e-04	9.238838e-04
3.500000e+00	4.000000e+00	3.881270e-01	1.134456e-03	1.134456e-03
4.000000e+00	4.500000e+00	4.342934e-01	1.376246e-03	1.376246e-03
4.500000e+00	5.000000e+00	4.801470e-01	1.640462e-03	1.640462e-03
5.000000e+00	6.000000e+00	5.333516e-01	1.461184e-03	1.461184e-03
6.000000e+00	7.000000e+00	5.923726e-01	1.906947e-03	1.906947e-03
7.000000e+00	8.000000e+00	6.451097e-01	2.504948e-03	2.504948e-03
8.000000e+00	9.000000e+00	6.851610e-01	3.209847e-03	3.209847e-03
9.000000e+00	1.000000e+01	7.098579e-01	3.956584e-03	3.956584e-03
1.000000e+01	1.200000e+01	7.442112e-01	3.824631e-03	3.824631e-03
1.200000e+01	1.400000e+01	7.729432e-01	5.581748e-03	5.581748e-03
1.400000e+01	1.600000e+01	8.104789e-01	7.940018e-03	7.940018e-03
1.600000e+01	1.800000e+01	8.323027e-01	1.112594e-02	1.112594e-02
1.800000e+01	2.000000e+01	8.338929e-01	1.458587e-02	1.458587e-02
2.000000e+01	2.400000e+01	8.752553e-01	1.514116e-02	1.514116e-02
2.400000e+01	2.800000e+01	8.922084e-01	2.380129e-02	2.380129e-02
2.800000e+01	3.200000e+01	9.920618e-01	3.815494e-02	3.815494e-02
3.200000e+01	3.600000e+01	9.983871e-01	5.407730e-02	5.407730e-02
3.600000e+01	4.000000e+01	9.788817e-01	6.993773e-02	6.993773e-02
4.000000e+01	4.400000e+01	1.017993e+00	8.430603e-02	8.430603e-02
4.400000e+01	4.800000e+01	1.020588e+00	1.134061e-01	1.134061e-01
4.800000e+01	5.200000e+01	1.304008e+00	1.705903e-01	1.705903e-01
5.200000e+01	5.600000e+01	1.071519e+00	1.916102e-01	1.916102e-01
5.600000e+01	6.000000e+01	7.848773e-01	2.202243e-01	2.202243e-01
6.000000e+01	6.400000e+01	8.430814e-01	2.440821e-01	2.440821e-01
6.400000e+01	6.800000e+01	9.338547e-01	2.099896e-01	2.099896e-01
6.800000e+01	7.200000e+01	1.866917e+00	4.300337e-01	4.300337e-01
7.200000e+01	8.000000e+01	1.420407e+00	2.931225e-01	2.931225e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.070297e-01	1.912596e-04	1.912596e-04
1.500000e+00	2.000000e+00	1.682816e-01	3.201568e-04	3.201568e-04
2.000000e+00	2.500000e+00	2.274049e-01	4.851865e-04	4.851865e-04
2.500000e+00	3.000000e+00	2.811334e-01	6.758454e-04	6.758454e-04
3.000000e+00	3.500000e+00	3.294252e-01	8.724601e-04	8.724601e-04
3.500000e+00	4.000000e+00	3.774079e-01	1.091492e-03	1.091492e-03
4.000000e+00	4.500000e+00	4.198104e-01	1.324840e-03	1.324840e-03
4.500000e+00	5.000000e+00	4.569505e-01	1.569904e-03	1.569904e-03
5.000000e+00	6.000000e+00	5.025830e-01	1.401558e-03	1.401558e-03
6.000000e+00	7.000000e+00	5.559979e-01	1.856066e-03	1.856066e-03
7.000000e+00	8.000000e+00	5.997017e-01	2.429599e-03	2.429599e-03
8.000000e+00	9.000000e+00	6.347963e-01	3.115406e-03	3.115406e-03
9.000000e+00	1.000000e+01	6.587040e-01	3.914998e-03	3.914998e-03
1.000000e+01	1.200000e+01	7.016106e-01	3.784084e-03	3.784084e-03
1.200000e+01	1.400000e+01	7.304701e-01	5.630184e-03	5.630184e-03
1.400000e+01	1.600000e+01	7.532389e-01	7.984589e-03	7.984589e-03
1.600000e+01	1.800000e+01	7.852887e-01	1.120997e-02	1.120997e-02
1.800000e+01	2.000000e+01	8.489957e-01	1.639208e-02	1.639208e-02
2.000000e+01	2.400000e+01	8.221559e-01	1.540095e-02	1.540095e-02
2.400000e+01	2.800000e+01	8.824531e-01	2.489583e-02	2.489583e-02
2.800000e+01	3.200000e+01	9.729539e-01	3.883155e-02	3.883155e-02
3.200000e+01	3.600000e+01	8.795112e-01	4.810598e-02	4.810598e-02
3.600000e+01	4.000000e+01	9.616083e-01	7.875568e-02	7.875568e-02
4.000000e+01	4.400000e+01	1.042854e+00	9.975858e-02	9.975858e-02
4.400000e+01	4.800000e+01	1.000343e+00	1.218167e-01	1.218167e-01
4.800000e+01	5.200000e+01	1.338220e+00	1.933862e-01	1.933862e-01
5.200000e+01	5.600000e+01	1.330121e+00	2.669094e-01	2.669094e-01
5.600000e+01	6.000000e+01	1.265428e+00	3.041210e-01	3.041210e-01
6.000000e+01	6.400000e+01	1.516055e+00	5.035311e-01	5.035311e-01
6.400000e+01	6.800000e+01	1.197769e+00	2.802756e-01	2.802756e-01
6.800000e+01	7.200000e+01	1.724248e+00	6.186372e-01	6.186372e-01
7.200000e+01	8.000000e+01	1.250537e+00	3.672797e-01	3.672797e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.046160e-01	1.903506e-04	1.903506e-04
1.500000e+00	2.000000e+00	1.677697e-01	3.352028e-04	3.352028e-04
2.000000e+00	2.500000e+00	2.314743e-01	5.260701e-04	5.260701e-04
2.500000e+00	3.000000e+00	2.909328e-01	7.377750e-04	7.377750e-04
3.000000e+00	3.500000e+00	3.472374e-01	9.639646e-04	9.639646e-04
3.500000e+00	4.000000e+00	3.989576e-01	1.197999e-03	1.197999e-03
4.000000e+00	4.500000e+00	4.527816e-01	1.442991e-03	1.442991e-03
4.500000e+00	5.000000e+00	5.021227e-01	1.713402e-03	1.713402e-03
5.000000e+00	6.000000e+00	5.644830e-01	1.508353e-03	1.508353e-03
6.000000e+00	7.000000e+00	6.321932e-01	1.993253e-03	1.993253e-03
7.000000e+00	8.000000e+00	6.853662e-01	2.532969e-03	2.532969e-03
8.000000e+00	9.000000e+00	7.256492e-01	3.189738e-03	3.189738e-03
9.000000e+00	1.000000e+01	7.669194e-01	4.085170e-03	4.085170e-03
1.000000e+01	1.200000e+01	7.970763e-01	3.883333e-03	3.883333e-03
1.200000e+01	1.400000e+01	8.378407e-01	5.764555e-03	5.764555e-03
1.400000e+01	1.600000e+01	8.549322e-01	8.073988e-03	8.073988e-03
1.600000e+01	1.800000e+01	8.795667e-01	1.125721e-02	1.125721e-02
1.800000e+01	2.000000e+01	9.094792e-01	1.533441e-02	1.533441e-02
2.000000e+01	2.400000e+01	9.268323e-01	1.531179e-02	1.531179e-02
2.400000e+01	2.800000e+01	1.015830e+00	2.578749e-02	2.578749e-02
2.800000e+01	3.200000e+01	9.738966e-01	3.474953e-02	3.474953e-02
3.200000e+01	3.600000e+01	1.128337e+00	6.464020e-02	6.464020e-02
3.600000e+01	4.000000e+01	1.117836e+00	7.848142e-02	7.848142e-02
4.000000e+01	4.400000e+01	1.174273e+00	9.878899e-02	9.878899e-02
4.400000e+01	4.800000e+01	1.320578e+00	1.401969e-01	1.401969e-01
4.800000e+01	5.200000e+01	1.390365e+00	1.843281e-01	1.843281e-01
5.200000e+01	5.600000e+01	1.045755e+00	2.159457e-01	2.159457e-01
5.600000e+01	6.000000e+01	1.418011e+00	2.690463e-01	2.690463e-01
6.000000e+01	6.400000e+01	1.336297e+00	5.040477e-01	5.040477e-01
6.400000e+01	6.800000e+01	9.501167e-01	2.136640e-01	2.136640e-01
6.800000e+01	7.200000e+01	1.721768e+00	5.359083e-01	5.359083e-01
7.200000e+01	8.000000e+01	1.713518e+00	4.901382e-01	4.901382e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.052590e-01	1.910934e-04	1.910934e-04
1.500000e+00	2.000000e+00	1.686312e-01	3.335626e-04	3.335626e-04
2.000000e+00	2.500000e+00	2.303266e-01	5.165742e-04	5.165742e-04
2.500000e+00	3.000000e+00	2.875344e-01	7.240400e-04	7.240400e-04
3.000000e+00	3.500000e+00	3.441614e-01	9.462231e-04	9.462231e-04
3.500000e+00	4.000000e+00	3.993941e-01	1.186818e-03	1.186818e-03
4.000000e+00	4.500000e+00	4.514541e-01	1.433360e-03	1.433360e-03
4.500000e+00	5.000000e+00	4.994059e-01	1.697809e-03	1.697809e-03
5.000000e+00	6.000000e+00	5.527448e-01	1.491938e-03	1.491938e-03
6.000000e+00	7.000000e+00	6.227026e-01	1.969447e-03	1.969447e-03
7.000000e+00	8.000000e+00	6.740182e-01	2.539671e-03	2.539671e-03
8.000000e+00	9.000000e+00	7.151687e-01	3.219935e-03	3.219935e-03
9.000000e+00	1.000000e+01	7.518917e-01	4.059696e-03	4.059696e-03
