# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d31-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d31-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d31-x01-y01
DrawOnly=/CMS_2019_I1753680/d31-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d31-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d31-x01-y01
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
RatioPlotReference=/CMS_2019_I1753680/d31-x01-y01
YLabel=$1/\sigma d\sigma/d\phi^{*}_{\eta}$
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$\phi^{*}_{\eta}$
RatioPlotSameStyle=0
XMin=0.001
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d31-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d31-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-01	4.000000e-01	3.548700e-03	3.168000e-05	3.168000e-05
4.000000e-01	5.000000e-01	2.146100e-03	1.900800e-05	1.900800e-05
5.000000e-01	6.000000e-01	1.403800e-03	1.235200e-05	1.235200e-05
6.000000e-01	7.000000e-01	9.578500e-04	8.733100e-06	8.733100e-06
7.000000e-01	8.000000e-01	6.934500e-04	6.471800e-06	6.471800e-06
8.000000e-01	9.000000e-01	5.111100e-04	4.815200e-06	4.815200e-06
9.000000e-01	1.000000e+00	3.885400e-04	3.824200e-06	3.824200e-06
1.000000e+00	3.000000e+00	8.772200e-05	8.760900e-07	8.760900e-07
3.000000e+00	5.000000e+00	1.029700e-05	1.149700e-07	1.149700e-07
5.000000e+00	7.000000e+00	3.810300e-06	4.743900e-08	4.743900e-08
7.000000e+00	1.000000e+01	1.819300e-06	2.395900e-08	2.395900e-08
1.000000e+01	2.000000e+01	6.176000e-07	7.890000e-09	7.890000e-09
2.000000e+01	3.000000e+01	2.036000e-07	3.571800e-09	3.571800e-09
3.000000e+01	5.000000e+01	1.994600e-07	2.845800e-09	2.845800e-09
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d31-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d31-x01-y01
ScaledBy=2.49868870066333609e-08
Title=withMPI
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.661504e-02	1.290156e-03	1.290156e-03
2.000000e-03	3.000000e-03	6.601536e-02	1.284336e-03	1.284336e-03
3.000000e-03	4.000000e-03	6.791436e-02	1.302677e-03	1.302677e-03
4.000000e-03	5.000000e-03	6.354165e-02	1.260043e-03	1.260043e-03
5.000000e-03	6.000000e-03	6.611530e-02	1.285308e-03	1.285308e-03
6.000000e-03	7.000000e-03	6.574050e-02	1.281659e-03	1.281659e-03
7.000000e-03	8.000000e-03	6.666501e-02	1.290640e-03	1.290640e-03
8.000000e-03	9.000000e-03	6.376654e-02	1.262271e-03	1.262271e-03
9.000000e-03	1.000000e-02	6.501588e-02	1.274576e-03	1.274576e-03
1.000000e-02	2.000000e-02	6.382151e-02	3.993371e-04	3.993371e-04
2.000000e-02	3.000000e-02	5.917145e-02	3.845140e-04	3.845140e-04
3.000000e-02	4.000000e-02	5.337449e-02	3.651934e-04	3.651934e-04
4.000000e-02	5.000000e-02	4.653308e-02	3.409864e-04	3.409864e-04
5.000000e-02	6.000000e-02	4.101598e-02	3.201347e-04	3.201347e-04
6.000000e-02	7.000000e-02	3.572375e-02	2.987684e-04	2.987684e-04
7.000000e-02	8.000000e-02	3.136354e-02	2.799424e-04	2.799424e-04
8.000000e-02	9.000000e-02	2.703581e-02	2.599117e-04	2.599117e-04
9.000000e-02	1.000000e-01	2.339772e-02	2.417925e-04	2.417925e-04
1.000000e-01	2.000000e-01	1.374454e-02	5.860317e-05	5.860317e-05
2.000000e-01	3.000000e-01	5.967618e-03	3.861505e-05	3.861505e-05
3.000000e-01	4.000000e-01	3.070639e-03	2.769940e-05	2.769940e-05
4.000000e-01	5.000000e-01	1.684866e-03	2.051817e-05	2.051817e-05
5.000000e-01	6.000000e-01	9.997253e-04	1.580507e-05	1.580507e-05
6.000000e-01	7.000000e-01	6.376654e-04	1.262271e-05	1.262271e-05
7.000000e-01	8.000000e-01	4.480149e-04	1.058041e-05	1.058041e-05
8.000000e-01	9.000000e-01	3.223308e-04	8.974433e-06	8.974433e-06
9.000000e-01	1.000000e+00	2.383749e-04	7.717673e-06	7.717673e-06
1.000000e+00	3.000000e+00	4.971141e-05	7.880779e-07	7.880779e-07
3.000000e+00	5.000000e+00	5.759475e-06	2.682456e-07	2.682456e-07
5.000000e+00	7.000000e+00	2.298794e-06	1.694693e-07	1.694693e-07
7.000000e+00	1.000000e+01	9.744887e-07	9.009150e-08	9.009150e-08
1.000000e+01	2.000000e+01	3.598112e-07	2.998426e-08	2.998426e-08
2.000000e+01	3.000000e+01	1.274331e-07	1.784421e-08	1.784421e-08
3.000000e+01	5.000000e+01	3.248295e-08	6.370432e-09	6.370432e-09
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d31-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d31-x01-y01
ScaledBy=2.40103112377651868e-08
Title=withoutMPI
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.816527e-02	1.279324e-03	1.279324e-03
2.000000e-03	3.000000e-03	6.943782e-02	1.291210e-03	1.291210e-03
3.000000e-03	4.000000e-03	6.641252e-02	1.262769e-03	1.262769e-03
4.000000e-03	5.000000e-03	6.559617e-02	1.254984e-03	1.254984e-03
5.000000e-03	6.000000e-03	6.931777e-02	1.290093e-03	1.290093e-03
6.000000e-03	7.000000e-03	6.809324e-02	1.278648e-03	1.278648e-03
7.000000e-03	8.000000e-03	7.047026e-02	1.300774e-03	1.300774e-03
8.000000e-03	9.000000e-03	6.677268e-02	1.266188e-03	1.266188e-03
9.000000e-03	1.000000e-02	6.641252e-02	1.262769e-03	1.262769e-03
1.000000e-02	2.000000e-02	6.389624e-02	3.916847e-04	3.916847e-04
2.000000e-02	3.000000e-02	5.832345e-02	3.742144e-04	3.742144e-04
3.000000e-02	4.000000e-02	5.120679e-02	3.506410e-04	3.506410e-04
4.000000e-02	5.000000e-02	4.360753e-02	3.235784e-04	3.235784e-04
5.000000e-02	6.000000e-02	3.833726e-02	3.033957e-04	3.033957e-04
6.000000e-02	7.000000e-02	3.256519e-02	2.796248e-04	2.796248e-04
7.000000e-02	8.000000e-02	2.826014e-02	2.604870e-04	2.604870e-04
8.000000e-02	9.000000e-02	2.511959e-02	2.455869e-04	2.455869e-04
9.000000e-02	1.000000e-01	2.203906e-02	2.300358e-04	2.300358e-04
1.000000e-01	2.000000e-01	1.307530e-02	5.603052e-05	5.603052e-05
2.000000e-01	3.000000e-01	5.728380e-03	3.708641e-05	3.708641e-05
3.000000e-01	4.000000e-01	2.937181e-03	2.655610e-05	2.655610e-05
4.000000e-01	5.000000e-01	1.619015e-03	1.971625e-05	1.971625e-05
5.000000e-01	6.000000e-01	9.724176e-04	1.528007e-05	1.528007e-05
6.000000e-01	7.000000e-01	6.122629e-04	1.212461e-05	1.212461e-05
7.000000e-01	8.000000e-01	4.485126e-04	1.037735e-05	1.037735e-05
8.000000e-01	9.000000e-01	2.926857e-04	8.383004e-06	8.383004e-06
9.000000e-01	1.000000e+00	2.242563e-04	7.337891e-06	7.337891e-06
1.000000e+00	3.000000e+00	4.732432e-05	7.537478e-07	7.537478e-07
3.000000e+00	5.000000e+00	5.714455e-06	2.619216e-07	2.619216e-07
5.000000e+00	7.000000e+00	1.980850e-06	1.542090e-07	1.542090e-07
7.000000e+00	1.000000e+01	9.844227e-07	8.876241e-08	8.876241e-08
1.000000e+01	2.000000e+01	3.337433e-07	2.830774e-08	2.830774e-08
2.000000e+01	3.000000e+01	1.056454e-07	1.592664e-08	1.592664e-08
3.000000e+01	5.000000e+01	5.042165e-08	7.780230e-09	7.780230e-09
# END HISTO1D

