# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d29-x01-y04
DrawOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d29-x01-y04
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y04
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+01	3.700000e+01	9.319700e-01	2.735100e-02	2.735100e-02
3.700000e+01	4.300000e+01	6.853400e-01	1.985400e-02	1.985400e-02
4.300000e+01	5.200000e+01	4.759100e-01	1.381000e-02	1.381000e-02
5.200000e+01	6.500000e+01	2.790800e-01	8.189600e-03	8.189600e-03
6.500000e+01	8.500000e+01	1.447700e-01	4.343800e-03	4.343800e-03
8.500000e+01	1.200000e+02	6.385000e-02	1.992800e-03	1.992800e-03
1.200000e+02	1.600000e+02	2.384900e-02	7.945900e-04	7.945900e-04
1.600000e+02	1.900000e+02	1.019500e-02	3.687300e-04	3.687300e-04
1.900000e+02	2.200000e+02	5.733300e-03	2.262400e-04	2.262400e-04
2.200000e+02	2.500000e+02	3.139000e-03	1.355500e-04	1.355500e-04
2.500000e+02	3.000000e+02	1.569900e-03	7.277500e-05	7.277500e-05
3.000000e+02	4.000000e+02	5.381200e-04	2.663300e-05	2.663300e-05
4.000000e+02	1.500000e+03	1.894200e-05	1.020500e-06	1.020500e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d29-x01-y04
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d29-x01-y04
ScaledBy=2.18938705745894179e-03
Title=withMPI
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.574169e+00	5.870661e-02	5.870661e-02
1.000000e+00	2.000000e+00	4.188297e+00	9.575909e-02	9.575909e-02
2.000000e+00	3.000000e+00	6.088685e+00	1.154577e-01	1.154577e-01
3.000000e+00	4.000000e+00	7.130834e+00	1.249486e-01	1.249486e-01
4.000000e+00	5.000000e+00	7.542438e+00	1.285042e-01	1.285042e-01
5.000000e+00	6.000000e+00	7.325689e+00	1.266443e-01	1.266443e-01
6.000000e+00	7.000000e+00	6.745502e+00	1.215258e-01	1.215258e-01
7.000000e+00	8.000000e+00	5.968269e+00	1.143103e-01	1.143103e-01
8.000000e+00	9.000000e+00	5.425301e+00	1.089866e-01	1.089866e-01
9.000000e+00	1.000000e+01	4.943636e+00	1.040362e-01	1.040362e-01
1.000000e+01	1.100000e+01	4.370017e+00	9.781441e-02	9.781441e-02
1.100000e+01	1.200000e+01	4.065692e+00	9.434709e-02	9.434709e-02
1.200000e+01	1.300000e+01	3.719769e+00	9.024419e-02	9.024419e-02
1.300000e+01	1.400000e+01	3.378224e+00	8.600140e-02	8.600140e-02
1.400000e+01	1.600000e+01	2.978661e+00	5.710271e-02	5.710271e-02
1.600000e+01	1.800000e+01	2.563772e+00	5.297683e-02	5.297683e-02
1.800000e+01	2.000000e+01	2.135747e+00	4.835275e-02	4.835275e-02
2.000000e+01	2.200000e+01	1.890535e+00	4.549239e-02	4.549239e-02
2.200000e+01	2.500000e+01	1.582197e+00	3.398060e-02	3.398060e-02
2.500000e+01	2.800000e+01	1.282981e+00	3.059925e-02	3.059925e-02
2.800000e+01	3.200000e+01	1.043243e+00	2.389593e-02	2.389593e-02
3.200000e+01	3.700000e+01	7.754808e-01	1.842730e-02	1.842730e-02
3.700000e+01	4.300000e+01	5.320210e-01	1.393317e-02	1.393317e-02
4.300000e+01	5.200000e+01	3.425174e-01	9.128120e-03	9.128120e-03
5.200000e+01	6.500000e+01	1.881188e-01	5.628670e-03	5.628670e-03
6.500000e+01	8.500000e+01	8.571450e-02	3.063186e-03	3.063186e-03
8.500000e+01	1.200000e+02	3.534297e-02	1.486890e-03	1.486890e-03
1.200000e+02	1.600000e+02	1.324579e-02	8.514719e-04	8.514719e-04
1.600000e+02	1.900000e+02	5.765387e-03	6.486566e-04	6.486566e-04
1.900000e+02	2.200000e+02	2.554285e-03	4.317529e-04	4.317529e-04
2.200000e+02	2.500000e+02	1.970448e-03	3.792129e-04	3.792129e-04
2.500000e+02	3.000000e+02	9.633304e-04	2.053827e-04	2.053827e-04
3.000000e+02	4.000000e+02	2.408326e-04	7.261375e-05	7.261375e-05
4.000000e+02	1.500000e+03	1.990352e-06	1.990352e-06	1.990352e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d29-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d29-x01-y04
ScaledBy=2.18938705745894179e-03
Title=withoutMPI
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.845653e+00	6.356767e-02	6.356767e-02
1.000000e+00	2.000000e+00	4.726887e+00	1.017299e-01	1.017299e-01
2.000000e+00	3.000000e+00	6.830888e+00	1.222925e-01	1.222925e-01
3.000000e+00	4.000000e+00	7.713211e+00	1.299508e-01	1.299508e-01
4.000000e+00	5.000000e+00	7.754809e+00	1.303007e-01	1.303007e-01
5.000000e+00	6.000000e+00	6.962251e+00	1.234628e-01	1.234628e-01
6.000000e+00	7.000000e+00	6.220049e+00	1.166966e-01	1.166966e-01
7.000000e+00	8.000000e+00	5.663944e+00	1.113578e-01	1.113578e-01
8.000000e+00	9.000000e+00	4.974287e+00	1.043582e-01	1.043582e-01
9.000000e+00	1.000000e+01	4.704993e+00	1.014941e-01	1.014941e-01
1.000000e+01	1.100000e+01	4.249600e+00	9.645735e-02	9.645735e-02
1.100000e+01	1.200000e+01	4.052555e+00	9.419454e-02	9.419454e-02
1.200000e+01	1.300000e+01	3.621246e+00	8.904106e-02	8.904106e-02
1.300000e+01	1.400000e+01	3.376035e+00	8.597352e-02	8.597352e-02
1.400000e+01	1.600000e+01	2.927211e+00	5.660740e-02	5.660740e-02
1.600000e+01	1.800000e+01	2.468534e+00	5.198353e-02	5.198353e-02
1.800000e+01	2.000000e+01	2.098527e+00	4.792958e-02	4.792958e-02
2.000000e+01	2.200000e+01	1.851127e+00	4.501574e-02	4.501574e-02
2.200000e+01	2.500000e+01	1.538409e+00	3.350708e-02	3.350708e-02
2.500000e+01	2.800000e+01	1.265466e+00	3.038966e-02	3.038966e-02
2.800000e+01	3.200000e+01	1.004381e+00	2.344664e-02	2.344664e-02
3.200000e+01	3.700000e+01	7.767946e-01	1.844291e-02	1.844291e-02
3.700000e+01	4.300000e+01	5.367647e-01	1.399515e-02	1.399515e-02
4.300000e+01	5.200000e+01	3.444636e-01	9.154016e-03	9.154016e-03
5.200000e+01	6.500000e+01	1.928345e-01	5.698781e-03	5.698781e-03
6.500000e+01	8.500000e+01	8.943645e-02	3.128986e-03	3.128986e-03
8.500000e+01	1.200000e+02	3.359146e-02	1.449578e-03	1.449578e-03
1.200000e+02	1.600000e+02	1.308159e-02	8.461774e-04	8.461774e-04
1.600000e+02	1.900000e+02	5.108570e-03	6.105909e-04	6.105909e-04
1.900000e+02	2.200000e+02	2.262367e-03	4.063331e-04	4.063331e-04
2.200000e+02	2.500000e+02	1.970448e-03	3.792129e-04	3.792129e-04
2.500000e+02	3.000000e+02	9.195426e-04	2.006606e-04	2.006606e-04
3.000000e+02	4.000000e+02	1.970448e-04	6.568161e-05	6.568161e-05
4.000000e+02	1.500000e+03	1.990352e-06	1.990352e-06	1.990352e-06
# END HISTO1D

