# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d33-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d33-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d33-x01-y01
DrawOnly=/CMS_2019_I1753680/d33-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d33-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d33-x01-y01
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0 < |y^{Z}| < 0.4$
RatioPlotReference=/CMS_2019_I1753680/d33-x01-y01
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d33-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d33-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e+00	8.000000e+00	6.916063e-02	1.235011e-03	1.235011e-03
8.000000e+00	9.000000e+00	6.124332e-02	1.162173e-03	1.162173e-03
9.000000e+00	1.000000e+01	5.493594e-02	1.100702e-03	1.100702e-03
1.000000e+01	1.100000e+01	5.138529e-02	1.064537e-03	1.064537e-03
1.100000e+01	1.200000e+01	4.626881e-02	1.010149e-03	1.010149e-03
1.200000e+01	1.300000e+01	4.192422e-02	9.615546e-04	9.615546e-04
1.300000e+01	1.400000e+01	3.749141e-02	9.093003e-04	9.093003e-04
1.400000e+01	1.600000e+01	3.449210e-02	6.167175e-04	6.167175e-04
1.600000e+01	1.800000e+01	2.983876e-02	5.736101e-04	5.736101e-04
1.800000e+01	2.000000e+01	2.482152e-02	5.231673e-04	5.231673e-04
2.000000e+01	2.200000e+01	2.145832e-02	4.864344e-04	4.864344e-04
2.200000e+01	2.500000e+01	1.786355e-02	3.623804e-04	3.623804e-04
2.500000e+01	2.800000e+01	1.573904e-02	3.401496e-04	3.401496e-04
2.800000e+01	3.200000e+01	1.218471e-02	2.591904e-04	2.591904e-04
3.200000e+01	3.700000e+01	9.192012e-03	2.013547e-04	2.013547e-04
3.700000e+01	4.300000e+01	6.583050e-03	1.555534e-04	1.555534e-04
4.300000e+01	5.200000e+01	4.266180e-03	1.022444e-04	1.022444e-04
5.200000e+01	6.500000e+01	2.188413e-03	6.093045e-05	6.093045e-05
6.500000e+01	8.500000e+01	1.110408e-03	3.499191e-05	3.499191e-05
8.500000e+01	1.200000e+02	4.398151e-04	1.664725e-05	1.664725e-05
1.200000e+02	1.600000e+02	1.499657e-04	9.093002e-06	9.093002e-06
1.600000e+02	1.900000e+02	6.469107e-05	6.896091e-06	6.896091e-06
1.900000e+02	2.200000e+02	3.087528e-05	4.764159e-06	4.764159e-06
2.200000e+02	2.500000e+02	2.352402e-05	4.158499e-06	4.158499e-06
2.500000e+02	3.000000e+02	9.262584e-06	2.021262e-06	2.021262e-06
3.000000e+02	4.000000e+02	3.528603e-06	8.821508e-07	8.821508e-07
4.000000e+02	1.500000e+03	8.019554e-08	4.009776e-08	4.009776e-08
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d33-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d33-x01-y01
ScaledBy=2.20266198060912867e-05
Title=withoutMPI
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.136582e-02	6.860152e-04	6.860152e-04
1.000000e+00	2.000000e+00	5.491236e-02	1.099788e-03	1.099788e-03
2.000000e+00	3.000000e+00	7.700506e-02	1.302367e-03	1.302367e-03
3.000000e+00	4.000000e+00	8.431790e-02	1.362805e-03	1.362805e-03
4.000000e+00	5.000000e+00	8.645448e-02	1.379964e-03	1.379964e-03
5.000000e+00	6.000000e+00	7.638832e-02	1.297141e-03	1.297141e-03
6.000000e+00	7.000000e+00	7.033100e-02	1.244650e-03	1.244650e-03
7.000000e+00	8.000000e+00	6.568338e-02	1.202823e-03	1.202823e-03
8.000000e+00	9.000000e+00	6.114590e-02	1.160533e-03	1.160533e-03
9.000000e+00	1.000000e+01	5.394319e-02	1.090039e-03	1.090039e-03
1.000000e+01	1.100000e+01	4.768763e-02	1.024889e-03	1.024889e-03
1.100000e+01	1.200000e+01	4.552902e-02	1.001424e-03	1.001424e-03
1.200000e+01	1.300000e+01	4.037479e-02	9.430378e-04	9.430378e-04
1.300000e+01	1.400000e+01	3.632190e-02	8.944544e-04	8.944544e-04
1.400000e+01	1.600000e+01	3.329323e-02	6.055318e-04	6.055318e-04
1.600000e+01	1.800000e+01	2.861258e-02	5.613548e-04	5.613548e-04
1.800000e+01	2.000000e+01	2.498920e-02	5.246082e-04	5.246082e-04
2.000000e+01	2.200000e+01	2.185040e-02	4.905561e-04	4.905561e-04
2.200000e+01	2.500000e+01	1.850970e-02	3.686490e-04	3.686490e-04
2.500000e+01	2.800000e+01	1.541129e-02	3.363821e-04	3.363821e-04
2.800000e+01	3.200000e+01	1.209261e-02	2.580501e-04	2.580501e-04
3.200000e+01	3.700000e+01	8.969240e-03	1.987773e-04	1.987773e-04
3.700000e+01	4.300000e+01	6.545577e-03	1.550145e-04	1.550145e-04
4.300000e+01	5.200000e+01	4.211979e-03	1.015303e-04	1.015303e-04
5.200000e+01	6.500000e+01	2.272131e-03	6.204673e-05	6.204673e-05
6.500000e+01	8.500000e+01	1.084811e-03	3.456495e-05	3.456495e-05
8.500000e+01	1.200000e+02	4.166177e-04	1.619231e-05	1.619231e-05
1.200000e+02	1.600000e+02	1.470277e-04	8.997948e-06	8.997948e-06
1.600000e+02	1.900000e+02	6.314297e-05	6.808882e-06	6.808882e-06
1.900000e+02	2.200000e+02	3.083727e-05	4.758293e-06	4.758293e-06
2.200000e+02	2.500000e+02	2.422928e-05	4.217777e-06	4.217777e-06
2.500000e+02	3.000000e+02	1.057278e-05	2.158159e-06	2.158159e-06
3.000000e+02	4.000000e+02	3.964792e-06	9.345104e-07	9.345104e-07
4.000000e+02	1.500000e+03	8.009680e-08	4.004840e-08	4.004840e-08
# END HISTO1D

