# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_1/PerBin.yoda/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_2/Inverse.yoda/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
DrawOnly=/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_1/PerBin.yoda/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_2/Inverse.yoda/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y01
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$\phi^{*}_{\eta}$
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
XMin=0.001
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e-01	9.000000e-01	2.802415e+01	1.107752e+00	1.107752e+00
9.000000e-01	1.000000e+00	2.084296e+01	9.553357e-01	9.553357e-01
1.000000e+00	3.000000e+00	4.315282e+00	9.719991e-02	9.719991e-02
3.000000e+00	5.000000e+00	4.663394e-01	3.195305e-02	3.195305e-02
5.000000e+00	7.000000e+00	2.058024e-01	2.122689e-02	2.122689e-02
7.000000e+00	1.000000e+01	8.903507e-02	1.139977e-02	1.139977e-02
1.000000e+01	2.000000e+01	2.933779e-02	3.584181e-03	3.584181e-03
2.000000e+01	3.000000e+01	6.568161e-03	1.695892e-03	1.695892e-03
3.000000e+01	5.000000e+01	3.503020e-03	8.757548e-04	8.757548e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_2/Inverse.yoda/CMS_2019_I1753680/d28-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_2/Inverse.yoda/CMS_2019_I1753680/d28-x01-y01
ScaledBy=4.37877411491788358e-03
Title=Inverse
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	5.639861e+03	1.571486e+02	1.571486e+02
2.000000e-03	3.000000e-03	5.591695e+03	1.564761e+02	1.564761e+02
3.000000e-03	4.000000e-03	5.902588e+03	1.607672e+02	1.607672e+02
4.000000e-03	5.000000e-03	5.871936e+03	1.603492e+02	1.603492e+02
5.000000e-03	6.000000e-03	5.683649e+03	1.577574e+02	1.577574e+02
6.000000e-03	7.000000e-03	5.797497e+03	1.593296e+02	1.593296e+02
7.000000e-03	8.000000e-03	5.836906e+03	1.598702e+02	1.598702e+02
8.000000e-03	9.000000e-03	5.648619e+03	1.572705e+02	1.572705e+02
9.000000e-03	1.000000e-02	5.617967e+03	1.568433e+02	1.568433e+02
1.000000e-02	2.000000e-02	5.586002e+03	4.945689e+01	4.945689e+01
2.000000e-02	3.000000e-02	5.139805e+03	4.744054e+01	4.744054e+01
3.000000e-02	4.000000e-02	4.655513e+03	4.515024e+01	4.515024e+01
4.000000e-02	5.000000e-02	4.136628e+03	4.255979e+01	4.255979e+01
5.000000e-02	6.000000e-02	3.633507e+03	3.988773e+01	3.988773e+01
6.000000e-02	7.000000e-02	3.129948e+03	3.702071e+01	3.702071e+01
7.000000e-02	8.000000e-02	2.740237e+03	3.463940e+01	3.463940e+01
8.000000e-02	9.000000e-02	2.346147e+03	3.205191e+01	3.205191e+01
9.000000e-02	1.000000e-01	2.102249e+03	3.034020e+01	3.034020e+01
1.000000e-01	2.000000e-01	1.214672e+03	7.292993e+00	7.292993e+00
2.000000e-01	3.000000e-01	5.212931e+02	4.777682e+00	4.777682e+00
3.000000e-01	4.000000e-01	2.717467e+02	3.449519e+00	3.449519e+00
4.000000e-01	5.000000e-01	1.459008e+02	2.527581e+00	2.527581e+00
5.000000e-01	6.000000e-01	8.718139e+01	1.953836e+00	1.953836e+00
6.000000e-01	7.000000e-01	5.709921e+01	1.581217e+00	1.581217e+00
7.000000e-01	8.000000e-01	4.050366e+01	1.331752e+00	1.331752e+00
8.000000e-01	9.000000e-01	2.780522e+01	1.103417e+00	1.103417e+00
9.000000e-01	1.000000e+00	2.036130e+01	9.442327e-01	9.442327e-01
1.000000e+00	3.000000e+00	4.426940e+00	9.844942e-02	9.844942e-02
3.000000e+00	5.000000e+00	4.707182e-01	3.210271e-02	3.210271e-02
5.000000e+00	7.000000e+00	2.014236e-01	2.099986e-02	2.099986e-02
7.000000e+00	1.000000e+01	6.714120e-02	9.899430e-03	9.899430e-03
1.000000e+01	2.000000e+01	3.152717e-02	3.715513e-03	3.715513e-03
2.000000e+01	3.000000e+01	1.007118e-02	2.099986e-03	2.099986e-03
3.000000e+01	5.000000e+01	5.035590e-03	1.049993e-03	1.049993e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
ScaledBy=4.37877411491788358e-03
Title=CP5_default
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.585676e+03	1.698152e+02	1.698152e+02
2.000000e-03	3.000000e-03	6.428040e+03	1.677705e+02	1.677705e+02
3.000000e-03	4.000000e-03	6.611949e+03	1.701535e+02	1.701535e+02
4.000000e-03	5.000000e-03	6.721418e+03	1.715563e+02	1.715563e+02
5.000000e-03	6.000000e-03	6.611949e+03	1.701535e+02	1.701535e+02
6.000000e-03	7.000000e-03	6.379874e+03	1.671407e+02	1.671407e+02
7.000000e-03	8.000000e-03	6.594434e+03	1.699280e+02	1.699280e+02
8.000000e-03	9.000000e-03	6.401768e+03	1.674273e+02	1.674273e+02
9.000000e-03	1.000000e-02	6.795857e+03	1.725037e+02	1.725037e+02
1.000000e-02	2.000000e-02	6.049276e+03	5.146690e+01	5.146690e+01
2.000000e-02	3.000000e-02	5.425301e+03	4.874030e+01	4.874030e+01
3.000000e-02	4.000000e-02	4.728638e+03	4.550345e+01	4.550345e+01
4.000000e-02	5.000000e-02	4.024093e+03	4.197690e+01	4.197690e+01
5.000000e-02	6.000000e-02	3.423326e+03	3.871688e+01	3.871688e+01
6.000000e-02	7.000000e-02	2.937720e+03	3.586588e+01	3.586588e+01
7.000000e-02	8.000000e-02	2.504221e+03	3.311408e+01	3.311408e+01
8.000000e-02	9.000000e-02	2.227045e+03	3.122775e+01	3.122775e+01
9.000000e-02	1.000000e-01	1.945051e+03	2.918380e+01	2.918380e+01
1.000000e-01	2.000000e-01	1.161864e+03	7.132699e+00	7.132699e+00
2.000000e-01	3.000000e-01	5.183155e+02	4.764017e+00	4.764017e+00
3.000000e-01	4.000000e-01	2.648283e+02	3.405324e+00	3.405324e+00
4.000000e-01	5.000000e-01	1.463824e+02	2.531749e+00	2.531749e+00
5.000000e-01	6.000000e-01	8.472928e+01	1.926163e+00	1.926163e+00
6.000000e-01	7.000000e-01	5.526013e+01	1.555544e+00	1.555544e+00
7.000000e-01	8.000000e-01	3.919003e+01	1.309978e+00	1.309978e+00
8.000000e-01	9.000000e-01	2.968809e+01	1.140164e+00	1.140164e+00
9.000000e-01	1.000000e+00	2.014236e+01	9.391424e-01	9.391424e-01
1.000000e+00	3.000000e+00	4.440077e+00	9.859537e-02	9.859537e-02
3.000000e+00	5.000000e+00	4.444456e-01	3.119397e-02	3.119397e-02
5.000000e+00	7.000000e+00	2.167493e-01	2.178413e-02	2.178413e-02
7.000000e+00	1.000000e+01	8.319670e-02	1.101967e-02	1.101967e-02
1.000000e+01	2.000000e+01	2.889991e-02	3.557333e-03	3.557333e-03
2.000000e+01	3.000000e+01	1.182269e-02	2.275278e-03	2.275278e-03
3.000000e+01	5.000000e+01	3.284081e-03	8.479459e-04	8.479459e-04
# END HISTO1D

