# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d27-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03
DrawOnly=/CMS_2019_I1753680/d27-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
RatioPlotReference=/CMS_2019_I1753680/d27-x01-y03
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d27-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d27-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.500000e+01	1.200000e+02	3.424800e-01	1.024100e-02	1.024100e-02
1.200000e+02	1.600000e+02	1.284200e-01	4.018900e-03	4.018900e-03
1.600000e+02	1.900000e+02	5.587000e-02	1.821000e-03	1.821000e-03
1.900000e+02	2.200000e+02	3.049900e-02	1.027400e-03	1.027400e-03
2.200000e+02	2.500000e+02	1.726400e-02	6.009800e-04	6.009800e-04
2.500000e+02	3.000000e+02	8.788700e-03	3.149700e-04	3.149700e-04
3.000000e+02	4.000000e+02	2.970400e-03	1.151900e-04	1.151900e-04
4.000000e+02	5.000000e+02	8.051500e-04	3.815700e-05	3.815700e-05
5.000000e+02	8.000000e+02	1.268300e-04	8.329400e-06	8.329400e-06
8.000000e+02	1.500000e+03	5.274400e-06	4.971200e-07	4.971200e-07
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03
ScaledBy=1.10259603148375782e-08
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	8.265983e+00	3.976667e-02	3.976667e-02
1.000000e+00	2.000000e+00	2.342944e+01	6.694740e-02	6.694740e-02
2.000000e+00	3.000000e+00	3.449013e+01	8.131269e-02	8.131269e-02
3.000000e+00	4.000000e+00	4.056324e+01	8.845784e-02	8.845784e-02
4.000000e+00	5.000000e+00	4.243787e+01	9.069092e-02	9.069092e-02
5.000000e+00	6.000000e+00	4.076579e+01	8.928507e-02	8.928507e-02
6.000000e+00	7.000000e+00	3.775243e+01	8.633639e-02	8.633639e-02
7.000000e+00	8.000000e+00	3.387524e+01	8.226125e-02	8.226125e-02
8.000000e+00	9.000000e+00	3.060987e+01	7.841388e-02	7.841388e-02
9.000000e+00	1.000000e+01	2.731969e+01	7.451632e-02	7.451632e-02
1.000000e+01	1.100000e+01	2.465454e+01	7.099587e-02	7.099587e-02
1.100000e+01	1.200000e+01	2.258478e+01	6.809103e-02	6.809103e-02
1.200000e+01	1.300000e+01	2.056771e+01	6.525247e-02	6.525247e-02
1.300000e+01	1.400000e+01	1.883891e+01	6.269622e-02	6.269622e-02
1.400000e+01	1.600000e+01	1.688413e+01	4.224731e-02	4.224731e-02
1.600000e+01	1.800000e+01	1.462576e+01	3.956129e-02	3.956129e-02
1.800000e+01	2.000000e+01	1.290671e+01	3.746335e-02	3.746335e-02
2.000000e+01	2.200000e+01	1.137787e+01	3.556333e-02	3.556333e-02
2.200000e+01	2.500000e+01	9.891980e+00	2.757176e-02	2.757176e-02
2.500000e+01	2.800000e+01	8.340533e+00	2.607237e-02	2.607237e-02
2.800000e+01	3.200000e+01	6.910770e+00	2.147635e-02	2.147635e-02
3.200000e+01	3.700000e+01	5.501868e+00	1.801278e-02	1.801278e-02
3.700000e+01	4.300000e+01	4.129983e+00	1.486530e-02	1.486530e-02
4.300000e+01	5.200000e+01	2.822270e+00	1.038341e-02	1.038341e-02
5.200000e+01	6.500000e+01	1.662289e+00	6.816744e-03	6.816744e-03
6.500000e+01	8.500000e+01	8.554490e-01	3.989614e-03	3.989614e-03
8.500000e+01	1.200000e+02	3.635814e-01	2.023908e-03	2.023908e-03
1.200000e+02	1.600000e+02	1.312311e-01	1.150744e-03	1.150744e-03
1.600000e+02	1.900000e+02	6.257347e-02	8.867057e-04	8.867057e-04
1.900000e+02	2.200000e+02	3.139953e-02	6.567272e-04	6.567272e-04
2.200000e+02	2.500000e+02	2.132869e-02	5.188896e-04	5.188896e-04
2.500000e+02	3.000000e+02	1.280044e-02	2.750052e-04	2.750052e-04
3.000000e+02	4.000000e+02	3.688344e-03	1.097719e-04	1.097719e-04
4.000000e+02	5.000000e+02	3.496595e-04	6.052699e-05	6.052699e-05
5.000000e+02	8.000000e+02	1.922859e-04	1.552986e-05	1.552986e-05
8.000000e+02	1.500000e+03	8.747243e-06	1.980174e-06	1.980174e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03
ScaledBy=1.33340839533698593e-08
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.151258e+01	5.128450e-02	5.128450e-02
1.000000e+00	2.000000e+00	3.106839e+01	8.448937e-02	8.448937e-02
2.000000e+00	3.000000e+00	4.223821e+01	9.863274e-02	9.863274e-02
3.000000e+00	4.000000e+00	4.493260e+01	1.020977e-01	1.020977e-01
4.000000e+00	5.000000e+00	4.243346e+01	9.995173e-02	9.995173e-02
5.000000e+00	6.000000e+00	3.825207e+01	9.549685e-02	9.549685e-02
6.000000e+00	7.000000e+00	3.431503e+01	9.089393e-02	9.089393e-02
7.000000e+00	8.000000e+00	3.059585e+01	8.633018e-02	8.633018e-02
8.000000e+00	9.000000e+00	2.775609e+01	8.249968e-02	8.249968e-02
9.000000e+00	1.000000e+01	2.528521e+01	7.902512e-02	7.902512e-02
1.000000e+01	1.100000e+01	2.322081e+01	7.588359e-02	7.588359e-02
1.100000e+01	1.200000e+01	2.128035e+01	7.292562e-02	7.292562e-02
1.200000e+01	1.300000e+01	1.964876e+01	7.027690e-02	7.027690e-02
1.300000e+01	1.400000e+01	1.826502e+01	6.797331e-02	6.797331e-02
1.400000e+01	1.600000e+01	1.646204e+01	4.582783e-02	4.582783e-02
1.600000e+01	1.800000e+01	1.441869e+01	4.308320e-02	4.308320e-02
1.800000e+01	2.000000e+01	1.267378e+01	4.080792e-02	4.080792e-02
2.000000e+01	2.200000e+01	1.114605e+01	3.874862e-02	3.874862e-02
2.200000e+01	2.500000e+01	9.747960e+00	3.004150e-02	3.004150e-02
2.500000e+01	2.800000e+01	8.226327e+00	2.849650e-02	2.849650e-02
2.800000e+01	3.200000e+01	6.883972e+00	2.358201e-02	2.358201e-02
3.200000e+01	3.700000e+01	5.495330e+00	1.984703e-02	1.984703e-02
3.700000e+01	4.300000e+01	4.122355e+00	1.633829e-02	1.633829e-02
4.300000e+01	5.200000e+01	2.845626e+00	1.143024e-02	1.143024e-02
5.200000e+01	6.500000e+01	1.658191e+00	7.483997e-03	7.483997e-03
6.500000e+01	8.500000e+01	8.507875e-01	4.383679e-03	4.383679e-03
8.500000e+01	1.200000e+02	3.631269e-01	2.228510e-03	2.228510e-03
1.200000e+02	1.600000e+02	1.321716e-01	1.267171e-03	1.267171e-03
1.600000e+02	1.900000e+02	6.171353e-02	9.691767e-04	9.691767e-04
1.900000e+02	2.200000e+02	3.182135e-02	7.233350e-04	7.233350e-04
2.200000e+02	2.500000e+02	2.122073e-02	5.677880e-04	5.677880e-04
2.500000e+02	3.000000e+02	1.260772e-02	3.061541e-04	3.061541e-04
3.000000e+02	4.000000e+02	3.762830e-03	1.207687e-04	1.207687e-04
4.000000e+02	5.000000e+02	4.325988e-04	6.800737e-05	6.800737e-05
5.000000e+02	8.000000e+02	1.714806e-04	1.640671e-05	1.640671e-05
8.000000e+02	1.500000e+03	8.908084e-06	2.295561e-06	2.295561e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d27-x01-y03
ScaledBy=1.33340494606868614e-08
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	8.528021e+00	4.440160e-02	4.440160e-02
1.000000e+00	2.000000e+00	2.371668e+01	7.397823e-02	7.397823e-02
2.000000e+00	3.000000e+00	3.471558e+01	8.962232e-02	8.962232e-02
3.000000e+00	4.000000e+00	4.056870e+01	9.720561e-02	9.720561e-02
4.000000e+00	5.000000e+00	4.211884e+01	9.928441e-02	9.928441e-02
5.000000e+00	6.000000e+00	4.077604e+01	9.808757e-02	9.808757e-02
6.000000e+00	7.000000e+00	3.740197e+01	9.449007e-02	9.449007e-02
7.000000e+00	8.000000e+00	3.387006e+01	9.037818e-02	9.037818e-02
8.000000e+00	9.000000e+00	3.024073e+01	8.575182e-02	8.575182e-02
9.000000e+00	1.000000e+01	2.726165e+01	8.184258e-02	8.184258e-02
1.000000e+01	1.100000e+01	2.449672e+01	7.803999e-02	7.803999e-02
1.100000e+01	1.200000e+01	2.249216e+01	7.480563e-02	7.480563e-02
1.200000e+01	1.300000e+01	2.061698e+01	7.199369e-02	7.199369e-02
1.300000e+01	1.400000e+01	1.894232e+01	6.919011e-02	6.919011e-02
1.400000e+01	1.600000e+01	1.699407e+01	4.649800e-02	4.649800e-02
1.600000e+01	1.800000e+01	1.467539e+01	4.355850e-02	4.355850e-02
1.800000e+01	2.000000e+01	1.293711e+01	4.117845e-02	4.117845e-02
2.000000e+01	2.200000e+01	1.133806e+01	3.907870e-02	3.907870e-02
2.200000e+01	2.500000e+01	9.868620e+00	3.027728e-02	3.027728e-02
2.500000e+01	2.800000e+01	8.274310e+00	2.863091e-02	2.863091e-02
2.800000e+01	3.200000e+01	6.904415e+00	2.365560e-02	2.365560e-02
3.200000e+01	3.700000e+01	5.479220e+00	1.979115e-02	1.979115e-02
3.700000e+01	4.300000e+01	4.139103e+00	1.634244e-02	1.634244e-02
4.300000e+01	5.200000e+01	2.845186e+00	1.141108e-02	1.141108e-02
5.200000e+01	6.500000e+01	1.674105e+00	7.505293e-03	7.505293e-03
6.500000e+01	8.500000e+01	8.572060e-01	4.388180e-03	4.388180e-03
8.500000e+01	1.200000e+02	3.636326e-01	2.229610e-03	2.229610e-03
1.200000e+02	1.600000e+02	1.308852e-01	1.265743e-03	1.265743e-03
1.600000e+02	1.900000e+02	6.231097e-02	9.689130e-04	9.689130e-04
1.900000e+02	2.200000e+02	3.134060e-02	7.210547e-04	7.210547e-04
2.200000e+02	2.500000e+02	2.203260e-02	5.760855e-04	5.760855e-04
2.500000e+02	3.000000e+02	1.286491e-02	3.057562e-04	3.057562e-04
3.000000e+02	4.000000e+02	3.840766e-03	1.214894e-04	1.214894e-04
4.000000e+02	5.000000e+02	4.793650e-04	6.693793e-05	6.693793e-05
5.000000e+02	8.000000e+02	1.825225e-04	1.657298e-05	1.657298e-05
8.000000e+02	1.500000e+03	1.057832e-05	2.295555e-06	2.295555e-06
# END HISTO1D

