# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
DrawOnly=/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0 < |y^{Z}| < 0.4$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y01
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.500000e+01	1.200000e+02	7.476400e-02	2.123100e-03	2.123100e-03
1.200000e+02	1.600000e+02	2.780400e-02	8.256900e-04	8.256900e-04
1.600000e+02	1.900000e+02	1.211400e-02	3.788200e-04	3.788200e-04
1.900000e+02	2.200000e+02	6.443700e-03	2.137300e-04	2.137300e-04
2.200000e+02	2.500000e+02	3.637300e-03	1.285900e-04	1.285900e-04
2.500000e+02	3.000000e+02	1.909500e-03	7.119400e-05	7.119400e-05
3.000000e+02	4.000000e+02	6.572900e-04	2.630900e-05	2.630900e-05
4.000000e+02	1.500000e+03	2.719100e-05	1.208000e-06	1.208000e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
ScaledBy=1.10259603148375782e-08
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.778752e+00	1.842636e-02	1.842636e-02
1.000000e+00	2.000000e+00	5.089399e+00	3.107703e-02	3.107703e-02
2.000000e+00	3.000000e+00	7.480780e+00	3.764596e-02	3.764596e-02
3.000000e+00	4.000000e+00	8.754862e+00	4.084184e-02	4.084184e-02
4.000000e+00	5.000000e+00	9.172036e+00	4.191266e-02	4.191266e-02
5.000000e+00	6.000000e+00	8.781127e+00	4.134069e-02	4.134069e-02
6.000000e+00	7.000000e+00	8.265983e+00	4.011381e-02	4.011381e-02
7.000000e+00	8.000000e+00	7.360091e+00	3.811989e-02	3.811989e-02
8.000000e+00	9.000000e+00	6.630318e+00	3.629760e-02	3.629760e-02
9.000000e+00	1.000000e+01	5.951302e+00	3.451868e-02	3.451868e-02
1.000000e+01	1.100000e+01	5.387012e+00	3.300601e-02	3.300601e-02
1.100000e+01	1.200000e+01	4.968710e+00	3.169049e-02	3.169049e-02
1.200000e+01	1.300000e+01	4.533650e+00	3.037354e-02	3.037354e-02
1.300000e+01	1.400000e+01	4.106807e+00	2.912773e-02	2.912773e-02
1.400000e+01	1.600000e+01	3.663449e+00	1.958931e-02	1.958931e-02
1.600000e+01	1.800000e+01	3.186414e+00	1.837592e-02	1.837592e-02
1.800000e+01	2.000000e+01	2.797679e+00	1.741900e-02	1.741900e-02
2.000000e+01	2.200000e+01	2.462199e+00	1.643896e-02	1.643896e-02
2.200000e+01	2.500000e+01	2.123201e+00	1.273985e-02	1.273985e-02
2.500000e+01	2.800000e+01	1.820700e+00	1.209730e-02	1.209730e-02
2.800000e+01	3.200000e+01	1.519649e+00	9.958385e-03	9.958385e-03
3.200000e+01	3.700000e+01	1.206213e+00	8.307548e-03	8.307548e-03
3.700000e+01	4.300000e+01	9.012728e-01	6.891686e-03	6.891686e-03
4.300000e+01	5.200000e+01	5.997564e-01	4.818161e-03	4.818161e-03
5.200000e+01	6.500000e+01	3.717472e-01	3.207712e-03	3.207712e-03
6.500000e+01	8.500000e+01	2.049295e-01	1.907101e-03	1.907101e-03
8.500000e+01	1.200000e+02	8.393209e-02	9.526997e-04	9.526997e-04
1.200000e+02	1.600000e+02	3.053075e-02	5.226134e-04	5.226134e-04
1.600000e+02	1.900000e+02	1.426031e-02	3.943656e-04	3.943656e-04
1.900000e+02	2.200000e+02	7.299343e-03	2.905867e-04	2.905867e-04
2.200000e+02	2.500000e+02	1.718756e-03	2.244329e-04	2.244329e-04
2.500000e+02	3.000000e+02	1.537213e-03	1.186275e-04	1.186275e-04
3.000000e+02	4.000000e+02	1.097319e-03	5.026226e-05	5.026226e-05
4.000000e+02	1.500000e+03	1.948250e-05	3.911450e-06	3.911450e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
ScaledBy=1.33340839533698593e-08
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.489587e+00	2.375747e-02	2.375747e-02
1.000000e+00	2.000000e+00	6.694759e+00	3.906434e-02	3.906434e-02
2.000000e+00	3.000000e+00	8.981687e+00	4.540214e-02	4.540214e-02
3.000000e+00	4.000000e+00	9.720808e+00	4.721391e-02	4.721391e-02
4.000000e+00	5.000000e+00	9.249236e+00	4.628879e-02	4.628879e-02
5.000000e+00	6.000000e+00	8.253479e+00	4.408287e-02	4.408287e-02
6.000000e+00	7.000000e+00	7.432711e+00	4.211279e-02	4.211279e-02
7.000000e+00	8.000000e+00	6.691057e+00	4.010468e-02	4.010468e-02
8.000000e+00	9.000000e+00	6.080547e+00	3.838778e-02	3.838778e-02
9.000000e+00	1.000000e+01	5.521871e+00	3.673025e-02	3.673025e-02
1.000000e+01	1.100000e+01	5.080503e+00	3.528283e-02	3.528283e-02
1.100000e+01	1.200000e+01	4.696620e+00	3.398582e-02	3.398582e-02
1.200000e+01	1.300000e+01	4.285067e+00	3.267103e-02	3.267103e-02
1.300000e+01	1.400000e+01	3.961982e+00	3.160649e-02	3.160649e-02
1.400000e+01	1.600000e+01	3.588621e+00	2.130938e-02	2.130938e-02
1.600000e+01	1.800000e+01	3.124747e+00	1.998643e-02	1.998643e-02
1.800000e+01	2.000000e+01	2.768632e+00	1.901651e-02	1.901651e-02
2.000000e+01	2.200000e+01	2.429861e+00	1.798541e-02	1.798541e-02
2.200000e+01	2.500000e+01	2.115902e+00	1.388924e-02	1.388924e-02
2.500000e+01	2.800000e+01	1.793466e+00	1.321107e-02	1.321107e-02
2.800000e+01	3.200000e+01	1.508689e+00	1.090903e-02	1.090903e-02
3.200000e+01	3.700000e+01	1.201378e+00	9.161360e-03	9.161360e-03
3.700000e+01	4.300000e+01	8.815013e-01	7.540633e-03	7.540633e-03
4.300000e+01	5.200000e+01	6.117441e-01	5.314927e-03	5.314927e-03
5.200000e+01	6.500000e+01	3.748740e-01	3.519421e-03	3.519421e-03
6.500000e+01	8.500000e+01	2.063711e-01	2.106496e-03	2.106496e-03
8.500000e+01	1.200000e+02	8.279509e-02	1.049052e-03	1.049052e-03
1.200000e+02	1.600000e+02	2.965348e-02	5.761076e-04	5.761076e-04
1.600000e+02	1.900000e+02	1.470576e-02	4.345665e-04	4.345665e-04
1.900000e+02	2.200000e+02	7.521763e-03	3.203265e-04	3.203265e-04
2.200000e+02	2.500000e+02	1.922662e-03	2.469990e-04	2.469990e-04
2.500000e+02	3.000000e+02	1.465380e-03	1.321634e-04	1.321634e-04
3.000000e+02	4.000000e+02	1.083446e-03	5.511596e-05	5.511596e-05
4.000000e+02	1.500000e+03	1.647490e-05	4.247893e-06	4.247893e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
ScaledBy=1.33340494606868614e-08
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.870303e+00	2.061324e-02	2.061324e-02
1.000000e+00	2.000000e+00	5.126868e+00	3.426170e-02	3.426170e-02
2.000000e+00	3.000000e+00	7.459583e+00	4.135936e-02	4.135936e-02
3.000000e+00	4.000000e+00	8.795764e+00	4.499203e-02	4.499203e-02
4.000000e+00	5.000000e+00	9.182958e+00	4.605593e-02	4.605593e-02
5.000000e+00	6.000000e+00	8.812522e+00	4.542041e-02	4.542041e-02
6.000000e+00	7.000000e+00	8.112182e+00	4.369471e-02	4.369471e-02
7.000000e+00	8.000000e+00	7.317137e+00	4.181544e-02	4.181544e-02
8.000000e+00	9.000000e+00	6.564768e+00	3.960917e-02	3.960917e-02
9.000000e+00	1.000000e+01	5.962639e+00	3.792142e-02	3.792142e-02
1.000000e+01	1.100000e+01	5.355833e+00	3.623367e-02	3.623367e-02
1.100000e+01	1.200000e+01	4.878806e+00	3.464578e-02	3.464578e-02
1.200000e+01	1.300000e+01	4.489663e+00	3.340537e-02	3.340537e-02
1.300000e+01	1.400000e+01	4.114160e+00	3.214190e-02	3.214190e-02
1.400000e+01	1.600000e+01	3.745088e+00	2.169781e-02	2.169781e-02
1.600000e+01	1.800000e+01	3.162933e+00	2.013544e-02	2.013544e-02
1.800000e+01	2.000000e+01	2.815880e+00	1.914457e-02	1.914457e-02
2.000000e+01	2.200000e+01	2.446418e+00	1.812207e-02	1.812207e-02
2.200000e+01	2.500000e+01	2.121807e+00	1.400371e-02	1.400371e-02
2.500000e+01	2.800000e+01	1.794956e+00	1.325456e-02	1.325456e-02
2.800000e+01	3.200000e+01	1.524128e+00	1.098110e-02	1.098110e-02
3.200000e+01	3.700000e+01	1.211040e+00	9.182368e-03	9.182368e-03
3.700000e+01	4.300000e+01	8.903003e-01	7.562750e-03	7.562750e-03
4.300000e+01	5.200000e+01	6.029087e-01	5.309352e-03	5.309352e-03
5.200000e+01	6.500000e+01	3.792350e-01	3.527415e-03	3.527415e-03
6.500000e+01	8.500000e+01	2.057568e-01	2.108495e-03	2.108495e-03
8.500000e+01	1.200000e+02	8.329037e-02	1.048265e-03	1.048265e-03
1.200000e+02	1.600000e+02	2.977520e-02	5.742700e-04	5.742700e-04
1.600000e+02	1.900000e+02	1.458231e-02	4.325705e-04	4.325705e-04
1.900000e+02	2.200000e+02	7.125520e-03	3.218368e-04	3.218368e-04
2.200000e+02	2.500000e+02	2.130511e-03	2.480212e-04	2.480212e-04
2.500000e+02	3.000000e+02	1.593986e-03	1.303696e-04	1.303696e-04
3.000000e+02	4.000000e+02	1.159440e-03	5.644328e-05	5.644328e-05
4.000000e+02	1.500000e+03	1.842349e-05	4.288322e-06	4.288322e-06
# END HISTO1D

