# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d28-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02
DrawOnly=/CMS_2019_I1753680/d28-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02
Title=CMS, 13 TeV, $Z \to e^+ e^-$
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y02
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$\phi^{*}_{\eta}$
RatioPlotSameStyle=0
XMin=0.001
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	5.000000e+01	1.841200e-02	7.023300e-04	7.023300e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02
ScaledBy=2.20519206296751565e-08
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.232641e+03	4.991288e+01	4.991288e+01
2.000000e-03	3.000000e-03	6.244242e+03	5.003134e+01	5.003134e+01
3.000000e-03	4.000000e-03	6.300317e+03	4.984834e+01	4.984834e+01
4.000000e-03	5.000000e-03	6.214271e+03	4.962387e+01	4.962387e+01
5.000000e-03	6.000000e-03	6.268412e+03	4.975345e+01	4.975345e+01
6.000000e-03	7.000000e-03	6.307406e+03	4.984000e+01	4.984000e+01
7.000000e-03	8.000000e-03	6.186556e+03	4.965524e+01	4.965524e+01
8.000000e-03	9.000000e-03	6.290971e+03	4.991600e+01	4.991600e+01
9.000000e-03	1.000000e-02	6.184623e+03	4.977849e+01	4.977849e+01
1.000000e-02	2.000000e-02	6.041859e+03	1.549584e+01	1.549584e+01
2.000000e-02	3.000000e-02	5.594713e+03	1.495891e+01	1.495891e+01
3.000000e-02	4.000000e-02	5.080891e+03	1.429220e+01	1.429220e+01
4.000000e-02	5.000000e-02	4.523917e+03	1.352607e+01	1.352607e+01
5.000000e-02	6.000000e-02	3.939551e+03	1.267795e+01	1.267795e+01
6.000000e-02	7.000000e-02	3.408552e+03	1.185530e+01	1.185530e+01
7.000000e-02	8.000000e-02	2.974459e+03	1.113757e+01	1.113757e+01
8.000000e-02	9.000000e-02	2.586739e+03	1.044587e+01	1.044587e+01
9.000000e-02	1.000000e-01	2.274108e+03	9.856625e+00	9.856625e+00
1.000000e-01	2.000000e-01	1.359483e+03	2.465112e+00	2.465112e+00
2.000000e-01	3.000000e-01	6.405666e+02	1.804075e+00	1.804075e+00
3.000000e-01	4.000000e-01	3.538103e+02	1.464475e+00	1.464475e+00
4.000000e-01	5.000000e-01	2.160896e+02	1.200292e+00	1.200292e+00
5.000000e-01	6.000000e-01	1.380559e+02	9.929427e-01	9.929427e-01
6.000000e-01	7.000000e-01	9.301587e+01	8.283762e-01	8.283762e-01
7.000000e-01	8.000000e-01	6.388618e+01	7.006321e-01	7.006321e-01
8.000000e-01	9.000000e-01	4.519792e+01	6.107870e-01	6.107870e-01
9.000000e-01	1.000000e+00	3.415384e+01	5.303811e-01	5.303811e-01
1.000000e+00	3.000000e+00	8.169140e+00	5.714810e-02	5.714810e-02
3.000000e+00	5.000000e+00	1.029159e+00	1.984821e-02	1.984821e-02
5.000000e+00	7.000000e+00	4.152408e-01	1.251977e-02	1.251977e-02
7.000000e+00	1.000000e+01	2.008797e-01	7.389529e-03	7.389529e-03
1.000000e+01	2.000000e+01	5.439864e-02	2.257249e-03	2.257249e-03
2.000000e+01	3.000000e+01	1.914265e-02	1.275298e-03	1.275298e-03
3.000000e+01	5.000000e+01	8.250030e-03	5.769387e-04	5.769387e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02
ScaledBy=2.66681679067397186e-08
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	7.244277e+03	5.862276e+01	5.862276e+01
2.000000e-03	3.000000e-03	6.996799e+03	5.782844e+01	5.782844e+01
3.000000e-03	4.000000e-03	7.113328e+03	5.810749e+01	5.810749e+01
4.000000e-03	5.000000e-03	7.065002e+03	5.795306e+01	5.795306e+01
5.000000e-03	6.000000e-03	6.886116e+03	5.725034e+01	5.725034e+01
6.000000e-03	7.000000e-03	7.101636e+03	5.793995e+01	5.793995e+01
7.000000e-03	8.000000e-03	7.112938e+03	5.783894e+01	5.783894e+01
8.000000e-03	9.000000e-03	6.902874e+03	5.744765e+01	5.744765e+01
9.000000e-03	1.000000e-02	6.923530e+03	5.742782e+01	5.742782e+01
1.000000e-02	2.000000e-02	6.635014e+03	1.780037e+01	1.780037e+01
2.000000e-02	3.000000e-02	5.921616e+03	1.687710e+01	1.687710e+01
3.000000e-02	4.000000e-02	5.125634e+03	1.577588e+01	1.577588e+01
4.000000e-02	5.000000e-02	4.369053e+03	1.462521e+01	1.462521e+01
5.000000e-02	6.000000e-02	3.665476e+03	1.352656e+01	1.352656e+01
6.000000e-02	7.000000e-02	3.141798e+03	1.259185e+01	1.259185e+01
7.000000e-02	8.000000e-02	2.750861e+03	1.183441e+01	1.183441e+01
8.000000e-02	9.000000e-02	2.417526e+03	1.116755e+01	1.116755e+01
9.000000e-02	1.000000e-01	2.141793e+03	1.056532e+01	1.056532e+01
1.000000e-01	2.000000e-01	1.327786e+03	2.679625e+00	2.679625e+00
2.000000e-01	3.000000e-01	6.333325e+02	1.972397e+00	1.972397e+00
3.000000e-01	4.000000e-01	3.507363e+02	1.610127e+00	1.610127e+00
4.000000e-01	5.000000e-01	2.173439e+02	1.320347e+00	1.320347e+00
5.000000e-01	6.000000e-01	1.385213e+02	1.092457e+00	1.092457e+00
6.000000e-01	7.000000e-01	9.346473e+01	9.080595e-01	9.080595e-01
7.000000e-01	8.000000e-01	6.524838e+01	7.735305e-01	7.735305e-01
8.000000e-01	9.000000e-01	4.319363e+01	6.666183e-01	6.666183e-01
9.000000e-01	1.000000e+00	3.577709e+01	5.837870e-01	5.837870e-01
1.000000e+00	3.000000e+00	8.260690e+00	6.294873e-02	6.294873e-02
3.000000e+00	5.000000e+00	1.008618e+00	2.187347e-02	2.187347e-02
5.000000e+00	7.000000e+00	4.476034e-01	1.385457e-02	1.385457e-02
7.000000e+00	1.000000e+01	2.121423e-01	8.219283e-03	8.219283e-03
1.000000e+01	2.000000e+01	5.292516e-02	2.466709e-03	2.466709e-03
2.000000e+01	3.000000e+01	1.757676e-02	1.372930e-03	1.372930e-03
3.000000e+01	5.000000e+01	8.651975e-03	6.468792e-04	6.468792e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y02
ScaledBy=2.66680989213737227e-08
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.361135e+03	5.510755e+01	5.510755e+01
2.000000e-03	3.000000e-03	6.304625e+03	5.493225e+01	5.493225e+01
3.000000e-03	4.000000e-03	6.227459e+03	5.471060e+01	5.471060e+01
4.000000e-03	5.000000e-03	6.303845e+03	5.489352e+01	5.489352e+01
5.000000e-03	6.000000e-03	6.296830e+03	5.495161e+01	5.495161e+01
6.000000e-03	7.000000e-03	6.279292e+03	5.478967e+01	5.478967e+01
7.000000e-03	8.000000e-03	6.379063e+03	5.509928e+01	5.509928e+01
8.000000e-03	9.000000e-03	6.203295e+03	5.469672e+01	5.469672e+01
9.000000e-03	1.000000e-02	6.200567e+03	5.446715e+01	5.446715e+01
1.000000e-02	2.000000e-02	6.054186e+03	1.704220e+01	1.704220e+01
2.000000e-02	3.000000e-02	5.607558e+03	1.644041e+01	1.644041e+01
3.000000e-02	4.000000e-02	5.063498e+03	1.566056e+01	1.566056e+01
4.000000e-02	5.000000e-02	4.504745e+03	1.483512e+01	1.483512e+01
5.000000e-02	6.000000e-02	3.907410e+03	1.389695e+01	1.389695e+01
6.000000e-02	7.000000e-02	3.385525e+03	1.301988e+01	1.301988e+01
7.000000e-02	8.000000e-02	2.955656e+03	1.220532e+01	1.220532e+01
8.000000e-02	9.000000e-02	2.572826e+03	1.145640e+01	1.145640e+01
9.000000e-02	1.000000e-01	2.264240e+03	1.082700e+01	1.082700e+01
1.000000e-01	2.000000e-01	1.363049e+03	2.716835e+00	2.716835e+00
2.000000e-01	3.000000e-01	6.396172e+02	1.983308e+00	1.983308e+00
3.000000e-01	4.000000e-01	3.547652e+02	1.608273e+00	1.608273e+00
4.000000e-01	5.000000e-01	2.177720e+02	1.320412e+00	1.320412e+00
5.000000e-01	6.000000e-01	1.391640e+02	1.092615e+00	1.092615e+00
6.000000e-01	7.000000e-01	9.451286e+01	9.085504e-01	9.085504e-01
7.000000e-01	8.000000e-01	6.467921e+01	7.724084e-01	7.724084e-01
8.000000e-01	9.000000e-01	4.355986e+01	6.689366e-01	6.689366e-01
9.000000e-01	1.000000e+00	3.643564e+01	5.849421e-01	5.849421e-01
1.000000e+00	3.000000e+00	8.231050e+00	6.300704e-02	6.300704e-02
3.000000e+00	5.000000e+00	1.018748e+00	2.196695e-02	2.196695e-02
5.000000e+00	7.000000e+00	4.146703e-01	1.378171e-02	1.378171e-02
7.000000e+00	1.000000e+01	1.972022e-01	8.054372e-03	8.054372e-03
1.000000e+01	2.000000e+01	5.156097e-02	2.450330e-03	2.450330e-03
2.000000e+01	3.000000e+01	2.135708e-02	1.415951e-03	1.415951e-03
3.000000e+01	5.000000e+01	8.690925e-03	6.445252e-04	6.445252e-04
# END HISTO1D

