# BEGIN PLOT
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d16-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d16-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d16-x01-y01
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d16-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d16-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d16-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d16-x01-y01
Title=\large{CMS, 13 TeV, MB, TransAVG charged-particle density}
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
XMax=52
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
LegendYPos=0.50
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d16-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d16-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d16-x01-y01
Title=with_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.214972e-01	1.937205e-04	1.937205e-04
1.500000e+00	2.000000e+00	2.169135e-01	3.590619e-04	3.590619e-04
2.000000e+00	2.500000e+00	3.193584e-01	5.704063e-04	5.704063e-04
2.500000e+00	3.000000e+00	4.213425e-01	8.085645e-04	8.085645e-04
3.000000e+00	3.500000e+00	5.232018e-01	1.065516e-03	1.065516e-03
3.500000e+00	4.000000e+00	6.231945e-01	1.314475e-03	1.314475e-03
4.000000e+00	4.500000e+00	7.187134e-01	1.583927e-03	1.583927e-03
4.500000e+00	5.000000e+00	8.053783e-01	1.861385e-03	1.861385e-03
5.000000e+00	6.000000e+00	9.158294e-01	1.617063e-03	1.617063e-03
6.000000e+00	7.000000e+00	1.036531e+00	2.080159e-03	2.080159e-03
7.000000e+00	8.000000e+00	1.126712e+00	2.610329e-03	2.610329e-03
8.000000e+00	9.000000e+00	1.193278e+00	3.247770e-03	3.247770e-03
9.000000e+00	1.000000e+01	1.245931e+00	3.994876e-03	3.994876e-03
1.000000e+01	1.200000e+01	1.285830e+00	3.731919e-03	3.731919e-03
1.200000e+01	1.400000e+01	1.326099e+00	5.431892e-03	5.431892e-03
1.400000e+01	1.600000e+01	1.346246e+00	7.568844e-03	7.568844e-03
1.600000e+01	1.800000e+01	1.350368e+00	9.885926e-03	9.885926e-03
1.800000e+01	2.000000e+01	1.362938e+00	1.305464e-02	1.305464e-02
2.000000e+01	2.400000e+01	1.338943e+00	1.308643e-02	1.308643e-02
2.400000e+01	2.800000e+01	1.348226e+00	1.979806e-02	1.979806e-02
2.800000e+01	3.200000e+01	1.396625e+00	2.723192e-02	2.723192e-02
3.200000e+01	3.600000e+01	1.333998e+00	3.904039e-02	3.904039e-02
3.600000e+01	4.000000e+01	1.338572e+00	4.879038e-02	4.879038e-02
4.000000e+01	4.400000e+01	1.375659e+00	6.353969e-02	6.353969e-02
4.400000e+01	4.800000e+01	1.319150e+00	7.354182e-02	7.354182e-02
4.800000e+01	5.200000e+01	1.340424e+00	9.069195e-02	9.069195e-02
5.200000e+01	5.600000e+01	1.243796e+00	1.155081e-01	1.155081e-01
5.600000e+01	6.000000e+01	1.428664e+00	1.724695e-01	1.724695e-01
6.000000e+01	6.400000e+01	1.467210e+00	1.767977e-01	1.767977e-01
6.400000e+01	6.800000e+01	1.446438e+00	2.237548e-01	2.237548e-01
6.800000e+01	7.200000e+01	1.283187e+00	1.916433e-01	1.916433e-01
7.200000e+01	8.000000e+01	1.407265e+00	1.856361e-01	1.856361e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d16-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d16-x01-y01
Title=without_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	9.024586e-02	1.396455e-04	1.396455e-04
1.500000e+00	2.000000e+00	1.221070e-01	2.270335e-04	2.270335e-04
2.000000e+00	2.500000e+00	1.404329e-01	3.212567e-04	3.212567e-04
2.500000e+00	3.000000e+00	1.482950e-01	4.118130e-04	4.118130e-04
3.000000e+00	3.500000e+00	1.540435e-01	5.026235e-04	5.026235e-04
3.500000e+00	4.000000e+00	1.584973e-01	5.956512e-04	5.956512e-04
4.000000e+00	4.500000e+00	1.631360e-01	6.921988e-04	6.921988e-04
4.500000e+00	5.000000e+00	1.682619e-01	7.984759e-04	7.984759e-04
5.000000e+00	6.000000e+00	1.735467e-01	6.880563e-04	6.880563e-04
6.000000e+00	7.000000e+00	1.796611e-01	8.866994e-04	8.866994e-04
7.000000e+00	8.000000e+00	1.888806e-01	1.123471e-03	1.123471e-03
8.000000e+00	9.000000e+00	1.984430e-01	1.408696e-03	1.408696e-03
9.000000e+00	1.000000e+01	1.988723e-01	1.685213e-03	1.685213e-03
1.000000e+01	1.200000e+01	2.150933e-01	1.633225e-03	1.633225e-03
1.200000e+01	1.400000e+01	2.299781e-01	2.308350e-03	2.308350e-03
1.400000e+01	1.600000e+01	2.376584e-01	3.209317e-03	3.209317e-03
1.600000e+01	1.800000e+01	2.517740e-01	4.267834e-03	4.267834e-03
1.800000e+01	2.000000e+01	2.687278e-01	5.810860e-03	5.810860e-03
2.000000e+01	2.400000e+01	2.845823e-01	5.584953e-03	5.584953e-03
2.400000e+01	2.800000e+01	2.982302e-01	8.692174e-03	8.692174e-03
2.800000e+01	3.200000e+01	3.192474e-01	1.247352e-02	1.247352e-02
3.200000e+01	3.600000e+01	3.488893e-01	1.957769e-02	1.957769e-02
3.600000e+01	4.000000e+01	3.504412e-01	2.124381e-02	2.124381e-02
4.000000e+01	4.400000e+01	3.694668e-01	3.009035e-02	3.009035e-02
4.400000e+01	4.800000e+01	4.018662e-01	5.276044e-02	5.276044e-02
4.800000e+01	5.200000e+01	4.043048e-01	3.933581e-02	3.933581e-02
5.200000e+01	5.600000e+01	3.413874e-01	5.392524e-02	5.392524e-02
5.600000e+01	6.000000e+01	4.716422e-01	7.061200e-02	7.061200e-02
6.000000e+01	6.400000e+01	4.604125e-01	9.894262e-02	9.894262e-02
6.400000e+01	6.800000e+01	5.172536e-01	1.381696e-01	1.381696e-01
6.800000e+01	7.200000e+01	4.844864e-01	1.600388e-01	1.600388e-01
7.200000e+01	8.000000e+01	3.689501e-01	9.980996e-02	9.980996e-02
# END HISTO1D

