# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d27-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d27-x01-y01
DrawOnly=/CMS_2019_I1753680/d27-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d27-x01-y01
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
RatioPlotReference=/CMS_2019_I1753680/d27-x01-y01
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
XMin=0.1
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+01	2.800000e+01	7.810800e+00	2.111800e-01	2.111800e-01
2.800000e+01	3.200000e+01	6.293100e+00	1.733200e-01	1.733200e-01
3.200000e+01	3.700000e+01	4.911400e+00	1.388400e-01	1.388400e-01
3.700000e+01	4.300000e+01	3.710700e+00	1.080200e-01	1.080200e-01
4.300000e+01	5.200000e+01	2.572200e+00	7.689300e-02	7.689300e-02
5.200000e+01	6.500000e+01	1.531000e+00	4.698300e-02	4.698300e-02
6.500000e+01	8.500000e+01	7.904100e-01	2.507900e-02	2.507900e-02
8.500000e+01	1.200000e+02	3.398700e-01	1.146600e-02	1.146600e-02
1.200000e+02	1.600000e+02	1.280400e-01	4.694000e-03	4.694000e-03
1.600000e+02	1.900000e+02	5.585700e-02	2.196100e-03	2.196100e-03
1.900000e+02	2.200000e+02	3.062500e-02	1.271300e-03	1.271300e-03
2.200000e+02	2.500000e+02	1.721500e-02	7.497000e-04	7.497000e-04
2.500000e+02	3.000000e+02	8.761000e-03	3.997700e-04	3.997700e-04
3.000000e+02	4.000000e+02	3.002500e-03	1.559900e-04	1.559900e-04
4.000000e+02	5.000000e+02	8.076000e-04	5.514700e-05	5.514700e-05
5.000000e+02	8.000000e+02	1.214300e-04	1.221600e-05	1.221600e-05
8.000000e+02	1.500000e+03	4.899300e-06	7.352800e-07	7.352800e-07
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d27-x01-y01
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d27-x01-y01
ScaledBy=4.37877411491788358e-03
Title=CP5_default
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.096883e+01	2.191575e-01	2.191575e-01
1.000000e+00	2.000000e+00	2.872914e+01	3.546807e-01	3.546807e-01
2.000000e+00	3.000000e+00	3.842374e+01	4.101815e-01	4.101815e-01
3.000000e+00	4.000000e+00	4.162901e+01	4.269473e-01	4.269473e-01
4.000000e+00	5.000000e+00	4.029348e+01	4.200429e-01	4.200429e-01
5.000000e+00	6.000000e+00	3.592346e+01	3.966115e-01	3.966115e-01
6.000000e+00	7.000000e+00	3.189937e+01	3.737380e-01	3.737380e-01
7.000000e+00	8.000000e+00	2.916701e+01	3.573735e-01	3.573735e-01
8.000000e+00	9.000000e+00	2.698201e+01	3.437268e-01	3.437268e-01
9.000000e+00	1.000000e+01	2.455617e+01	3.279114e-01	3.279114e-01
1.000000e+01	1.100000e+01	2.175813e+01	3.086648e-01	3.086648e-01
1.100000e+01	1.200000e+01	2.033065e+01	2.983678e-01	2.983678e-01
1.200000e+01	1.300000e+01	1.845215e+01	2.842496e-01	2.842496e-01
1.300000e+01	1.400000e+01	1.683201e+01	2.714840e-01	2.714840e-01
1.400000e+01	1.600000e+01	1.527973e+01	1.829023e-01	1.829023e-01
1.600000e+01	1.800000e+01	1.301810e+01	1.688243e-01	1.688243e-01
1.800000e+01	2.000000e+01	1.134760e+01	1.576207e-01	1.576207e-01
2.000000e+01	2.200000e+01	9.845675e+00	1.468196e-01	1.468196e-01
2.200000e+01	2.500000e+01	8.156197e+00	1.091087e-01	1.091087e-01
2.500000e+01	2.800000e+01	6.928680e+00	1.005636e-01	1.005636e-01
2.800000e+01	3.200000e+01	5.488792e+00	7.751482e-02	7.751482e-02
3.200000e+01	3.700000e+01	4.170344e+00	6.043343e-02	6.043343e-02
3.700000e+01	4.300000e+01	2.871017e+00	4.577396e-02	4.577396e-02
4.300000e+01	5.200000e+01	1.878494e+00	3.023152e-02	3.023152e-02
5.200000e+01	6.500000e+01	1.019581e+00	1.853171e-02	1.853171e-02
6.500000e+01	8.500000e+01	4.961151e-01	1.042203e-02	1.042203e-02
8.500000e+01	1.200000e+02	1.922907e-01	4.904801e-03	4.904801e-03
1.200000e+02	1.600000e+02	6.688578e-02	2.705909e-03	2.705909e-03
1.600000e+02	1.900000e+02	3.094334e-02	2.125197e-03	2.125197e-03
1.900000e+02	2.200000e+02	1.328228e-02	1.392361e-03	1.392361e-03
2.200000e+02	2.500000e+02	1.050906e-02	1.238504e-03	1.238504e-03
2.500000e+02	3.000000e+02	4.028472e-03	5.939658e-04	5.939658e-04
3.000000e+02	4.000000e+02	1.313632e-03	2.398353e-04	2.398353e-04
4.000000e+02	5.000000e+02	3.065142e-04	1.158515e-04	1.158515e-04
5.000000e+02	8.000000e+02	4.378773e-05	2.528086e-05	2.528086e-05
8.000000e+02	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

