# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d33-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d33-x01-y03
DrawOnly=/CMS_2019_I1753680/d33-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d33-x01-y03
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.8 < |y^{Z}| < 1.2$
RatioPlotReference=/CMS_2019_I1753680/d33-x01-y03
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
XMin=0.1
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d33-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d33-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.300000e+01	5.200000e+01	5.197800e-03	5.455600e-05	5.455600e-05
5.200000e+01	6.500000e+01	3.116600e-03	3.392900e-05	3.392900e-05
6.500000e+01	8.500000e+01	1.646900e-03	1.895900e-05	1.895900e-05
8.500000e+01	1.200000e+02	7.070100e-04	9.306100e-06	9.306100e-06
1.200000e+02	1.600000e+02	2.609000e-04	4.168900e-06	4.168900e-06
1.600000e+02	1.900000e+02	1.108200e-04	2.109800e-06	2.109800e-06
1.900000e+02	2.200000e+02	5.973600e-05	1.339300e-06	1.339300e-06
2.200000e+02	2.500000e+02	3.441700e-05	8.838100e-07	8.838100e-07
2.500000e+02	3.000000e+02	1.752000e-05	4.969200e-07	4.969200e-07
3.000000e+02	4.000000e+02	5.780300e-06	1.928800e-07	1.928800e-07
4.000000e+02	1.500000e+03	2.404400e-07	1.012500e-08	1.012500e-08
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d33-x01-y03
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d33-x01-y03
ScaledBy=2.20147162921774065e-05
Title=CP5_default
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.351172e-02	7.194469e-04	7.194469e-04
1.000000e+00	2.000000e+00	6.331432e-02	1.180613e-03	1.180613e-03
2.000000e+00	3.000000e+00	8.141042e-02	1.338741e-03	1.338741e-03
3.000000e+00	4.000000e+00	8.852117e-02	1.395983e-03	1.395983e-03
4.000000e+00	5.000000e+00	8.790476e-02	1.391114e-03	1.391114e-03
5.000000e+00	6.000000e+00	8.008954e-02	1.327836e-03	1.327836e-03
6.000000e+00	7.000000e+00	6.928031e-02	1.234984e-03	1.234984e-03
7.000000e+00	8.000000e+00	6.137703e-02	1.162410e-03	1.162410e-03
8.000000e+00	9.000000e+00	5.796475e-02	1.129636e-03	1.129636e-03
9.000000e+00	1.000000e+01	5.092004e-02	1.058768e-03	1.058768e-03
1.000000e+01	1.100000e+01	4.766186e-02	1.024335e-03	1.024335e-03
1.100000e+01	1.200000e+01	4.387533e-02	9.828036e-04	9.828036e-04
1.200000e+01	1.300000e+01	3.925224e-02	9.295843e-04	9.295843e-04
1.300000e+01	1.400000e+01	3.564183e-02	8.858017e-04	8.858017e-04
1.400000e+01	1.600000e+01	3.187731e-02	5.923555e-04	5.923555e-04
1.600000e+01	1.800000e+01	2.683594e-02	5.435005e-04	5.435005e-04
1.800000e+01	2.000000e+01	2.388596e-02	5.127587e-04	5.127587e-04
2.000000e+01	2.200000e+01	2.056174e-02	4.757421e-04	4.757421e-04
2.200000e+01	2.500000e+01	1.747235e-02	3.580729e-04	3.580729e-04
2.500000e+01	2.800000e+01	1.480123e-02	3.295678e-04	3.295678e-04
2.800000e+01	3.200000e+01	1.133758e-02	2.497967e-04	2.497967e-04
3.200000e+01	3.700000e+01	8.814692e-03	1.970040e-04	1.970040e-04
3.700000e+01	4.300000e+01	6.006348e-03	1.484520e-04	1.484520e-04
4.300000e+01	5.200000e+01	3.894159e-03	9.759827e-05	9.759827e-05
5.200000e+01	6.500000e+01	2.120186e-03	5.992002e-05	5.992002e-05
6.500000e+01	8.500000e+01	9.961660e-04	3.311368e-05	3.311368e-05
8.500000e+01	1.200000e+02	4.050709e-04	1.596202e-05	1.596202e-05
1.200000e+02	1.600000e+02	1.364913e-04	8.667201e-06	8.667201e-06
1.600000e+02	1.900000e+02	6.457650e-05	6.883878e-06	6.883878e-06
1.900000e+02	2.200000e+02	3.082060e-05	4.755722e-06	4.755722e-06
2.200000e+02	2.500000e+02	2.274854e-05	4.085758e-06	4.085758e-06
2.500000e+02	3.000000e+02	8.805886e-06	1.969056e-06	1.969056e-06
3.000000e+02	4.000000e+02	2.421619e-06	7.301455e-07	7.301455e-07
4.000000e+02	1.500000e+03	8.005352e-08	4.002676e-08	4.002676e-08
# END HISTO1D

