# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d27-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d27-x01-y02
DrawOnly=/CMS_2019_I1753680/d27-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d27-x01-y02
Title=CMS, 13 TeV, $Z \to e^+ e^-$
RatioPlotReference=/CMS_2019_I1753680/d27-x01-y02
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
XMin=0.1
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d27-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d27-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.200000e+01	2.500000e+01	9.736000e+00	3.003700e-01	3.003700e-01
2.500000e+01	2.800000e+01	7.967900e+00	2.467000e-01	2.467000e-01
2.800000e+01	3.200000e+01	6.485600e+00	2.017000e-01	2.017000e-01
3.200000e+01	3.700000e+01	5.067100e+00	1.582100e-01	1.582100e-01
3.700000e+01	4.300000e+01	3.717200e+00	1.163500e-01	1.163500e-01
4.300000e+01	5.200000e+01	2.604300e+00	8.202800e-02	8.202800e-02
5.200000e+01	6.500000e+01	1.552400e+00	4.934600e-02	4.934600e-02
6.500000e+01	8.500000e+01	8.006900e-01	2.571200e-02	2.571200e-02
8.500000e+01	1.200000e+02	3.465500e-01	1.139800e-02	1.139800e-02
1.200000e+02	1.600000e+02	1.289300e-01	4.463100e-03	4.463100e-03
1.600000e+02	1.900000e+02	5.587200e-02	2.060600e-03	2.060600e-03
1.900000e+02	2.200000e+02	3.032100e-02	1.169600e-03	1.169600e-03
2.200000e+02	2.500000e+02	1.730800e-02	6.857500e-04	6.857500e-04
2.500000e+02	3.000000e+02	8.817400e-03	3.589800e-04	3.589800e-04
3.000000e+02	4.000000e+02	2.931200e-03	1.305100e-04	1.305100e-04
4.000000e+02	5.000000e+02	8.039300e-04	4.285600e-05	4.285600e-05
5.000000e+02	8.000000e+02	1.338700e-04	9.139000e-06	9.139000e-06
8.000000e+02	1.500000e+03	5.860300e-06	5.333100e-07	5.333100e-07
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d27-x01-y02
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d27-x01-y02
ScaledBy=4.37877411491788358e-03
Title=CP5_default
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.071924e+01	2.166498e-01	2.166498e-01
1.000000e+00	2.000000e+00	2.830877e+01	3.520763e-01	3.520763e-01
2.000000e+00	3.000000e+00	3.855948e+01	4.109055e-01	4.109055e-01
3.000000e+00	4.000000e+00	4.056058e+01	4.214328e-01	4.214328e-01
4.000000e+00	5.000000e+00	4.015336e+01	4.193119e-01	4.193119e-01
5.000000e+00	6.000000e+00	3.704005e+01	4.027282e-01	4.027282e-01
6.000000e+00	7.000000e+00	3.222778e+01	3.756570e-01	3.756570e-01
7.000000e+00	8.000000e+00	2.865032e+01	3.541939e-01	3.541939e-01
8.000000e+00	9.000000e+00	2.630767e+01	3.394045e-01	3.394045e-01
9.000000e+00	1.000000e+01	2.364538e+01	3.217729e-01	3.217729e-01
1.000000e+01	1.100000e+01	2.201210e+01	3.104609e-01	3.104609e-01
1.100000e+01	1.200000e+01	2.032189e+01	2.983035e-01	2.983035e-01
1.200000e+01	1.300000e+01	1.874991e+01	2.865338e-01	2.865338e-01
1.300000e+01	1.400000e+01	1.741876e+01	2.761754e-01	2.761754e-01
1.400000e+01	1.600000e+01	1.498635e+01	1.811379e-01	1.811379e-01
1.600000e+01	1.800000e+01	1.331585e+01	1.707441e-01	1.707441e-01
1.800000e+01	2.000000e+01	1.118339e+01	1.564761e-01	1.564761e-01
2.000000e+01	2.200000e+01	9.653010e+00	1.453760e-01	1.453760e-01
2.200000e+01	2.500000e+01	8.313833e+00	1.101581e-01	1.101581e-01
2.500000e+01	2.800000e+01	7.030850e+00	1.013024e-01	1.013024e-01
2.800000e+01	3.200000e+01	5.516160e+00	7.770782e-02	7.770782e-02
3.200000e+01	3.700000e+01	4.261422e+00	6.108978e-02	6.108978e-02
3.700000e+01	4.300000e+01	2.980485e+00	4.663846e-02	4.663846e-02
4.300000e+01	5.200000e+01	1.849789e+00	2.999964e-02	2.999964e-02
5.200000e+01	6.500000e+01	1.036085e+00	1.868110e-02	1.868110e-02
6.500000e+01	8.500000e+01	4.845114e-01	1.029943e-02	1.029943e-02
8.500000e+01	1.200000e+02	1.920405e-01	4.901609e-03	4.901609e-03
1.200000e+02	1.600000e+02	6.743313e-02	2.716958e-03	2.716958e-03
1.600000e+02	1.900000e+02	2.992162e-02	2.089817e-03	2.089817e-03
1.900000e+02	2.200000e+02	1.605551e-02	1.530832e-03	1.530832e-03
2.200000e+02	2.500000e+02	9.195427e-03	1.158515e-03	1.158515e-03
2.500000e+02	3.000000e+02	5.166954e-03	6.726800e-04	6.726800e-04
3.000000e+02	4.000000e+02	1.576359e-03	2.627265e-04	2.627265e-04
4.000000e+02	5.000000e+02	4.378774e-04	1.384690e-04	1.384690e-04
5.000000e+02	8.000000e+02	1.459591e-05	1.459591e-05	1.459591e-05
8.000000e+02	1.500000e+03	6.255391e-06	6.255391e-06	6.255391e-06
# END HISTO1D

