# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d30-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d30-x01-y01
DrawOnly=/CMS_2019_I1753680/d30-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d30-x01-y01
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
RatioPlotReference=/CMS_2019_I1753680/d30-x01-y01
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
XMin=0.1
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d30-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d30-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e+01	1.600000e+01	3.624200e-02	5.348800e-04	5.348800e-04
1.600000e+01	1.800000e+01	3.119100e-02	4.419500e-04	4.419500e-04
1.800000e+01	2.000000e+01	2.708500e-02	3.725600e-04	3.725600e-04
2.000000e+01	2.200000e+01	2.353700e-02	3.141600e-04	3.141600e-04
2.200000e+01	2.500000e+01	1.997400e-02	2.572500e-04	2.572500e-04
2.500000e+01	2.800000e+01	1.653700e-02	2.039300e-04	2.039300e-04
2.800000e+01	3.200000e+01	1.334400e-02	1.576100e-04	1.576100e-04
3.200000e+01	3.700000e+01	1.044600e-02	1.145900e-04	1.145900e-04
3.700000e+01	4.300000e+01	7.792500e-03	7.702300e-05	7.702300e-05
4.300000e+01	5.200000e+01	5.426600e-03	5.167800e-05	5.167800e-05
5.200000e+01	6.500000e+01	3.233000e-03	3.227600e-05	3.227600e-05
6.500000e+01	8.500000e+01	1.668000e-03	1.772400e-05	1.772400e-05
8.500000e+01	1.200000e+02	7.193400e-04	8.354300e-06	8.354300e-06
1.200000e+02	1.600000e+02	2.697300e-04	3.574600e-06	3.574600e-06
1.600000e+02	1.900000e+02	1.173500e-04	1.759000e-06	1.759000e-06
1.900000e+02	2.200000e+02	6.406000e-05	1.064100e-06	1.064100e-06
2.200000e+02	2.500000e+02	3.626000e-05	6.643500e-07	6.643500e-07
2.500000e+02	3.000000e+02	1.846000e-05	3.704100e-07	3.704100e-07
3.000000e+02	4.000000e+02	6.239000e-06	1.547700e-07	1.547700e-07
4.000000e+02	5.000000e+02	1.691100e-06	6.215100e-08	6.215100e-08
5.000000e+02	8.000000e+02	2.663800e-07	1.587800e-08	1.587800e-08
8.000000e+02	1.500000e+03	1.107800e-08	1.043500e-09	1.043500e-09
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d30-x01-y01
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d30-x01-y01
ScaledBy=4.69637106688640083e-06
Title=CP5_default
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.326113e-02	3.305191e-04	3.305191e-04
1.000000e+00	2.000000e+00	6.117493e-02	5.360039e-04	5.360039e-04
2.000000e+00	3.000000e+00	8.256690e-02	6.227076e-04	6.227076e-04
3.000000e+00	4.000000e+00	8.815088e-02	6.434200e-04	6.434200e-04
4.000000e+00	5.000000e+00	8.628173e-02	6.365619e-04	6.365619e-04
5.000000e+00	6.000000e+00	7.825563e-02	6.062322e-04	6.062322e-04
6.000000e+00	7.000000e+00	6.877835e-02	5.683385e-04	5.683385e-04
7.000000e+00	8.000000e+00	6.201088e-02	5.396537e-04	5.396537e-04
8.000000e+00	9.000000e+00	5.715484e-02	5.180929e-04	5.180929e-04
9.000000e+00	1.000000e+01	5.169765e-02	4.927387e-04	4.927387e-04
1.000000e+01	1.100000e+01	4.694493e-02	4.695432e-04	4.695432e-04
1.100000e+01	1.200000e+01	4.360111e-02	4.525119e-04	4.525119e-04
1.200000e+01	1.300000e+01	3.990037e-02	4.328821e-04	4.328821e-04
1.300000e+01	1.400000e+01	3.673501e-02	4.153568e-04	4.153568e-04
1.400000e+01	1.600000e+01	3.246131e-02	2.760891e-04	2.760891e-04
1.600000e+01	1.800000e+01	2.824398e-02	2.575308e-04	2.575308e-04
1.800000e+01	2.000000e+01	2.416518e-02	2.382107e-04	2.382107e-04
2.000000e+01	2.200000e+01	2.091294e-02	2.216021e-04	2.216021e-04
2.200000e+01	2.500000e+01	1.766462e-02	1.662925e-04	1.662925e-04
2.500000e+01	2.800000e+01	1.497203e-02	1.530950e-04	1.530950e-04
2.800000e+01	3.200000e+01	1.180315e-02	1.177200e-04	1.177200e-04
3.200000e+01	3.700000e+01	9.043332e-03	9.216381e-05	9.216381e-05
3.700000e+01	4.300000e+01	6.275917e-03	7.008808e-05	7.008808e-05
4.300000e+01	5.200000e+01	3.998699e-03	4.567929e-05	4.567929e-05
5.200000e+01	6.500000e+01	2.204765e-03	2.822220e-05	2.822220e-05
6.500000e+01	8.500000e+01	1.051752e-03	1.571531e-05	1.571531e-05
8.500000e+01	1.200000e+02	4.122071e-04	7.437123e-06	7.437123e-06
1.200000e+02	1.600000e+02	1.440612e-04	4.112678e-06	4.112678e-06
1.600000e+02	1.900000e+02	6.527957e-05	3.196754e-06	3.196754e-06
1.900000e+02	2.200000e+02	3.146569e-05	2.219418e-06	2.219418e-06
2.200000e+02	2.500000e+02	2.113367e-05	1.818897e-06	1.818897e-06
2.500000e+02	3.000000e+02	9.862380e-06	9.624697e-07	9.624697e-07
3.000000e+02	4.000000e+02	3.099605e-06	3.815349e-07	3.815349e-07
4.000000e+02	5.000000e+02	7.983831e-07	1.936363e-07	1.936363e-07
5.000000e+02	8.000000e+02	6.261827e-08	3.130914e-08	3.130914e-08
8.000000e+02	1.500000e+03	6.709101e-09	6.709101e-09	6.709101e-09
# END HISTO1D

