# BEGIN PLOT
LegendOnly=/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/CP5.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/Inverse.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/PerBin.yoda/CMS_2015_I1384119/d01-x01-y01
DrawOnly=/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/CP5.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/Inverse.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/PerBin.yoda/CMS_2015_I1384119/d01-x01-y01
YMax=9.0
Title=Selection: inelastic $pp$, charged hadrons (p, K ,$\pi$) $c\tau > 10$~mm
RatioPlotReference=/CMS_2015_I1384119/d01-x01-y01
RatioPlot=1
LogY=0
RatioPlotYMax=1.4
LegendXPos=0.5
XLabel=$\eta$ 
YLabel=$\frac{1}{N}\frac{dN_\text{ch}}{d\eta}$ 
YMin=0.0
LegendYPos=0.5
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_I1384119/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2015_I1384119/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e-01	-2.000000e-01	4.527824e+00	2.242970e-03	2.242970e-03
-2.000000e-01	0.000000e+00	4.491934e+00	2.234063e-03	2.234063e-03
0.000000e+00	2.000000e-01	4.494395e+00	2.234675e-03	2.234675e-03
2.000000e-01	4.000000e-01	4.526755e+00	2.242705e-03	2.242705e-03
4.000000e-01	6.000000e-01	4.594402e+00	2.259401e-03	2.259401e-03
6.000000e-01	8.000000e-01	4.674898e+00	2.279107e-03	2.279107e-03
8.000000e-01	1.000000e+00	4.767686e+00	2.301614e-03	2.301614e-03
1.000000e+00	1.200000e+00	4.860739e+00	2.323966e-03	2.323966e-03
1.200000e+00	1.400000e+00	4.942686e+00	2.343474e-03	2.343474e-03
1.400000e+00	1.600000e+00	5.011890e+00	2.359824e-03	2.359824e-03
1.600000e+00	1.800000e+00	5.072595e+00	2.374071e-03	2.374071e-03
1.800000e+00	2.000000e+00	5.114025e+00	2.383748e-03	2.383748e-03
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/PerBin.yoda/CMS_2015_I1384119/d01-x01-y01
ErrorBreakdown={0: {"": {up: 0, dn: 0}}, 1: {"": {up: 0, dn: 0}}, 2: {"": {up: 0, dn: 0}}, 3: {"": {up: 0, dn: 0}}, 4: {"": {up: 0, dn: 0}}, 5: {"": {up: 0, dn: 0}}, 6: {"": {up: 0, dn: 0}}, 7: {"": {up: 0, dn: 0}}, 8: {"": {up: 0, dn: 0}}, 9: {"": {up: 0, dn: 0}}, 10: {"": {up: 0, dn: 0}}, 11: {"": {up: 0, dn: 0}}, 12: {"": {up: 0, dn: 0}}, 13: {"": {up: 0, dn: 0}}, 14: {"": {up: 0, dn: 0}}, 15: {"": {up: 0, dn: 0}}, 16: {"": {up: 0, dn: 0}}, 17: {"": {up: 0, dn: 0}}, 18: {"": {up: 0, dn: 0}}, 19: {"": {up: 0, dn: 0}}}
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/PerBin.yoda/CMS_2015_I1384119/d01-x01-y01
Title=PerBin
Tune_Parameter_coreFrac=0.2754939061900956
Tune_Parameter_coreRad=0.32230775447628845
Tune_Parameter_crRange=7.3071575075139865
Tune_Parameter_emcPowisr=0.04490622787769506
Tune_Parameter_pT0isr=1.5380006652818874
# xlow	 xhigh	 val	 errminus	 errplus
-2.000000e+00	-1.800000e+00	5.466714e+00	0.000000e+00	0.000000e+00
-1.800000e+00	-1.600000e+00	5.430163e+00	0.000000e+00	0.000000e+00
-1.600000e+00	-1.400000e+00	5.374717e+00	0.000000e+00	0.000000e+00
-1.400000e+00	-1.200000e+00	5.300846e+00	0.000000e+00	0.000000e+00
-1.200000e+00	-1.000000e+00	5.106460e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.000000e-01	5.124273e+00	0.000000e+00	0.000000e+00
-8.000000e-01	-6.000000e-01	4.982793e+00	0.000000e+00	0.000000e+00
-6.000000e-01	-4.000000e-01	4.887813e+00	0.000000e+00	0.000000e+00
-4.000000e-01	-2.000000e-01	4.753537e+00	0.000000e+00	0.000000e+00
-2.000000e-01	0.000000e+00	4.806983e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.000000e-01	4.793558e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	4.846273e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	4.921503e+00	0.000000e+00	0.000000e+00
6.000000e-01	8.000000e-01	4.914631e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.000000e+00	5.091535e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.200000e+00	5.108129e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.400000e+00	5.263063e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.600000e+00	5.349088e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.800000e+00	5.411086e+00	0.000000e+00	0.000000e+00
1.800000e+00	2.000000e+00	5.462132e+00	0.000000e+00	0.000000e+00
# END HISTO1D

