# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
DrawOnly=/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
RatioPlotReference=/CMS_2019_I1753680/d33-x01-y04
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d33-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d33-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+00	7.000000e+00	7.592800e-02	2.742883e-04	2.742883e-04
7.000000e+00	8.000000e+00	6.830913e-02	2.621196e-04	2.621196e-04
8.000000e+00	9.000000e+00	6.143080e-02	2.488604e-04	2.488604e-04
9.000000e+00	1.000000e+01	5.463350e-02	2.363279e-04	2.363279e-04
1.000000e+01	1.100000e+01	4.903087e-02	2.250589e-04	2.250589e-04
1.100000e+01	1.200000e+01	4.503529e-02	2.153745e-04	2.153745e-04
1.200000e+01	1.300000e+01	4.098836e-02	2.064751e-04	2.064751e-04
1.300000e+01	1.400000e+01	3.750387e-02	1.984031e-04	1.984031e-04
1.400000e+01	1.600000e+01	3.358772e-02	1.339570e-04	1.339570e-04
1.600000e+01	1.800000e+01	2.875412e-02	1.248582e-04	1.248582e-04
1.800000e+01	2.000000e+01	2.531816e-02	1.178557e-04	1.178557e-04
2.000000e+01	2.200000e+01	2.226090e-02	1.119775e-04	1.119775e-04
2.200000e+01	2.500000e+01	1.936545e-02	8.663456e-05	8.663456e-05
2.500000e+01	2.800000e+01	1.610560e-02	8.173086e-05	8.173086e-05
2.800000e+01	3.200000e+01	1.317417e-02	6.714827e-05	6.714827e-05
3.200000e+01	3.700000e+01	1.025483e-02	5.600456e-05	5.600456e-05
3.700000e+01	4.300000e+01	7.603632e-03	4.592564e-05	4.592564e-05
4.300000e+01	5.200000e+01	5.138356e-03	3.179357e-05	3.179357e-05
5.200000e+01	6.500000e+01	2.932127e-03	2.050473e-05	2.050473e-05
6.500000e+01	8.500000e+01	1.533323e-03	1.224682e-05	1.224682e-05
8.500000e+01	1.200000e+02	7.171637e-04	6.346930e-06	6.346930e-06
1.200000e+02	1.600000e+02	2.722287e-04	3.646608e-06	3.646608e-06
1.600000e+02	1.900000e+02	1.197603e-04	2.838663e-06	2.838663e-06
1.900000e+02	2.200000e+02	6.806387e-05	2.006168e-06	2.006168e-06
2.200000e+02	2.500000e+02	5.864993e-05	1.646233e-06	1.646233e-06
2.500000e+02	3.000000e+02	3.568740e-05	9.375878e-07	9.375878e-07
3.000000e+02	4.000000e+02	4.468949e-06	3.258070e-07	3.258070e-07
4.000000e+02	1.500000e+03	1.458773e-08	1.584632e-08	1.584632e-08
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
ScaledBy=5.98084371132960405e-11
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.682441e-02	1.325520e-04	1.325520e-04
1.000000e+00	2.000000e+00	4.729434e-02	2.220098e-04	2.220098e-04
2.000000e+00	3.000000e+00	6.951158e-02	2.702313e-04	2.702313e-04
3.000000e+00	4.000000e+00	8.104630e-02	2.926222e-04	2.926222e-04
4.000000e+00	5.000000e+00	8.446030e-02	2.995984e-04	2.995984e-04
5.000000e+00	6.000000e+00	8.145098e-02	2.952615e-04	2.952615e-04
6.000000e+00	7.000000e+00	7.476544e-02	2.843065e-04	2.843065e-04
7.000000e+00	8.000000e+00	6.793831e-02	2.723040e-04	2.723040e-04
8.000000e+00	9.000000e+00	6.063220e-02	2.588105e-04	2.588105e-04
9.000000e+00	1.000000e+01	5.467124e-02	2.468388e-04	2.468388e-04
1.000000e+01	1.100000e+01	4.950217e-02	2.354238e-04	2.354238e-04
1.100000e+01	1.200000e+01	4.494230e-02	2.250328e-04	2.250328e-04
1.200000e+01	1.300000e+01	4.122063e-02	2.162558e-04	2.162558e-04
1.300000e+01	1.400000e+01	3.801990e-02	2.081373e-04	2.081373e-04
1.400000e+01	1.600000e+01	3.347620e-02	1.393574e-04	1.393574e-04
1.600000e+01	1.800000e+01	2.919689e-02	1.307509e-04	1.307509e-04
1.800000e+01	2.000000e+01	2.528599e-02	1.228035e-04	1.228035e-04
2.000000e+01	2.200000e+01	2.223166e-02	1.166140e-04	1.166140e-04
2.200000e+01	2.500000e+01	1.925249e-02	9.031612e-05	9.031612e-05
2.500000e+01	2.800000e+01	1.606399e-02	8.537459e-05	8.537459e-05
2.800000e+01	3.200000e+01	1.328498e-02	7.005697e-05	7.005697e-05
3.200000e+01	3.700000e+01	1.035144e-02	5.846176e-05	5.846176e-05
3.700000e+01	4.300000e+01	7.585508e-03	4.792192e-05	4.792192e-05
4.300000e+01	5.200000e+01	5.211419e-03	3.314618e-05	3.314618e-05
5.200000e+01	6.500000e+01	2.922388e-03	2.139137e-05	2.139137e-05
6.500000e+01	8.500000e+01	1.556579e-03	1.281774e-05	1.281774e-05
8.500000e+01	1.200000e+02	7.381897e-04	6.645055e-06	6.645055e-06
1.200000e+02	1.600000e+02	2.761532e-04	3.823366e-06	3.823366e-06
1.600000e+02	1.900000e+02	1.198018e-04	2.953688e-06	2.953688e-06
1.900000e+02	2.200000e+02	6.631053e-05	2.062604e-06	2.062604e-06
2.200000e+02	2.500000e+02	5.861900e-05	1.729531e-06	1.729531e-06
2.500000e+02	3.000000e+02	3.648246e-05	9.911791e-07	9.911791e-07
3.000000e+02	4.000000e+02	4.746041e-06	3.477539e-07	3.477539e-07
4.000000e+02	1.500000e+03	5.879910e-08	1.636145e-08	1.636145e-08
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
ScaledBy=5.93828354201680669e-11
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.313437e-02	1.538174e-04	1.538174e-04
1.000000e+00	2.000000e+00	6.185133e-02	2.525911e-04	2.525911e-04
2.000000e+00	3.000000e+00	8.414479e-02	2.952263e-04	2.952263e-04
3.000000e+00	4.000000e+00	8.934564e-02	3.056701e-04	3.056701e-04
4.000000e+00	5.000000e+00	8.476701e-02	2.996032e-04	2.996032e-04
5.000000e+00	6.000000e+00	7.648627e-02	2.863309e-04	2.863309e-04
6.000000e+00	7.000000e+00	6.780979e-02	2.714435e-04	2.714435e-04
7.000000e+00	8.000000e+00	6.077003e-02	2.580713e-04	2.580713e-04
8.000000e+00	9.000000e+00	5.490703e-02	2.460024e-04	2.460024e-04
9.000000e+00	1.000000e+01	5.043949e-02	2.366113e-04	2.366113e-04
1.000000e+01	1.100000e+01	4.615072e-02	2.268485e-04	2.268485e-04
1.100000e+01	1.200000e+01	4.198344e-02	2.180805e-04	2.180805e-04
1.200000e+01	1.300000e+01	3.874126e-02	2.091034e-04	2.091034e-04
1.300000e+01	1.400000e+01	3.610482e-02	2.029254e-04	2.029254e-04
1.400000e+01	1.600000e+01	3.243394e-02	1.366136e-04	1.366136e-04
1.600000e+01	1.800000e+01	2.826189e-02	1.281902e-04	1.281902e-04
1.800000e+01	2.000000e+01	2.472422e-02	1.211504e-04	1.211504e-04
2.000000e+01	2.200000e+01	2.172243e-02	1.150804e-04	1.150804e-04
2.200000e+01	2.500000e+01	1.875564e-02	8.876271e-05	8.876271e-05
2.500000e+01	2.800000e+01	1.584149e-02	8.400747e-05	8.400747e-05
2.800000e+01	3.200000e+01	1.302361e-02	6.935275e-05	6.935275e-05
3.200000e+01	3.700000e+01	1.025157e-02	5.817353e-05	5.817353e-05
3.700000e+01	4.300000e+01	7.491175e-03	4.743139e-05	4.743139e-05
4.300000e+01	5.200000e+01	5.135860e-03	3.296718e-05	3.296718e-05
5.200000e+01	6.500000e+01	2.907801e-03	2.123715e-05	2.123715e-05
6.500000e+01	8.500000e+01	1.534220e-03	1.272387e-05	1.272387e-05
8.500000e+01	1.200000e+02	7.246306e-04	6.599586e-06	6.599586e-06
1.200000e+02	1.600000e+02	2.736240e-04	3.797522e-06	3.797522e-06
1.600000e+02	1.900000e+02	1.137135e-04	2.903564e-06	2.903564e-06
1.900000e+02	2.200000e+02	7.101667e-05	2.086584e-06	2.086584e-06
2.200000e+02	2.500000e+02	5.655300e-05	1.698359e-06	1.698359e-06
2.500000e+02	3.000000e+02	3.618814e-05	9.816739e-07	9.816739e-07
3.000000e+02	4.000000e+02	4.399852e-06	3.386726e-07	3.386726e-07
4.000000e+02	1.500000e+03	5.206925e-08	1.706713e-08	1.706713e-08
# END HISTO1D

