# BEGIN PLOT
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
XMax=52
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
LegendYPos=0.50
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d11-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.400000e+01	9.638136e-01	1.971855e-02	1.971855e-02
2.400000e+01	2.800000e+01	1.105411e+00	2.874927e-02	2.874927e-02
2.800000e+01	3.200000e+01	1.119284e+00	4.365010e-02	4.365010e-02
3.200000e+01	3.600000e+01	1.302115e+00	8.984009e-02	8.984009e-02
3.600000e+01	4.000000e+01	1.242461e+00	1.221643e-01	1.221643e-01
4.000000e+01	4.400000e+01	1.466990e+00	2.338475e-01	2.338475e-01
4.400000e+01	4.800000e+01	1.127291e+00	1.973931e-01	1.973931e-01
4.800000e+01	5.200000e+01	1.589885e+00	2.868829e-01	2.868829e-01
5.200000e+01	5.600000e+01	1.204608e+00	2.324716e-01	2.324716e-01
5.600000e+01	6.000000e+01	1.602119e+00	4.527370e-01	4.527370e-01
6.000000e+01	6.400000e+01	1.543108e+00	3.693197e-01	3.693197e-01
6.400000e+01	6.800000e+01	6.740831e-01	2.396119e-01	2.396119e-01
6.800000e+01	7.200000e+01	1.173642e+00	4.695594e-01	4.695594e-01
7.200000e+01	8.000000e+01	7.257805e-01	4.443753e-01	4.443753e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=PerBin_reweight
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.059190e-01	1.773241e-04	1.773241e-04
1.500000e+00	2.000000e+00	1.691801e-01	3.072622e-04	3.072622e-04
2.000000e+00	2.500000e+00	2.319334e-01	4.756912e-04	4.756912e-04
2.500000e+00	3.000000e+00	2.889650e-01	6.613687e-04	6.613687e-04
3.000000e+00	3.500000e+00	3.447655e-01	8.659207e-04	8.659207e-04
3.500000e+00	4.000000e+00	3.975777e-01	1.075355e-03	1.075355e-03
4.000000e+00	4.500000e+00	4.462509e-01	1.285297e-03	1.285297e-03
4.500000e+00	5.000000e+00	4.902521e-01	1.530820e-03	1.530820e-03
5.000000e+00	6.000000e+00	5.473393e-01	1.354408e-03	1.354408e-03
6.000000e+00	7.000000e+00	6.134653e-01	1.788186e-03	1.788186e-03
7.000000e+00	8.000000e+00	6.616485e-01	2.310456e-03	2.310456e-03
8.000000e+00	9.000000e+00	6.962900e-01	2.904423e-03	2.904423e-03
9.000000e+00	1.000000e+01	7.336215e-01	3.673819e-03	3.673819e-03
1.000000e+01	1.200000e+01	7.725175e-01	3.557084e-03	3.557084e-03
1.200000e+01	1.400000e+01	8.032704e-01	5.264240e-03	5.264240e-03
1.400000e+01	1.600000e+01	8.406462e-01	7.500302e-03	7.500302e-03
1.600000e+01	1.800000e+01	8.508129e-01	1.027662e-02	1.027662e-02
1.800000e+01	2.000000e+01	8.491743e-01	1.407049e-02	1.407049e-02
2.000000e+01	2.400000e+01	8.937717e-01	1.356610e-02	1.356610e-02
2.400000e+01	2.800000e+01	9.004706e-01	2.164382e-02	2.164382e-02
2.800000e+01	3.200000e+01	9.623186e-01	3.556158e-02	3.556158e-02
3.200000e+01	3.600000e+01	1.103946e+00	5.123028e-02	5.123028e-02
3.600000e+01	4.000000e+01	1.089800e+00	7.170808e-02	7.170808e-02
4.000000e+01	4.400000e+01	1.100884e+00	9.458484e-02	9.458484e-02
4.400000e+01	4.800000e+01	1.080455e+00	1.432302e-01	1.432302e-01
4.800000e+01	5.200000e+01	1.195172e+00	1.502772e-01	1.502772e-01
5.200000e+01	5.600000e+01	1.340753e+00	1.674930e-01	1.674930e-01
5.600000e+01	6.000000e+01	1.113401e+00	2.084839e-01	2.084839e-01
6.000000e+01	6.400000e+01	1.438067e+00	3.583848e-01	3.583848e-01
6.400000e+01	6.800000e+01	1.676736e+00	3.703253e-01	3.703253e-01
6.800000e+01	7.200000e+01	8.772563e-01	1.804687e-01	1.804687e-01
7.200000e+01	8.000000e+01	1.872589e+00	3.447113e-01	3.447113e-01
# END HISTO1D

