# BEGIN PLOT
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=\large{CMS, 13 TeV, MB, TransAVG charged $p_\text{T}^{\text{sum}}$ density}
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
XMax=52
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
LegendYPos=0.50
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.400000e+01	1.594344e+00	1.825933e-02	1.825933e-02
2.400000e+01	2.800000e+01	1.632603e+00	2.961800e-02	2.961800e-02
2.800000e+01	3.200000e+01	1.630570e+00	4.593295e-02	4.593295e-02
3.200000e+01	3.600000e+01	1.671518e+00	7.965797e-02	7.965797e-02
3.600000e+01	4.000000e+01	1.758366e+00	1.119226e-01	1.119226e-01
4.000000e+01	4.400000e+01	1.778571e+00	1.597617e-01	1.597617e-01
4.400000e+01	4.800000e+01	1.487292e+00	1.725068e-01	1.725068e-01
4.800000e+01	5.200000e+01	1.795906e+00	2.278761e-01	2.278761e-01
5.200000e+01	5.600000e+01	1.496265e+00	2.483709e-01	2.483709e-01
5.600000e+01	6.000000e+01	1.818258e+00	2.390002e-01	2.390002e-01
6.000000e+01	6.400000e+01	2.223891e+00	3.918841e-01	3.918841e-01
6.400000e+01	6.800000e+01	1.271994e+00	3.011544e-01	3.011544e-01
6.800000e+01	7.200000e+01	1.241548e+00	3.728030e-01	3.728030e-01
7.200000e+01	8.000000e+01	2.660247e+00	6.024017e-01	6.024017e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=PerBin_reweight
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	8.489352e-02	1.394829e-04	1.394829e-04
1.500000e+00	2.000000e+00	1.611433e-01	2.757090e-04	2.757090e-04
2.000000e+00	2.500000e+00	2.517631e-01	4.674981e-04	4.674981e-04
2.500000e+00	3.000000e+00	3.477756e-01	7.038365e-04	7.038365e-04
3.000000e+00	3.500000e+00	4.472104e-01	9.608422e-04	9.608422e-04
3.500000e+00	4.000000e+00	5.492272e-01	1.248230e-03	1.248230e-03
4.000000e+00	4.500000e+00	6.476826e-01	1.530926e-03	1.530926e-03
4.500000e+00	5.000000e+00	7.410328e-01	1.854699e-03	1.854699e-03
5.000000e+00	6.000000e+00	8.594338e-01	1.665035e-03	1.665035e-03
6.000000e+00	7.000000e+00	9.939508e-01	2.221773e-03	2.221773e-03
7.000000e+00	8.000000e+00	1.098526e+00	2.888853e-03	2.888853e-03
8.000000e+00	9.000000e+00	1.177141e+00	3.681730e-03	3.681730e-03
9.000000e+00	1.000000e+01	1.241741e+00	4.620343e-03	4.620343e-03
1.000000e+01	1.200000e+01	1.307425e+00	4.438287e-03	4.438287e-03
1.200000e+01	1.400000e+01	1.365319e+00	6.566368e-03	6.566368e-03
1.400000e+01	1.600000e+01	1.402444e+00	9.158438e-03	9.158438e-03
1.600000e+01	1.800000e+01	1.395997e+00	1.234043e-02	1.234043e-02
1.800000e+01	2.000000e+01	1.394434e+00	1.649150e-02	1.649150e-02
2.000000e+01	2.400000e+01	1.418133e+00	1.620554e-02	1.620554e-02
2.400000e+01	2.800000e+01	1.465926e+00	2.534690e-02	2.534690e-02
2.800000e+01	3.200000e+01	1.526895e+00	4.007471e-02	4.007471e-02
3.200000e+01	3.600000e+01	1.592771e+00	5.117644e-02	5.117644e-02
3.600000e+01	4.000000e+01	1.502647e+00	7.114517e-02	7.114517e-02
4.000000e+01	4.400000e+01	1.623455e+00	1.126488e-01	1.126488e-01
4.400000e+01	4.800000e+01	1.416087e+00	1.129670e-01	1.129670e-01
4.800000e+01	5.200000e+01	1.592708e+00	1.315131e-01	1.315131e-01
5.200000e+01	5.600000e+01	1.796373e+00	1.930399e-01	1.930399e-01
5.600000e+01	6.000000e+01	1.491540e+00	1.966410e-01	1.966410e-01
6.000000e+01	6.400000e+01	1.793289e+00	2.457429e-01	2.457429e-01
6.400000e+01	6.800000e+01	2.043257e+00	2.683160e-01	2.683160e-01
6.800000e+01	7.200000e+01	1.740731e+00	3.997706e-01	3.997706e-01
7.200000e+01	8.000000e+01	1.672439e+00	2.142475e-01	2.142475e-01
# END HISTO1D

