# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMIN charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d09-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+00	7.000000e+00	3.148893e-01	1.534362e-03	1.534362e-03
7.000000e+00	8.000000e+00	3.398429e-01	1.988278e-03	1.988278e-03
8.000000e+00	9.000000e+00	3.628649e-01	2.584777e-03	2.584777e-03
9.000000e+00	1.000000e+01	3.828713e-01	3.262567e-03	3.262567e-03
1.000000e+01	1.200000e+01	4.019055e-01	3.098609e-03	3.098609e-03
1.200000e+01	1.400000e+01	4.287738e-01	4.561537e-03	4.561537e-03
1.400000e+01	1.600000e+01	4.400687e-01	6.270145e-03	6.270145e-03
1.600000e+01	1.800000e+01	4.555300e-01	8.629816e-03	8.629816e-03
1.800000e+01	2.000000e+01	4.543174e-01	1.129954e-02	1.129954e-02
2.000000e+01	2.400000e+01	4.681106e-01	1.131649e-02	1.131649e-02
2.400000e+01	2.800000e+01	4.766962e-01	1.687781e-02	1.687781e-02
2.800000e+01	3.200000e+01	4.883584e-01	2.709055e-02	2.709055e-02
3.200000e+01	3.600000e+01	4.981391e-01	3.425592e-02	3.425592e-02
3.600000e+01	4.000000e+01	5.732909e-01	6.758145e-02	6.758145e-02
4.000000e+01	4.400000e+01	5.367265e-01	5.156419e-02	5.156419e-02
4.400000e+01	4.800000e+01	6.493725e-01	8.903701e-02	8.903701e-02
4.800000e+01	5.200000e+01	5.605267e-01	1.007261e-01	1.007261e-01
5.200000e+01	5.600000e+01	5.525142e-01	1.113718e-01	1.113718e-01
5.600000e+01	6.000000e+01	6.681571e-01	1.265958e-01	1.265958e-01
6.000000e+01	6.400000e+01	8.617438e-01	1.687536e-01	1.687536e-01
6.400000e+01	6.800000e+01	4.029859e-01	1.046915e-01	1.046915e-01
6.800000e+01	7.200000e+01	1.109977e+00	5.024370e-01	5.024370e-01
7.200000e+01	8.000000e+01	9.909783e-01	1.578650e-01	1.578650e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
Title=result_TOT_1
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	3.080358e-02	1.107241e-04	1.107241e-04
1.500000e+00	2.000000e+00	7.259140e-02	2.311357e-04	2.311357e-04
2.000000e+00	2.500000e+00	1.277224e-01	4.032093e-04	4.032093e-04
2.500000e+00	3.000000e+00	1.874785e-01	6.050828e-04	6.050828e-04
3.000000e+00	3.500000e+00	2.508157e-01	8.322290e-04	8.322290e-04
3.500000e+00	4.000000e+00	3.156861e-01	1.083055e-03	1.083055e-03
4.000000e+00	4.500000e+00	3.781107e-01	1.345997e-03	1.345997e-03
4.500000e+00	5.000000e+00	4.382047e-01	1.649730e-03	1.649730e-03
5.000000e+00	6.000000e+00	5.089350e-01	1.485854e-03	1.485854e-03
6.000000e+00	7.000000e+00	5.944864e-01	2.006647e-03	2.006647e-03
7.000000e+00	8.000000e+00	6.607488e-01	2.621834e-03	2.621834e-03
8.000000e+00	9.000000e+00	7.188142e-01	3.382261e-03	3.382261e-03
9.000000e+00	1.000000e+01	7.535069e-01	4.212726e-03	4.212726e-03
1.000000e+01	1.200000e+01	7.835997e-01	4.012143e-03	4.012143e-03
1.200000e+01	1.400000e+01	8.198157e-01	5.878298e-03	5.878298e-03
1.400000e+01	1.600000e+01	8.232366e-01	8.115169e-03	8.115169e-03
1.600000e+01	1.800000e+01	8.489970e-01	1.107867e-02	1.107867e-02
1.800000e+01	2.000000e+01	8.548561e-01	1.485318e-02	1.485318e-02
2.000000e+01	2.400000e+01	8.339987e-01	1.429342e-02	1.429342e-02
2.400000e+01	2.800000e+01	8.395638e-01	2.121724e-02	2.121724e-02
2.800000e+01	3.200000e+01	8.376434e-01	3.000669e-02	3.000669e-02
3.200000e+01	3.600000e+01	9.219032e-01	4.411321e-02	4.411321e-02
3.600000e+01	4.000000e+01	9.140190e-01	5.749439e-02	5.749439e-02
4.000000e+01	4.400000e+01	8.572978e-01	7.735423e-02	7.735423e-02
4.400000e+01	4.800000e+01	7.533726e-01	7.367994e-02	7.367994e-02
4.800000e+01	5.200000e+01	7.940621e-01	1.050291e-01	1.050291e-01
5.200000e+01	5.600000e+01	1.055334e+00	1.652410e-01	1.652410e-01
5.600000e+01	6.000000e+01	6.958832e-01	1.359874e-01	1.359874e-01
6.000000e+01	6.400000e+01	1.199171e+00	2.753455e-01	2.753455e-01
6.400000e+01	6.800000e+01	8.340535e-01	1.207126e-01	1.207126e-01
6.800000e+01	7.200000e+01	9.043428e-01	3.635211e-01	3.635211e-01
7.200000e+01	8.000000e+01	1.567131e+00	3.941473e-01	3.941473e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	2.941678e-02	1.062659e-04	1.062659e-04
1.500000e+00	2.000000e+00	6.685269e-02	2.143385e-04	2.143385e-04
2.000000e+00	2.500000e+00	1.115872e-01	3.567631e-04	3.567631e-04
2.500000e+00	3.000000e+00	1.570580e-01	5.252288e-04	5.252288e-04
3.000000e+00	3.500000e+00	2.010736e-01	7.130689e-04	7.130689e-04
3.500000e+00	4.000000e+00	2.423614e-01	9.113305e-04	9.113305e-04
4.000000e+00	4.500000e+00	2.836187e-01	1.141236e-03	1.141236e-03
4.500000e+00	5.000000e+00	3.179868e-01	1.377420e-03	1.377420e-03
5.000000e+00	6.000000e+00	3.631769e-01	1.255229e-03	1.255229e-03
6.000000e+00	7.000000e+00	4.155383e-01	1.718232e-03	1.718232e-03
7.000000e+00	8.000000e+00	4.519472e-01	2.248372e-03	2.248372e-03
8.000000e+00	9.000000e+00	4.838856e-01	2.887397e-03	2.887397e-03
9.000000e+00	1.000000e+01	5.050147e-01	3.598274e-03	3.598274e-03
1.000000e+01	1.200000e+01	5.305168e-01	3.484425e-03	3.484425e-03
1.200000e+01	1.400000e+01	5.489251e-01	5.008445e-03	5.008445e-03
1.400000e+01	1.600000e+01	5.648871e-01	6.875853e-03	6.875853e-03
1.600000e+01	1.800000e+01	5.689402e-01	9.423456e-03	9.423456e-03
1.800000e+01	2.000000e+01	5.607289e-01	1.203799e-02	1.203799e-02
2.000000e+01	2.400000e+01	6.187293e-01	1.306156e-02	1.306156e-02
2.400000e+01	2.800000e+01	6.082286e-01	1.898100e-02	1.898100e-02
2.800000e+01	3.200000e+01	6.472813e-01	2.871111e-02	2.871111e-02
3.200000e+01	3.600000e+01	5.972680e-01	3.503820e-02	3.503820e-02
3.600000e+01	4.000000e+01	6.058546e-01	4.886709e-02	4.886709e-02
4.000000e+01	4.400000e+01	6.990160e-01	5.952846e-02	5.952846e-02
4.400000e+01	4.800000e+01	7.794967e-01	1.280632e-01	1.280632e-01
4.800000e+01	5.200000e+01	5.914015e-01	7.662830e-02	7.662830e-02
5.200000e+01	5.600000e+01	7.078082e-01	1.214499e-01	1.214499e-01
5.600000e+01	6.000000e+01	8.088609e-01	1.106549e-01	1.106549e-01
6.000000e+01	6.400000e+01	6.360632e-01	9.931935e-02	9.931935e-02
6.400000e+01	6.800000e+01	5.375015e-01	1.407914e-01	1.407914e-01
6.800000e+01	7.200000e+01	5.586629e-01	1.311424e-01	1.311424e-01
7.200000e+01	8.000000e+01	8.477933e-01	1.411529e-01	1.411529e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	2.527792e-02	9.141752e-05	9.141752e-05
1.500000e+00	2.000000e+00	4.800623e-02	1.667177e-04	1.667177e-04
2.000000e+00	2.500000e+00	6.906681e-02	2.623935e-04	2.623935e-04
2.500000e+00	3.000000e+00	8.659534e-02	3.759819e-04	3.759819e-04
3.000000e+00	3.500000e+00	1.021120e-01	4.971331e-04	4.971331e-04
3.500000e+00	4.000000e+00	1.145507e-01	6.294695e-04	6.294695e-04
4.000000e+00	4.500000e+00	1.260241e-01	7.731091e-04	7.731091e-04
4.500000e+00	5.000000e+00	1.383226e-01	9.358967e-04	9.358967e-04
5.000000e+00	6.000000e+00	1.506399e-01	8.619089e-04	8.619089e-04
6.000000e+00	7.000000e+00	1.667417e-01	1.158307e-03	1.158307e-03
7.000000e+00	8.000000e+00	1.833816e-01	1.543876e-03	1.543876e-03
8.000000e+00	9.000000e+00	1.910435e-01	1.953706e-03	1.953706e-03
9.000000e+00	1.000000e+01	1.977663e-01	2.392133e-03	2.392133e-03
1.000000e+01	1.200000e+01	2.103974e-01	2.344052e-03	2.344052e-03
1.200000e+01	1.400000e+01	2.200116e-01	3.268949e-03	3.268949e-03
1.400000e+01	1.600000e+01	2.351967e-01	4.712432e-03	4.712432e-03
1.600000e+01	1.800000e+01	2.439643e-01	6.714494e-03	6.714494e-03
1.800000e+01	2.000000e+01	2.561704e-01	8.550666e-03	8.550666e-03
2.000000e+01	2.400000e+01	2.790455e-01	8.729555e-03	8.729555e-03
2.400000e+01	2.800000e+01	2.829395e-01	1.319796e-02	1.319796e-02
2.800000e+01	3.200000e+01	2.874215e-01	1.980994e-02	1.980994e-02
3.200000e+01	3.600000e+01	2.684791e-01	2.091733e-02	2.091733e-02
3.600000e+01	4.000000e+01	2.861081e-01	3.343970e-02	3.343970e-02
4.000000e+01	4.400000e+01	3.479267e-01	5.609665e-02	5.609665e-02
4.400000e+01	4.800000e+01	5.123621e-01	1.197144e-01	1.197144e-01
4.800000e+01	5.200000e+01	4.692656e-01	1.293303e-01	1.293303e-01
5.200000e+01	5.600000e+01	3.340388e-01	5.953240e-02	5.953240e-02
5.600000e+01	6.000000e+01	2.780745e-01	1.082982e-01	1.082982e-01
6.000000e+01	6.400000e+01	5.618852e-01	2.500927e-01	2.500927e-01
6.400000e+01	6.800000e+01	2.501914e-01	7.714815e-02	7.714815e-02
6.800000e+01	7.200000e+01	9.011516e-01	7.592334e-01	7.592334e-01
7.200000e+01	8.000000e+01	1.897546e-01	7.225772e-02	7.225772e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	3.551860e-02	1.207990e-04	1.207990e-04
1.500000e+00	2.000000e+00	8.895491e-02	2.684931e-04	2.684931e-04
2.000000e+00	2.500000e+00	1.651931e-01	4.980964e-04	4.980964e-04
2.500000e+00	3.000000e+00	2.559636e-01	7.990013e-04	7.990013e-04
3.000000e+00	3.500000e+00	3.598130e-01	1.150014e-03	1.150014e-03
3.500000e+00	4.000000e+00	4.828371e-01	1.569564e-03	1.569564e-03
4.000000e+00	4.500000e+00	6.216112e-01	2.028862e-03	2.028862e-03
4.500000e+00	5.000000e+00	7.638761e-01	2.500470e-03	2.500470e-03
5.000000e+00	6.000000e+00	9.879843e-01	2.315434e-03	2.315434e-03
6.000000e+00	7.000000e+00	1.265407e+00	3.015907e-03	3.015907e-03
7.000000e+00	8.000000e+00	1.501148e+00	3.764098e-03	3.764098e-03
8.000000e+00	9.000000e+00	1.680460e+00	4.634456e-03	4.634456e-03
9.000000e+00	1.000000e+01	1.820334e+00	5.693347e-03	5.693347e-03
1.000000e+01	1.200000e+01	1.952033e+00	5.278310e-03	5.278310e-03
1.200000e+01	1.400000e+01	2.077560e+00	7.775337e-03	7.775337e-03
1.400000e+01	1.600000e+01	2.127189e+00	1.098288e-02	1.098288e-02
1.600000e+01	1.800000e+01	2.140983e+00	1.532494e-02	1.532494e-02
1.800000e+01	2.000000e+01	2.126688e+00	2.082127e-02	2.082127e-02
2.000000e+01	2.400000e+01	2.132945e+00	2.109480e-02	2.109480e-02
2.400000e+01	2.800000e+01	2.088036e+00	3.393771e-02	3.393771e-02
2.800000e+01	3.200000e+01	1.990043e+00	4.770773e-02	4.770773e-02
3.200000e+01	3.600000e+01	1.990336e+00	6.715710e-02	6.715710e-02
3.600000e+01	4.000000e+01	2.132573e+00	8.732439e-02	8.732439e-02
4.000000e+01	4.400000e+01	1.927650e+00	1.104068e-01	1.104068e-01
4.400000e+01	4.800000e+01	2.063440e+00	1.327879e-01	1.327879e-01
4.800000e+01	5.200000e+01	2.280892e+00	2.148546e-01	2.148546e-01
5.200000e+01	5.600000e+01	1.971959e+00	2.462703e-01	2.462703e-01
5.600000e+01	6.000000e+01	2.134036e+00	2.431229e-01	2.431229e-01
6.000000e+01	6.400000e+01	2.099700e+00	3.880093e-01	3.880093e-01
6.400000e+01	6.800000e+01	1.332345e+00	2.824751e-01	2.824751e-01
6.800000e+01	7.200000e+01	2.130032e+00	3.318773e-01	3.318773e-01
7.200000e+01	8.000000e+01	1.849012e+00	5.742582e-01	5.742582e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d09-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	3.305459e-02	1.161794e-04	1.161794e-04
1.500000e+00	2.000000e+00	8.097911e-02	2.521510e-04	2.521510e-04
2.000000e+00	2.500000e+00	1.468868e-01	4.554505e-04	4.554505e-04
2.500000e+00	3.000000e+00	2.216010e-01	7.082648e-04	7.082648e-04
3.000000e+00	3.500000e+00	3.100612e-01	1.008289e-03	1.008289e-03
3.500000e+00	4.000000e+00	4.050151e-01	1.335110e-03	1.335110e-03
4.000000e+00	4.500000e+00	5.078826e-01	1.698369e-03	1.698369e-03
4.500000e+00	5.000000e+00	6.062900e-01	2.072469e-03	2.072469e-03
5.000000e+00	6.000000e+00	7.448503e-01	1.880925e-03	1.880925e-03
6.000000e+00	7.000000e+00	9.179439e-01	2.498846e-03	2.498846e-03
7.000000e+00	8.000000e+00	1.044590e+00	3.177000e-03	3.177000e-03
8.000000e+00	9.000000e+00	1.148377e+00	4.066902e-03	4.066902e-03
9.000000e+00	1.000000e+01	1.217633e+00	5.000276e-03	5.000276e-03
1.000000e+01	1.200000e+01	1.299355e+00	4.778028e-03	4.778028e-03
1.200000e+01	1.400000e+01	1.368515e+00	7.051143e-03	7.051143e-03
