# BEGIN PLOT
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
XMax=24
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
LegendYPos=0.50
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.500000e+00	5.000000e+00	7.488241e-01	3.955499e-03	3.955499e-03
5.000000e+00	6.000000e+00	7.611485e-01	3.941422e-03	3.941422e-03
6.000000e+00	7.000000e+00	7.918827e-01	6.205073e-03	6.205073e-03
7.000000e+00	8.000000e+00	7.965818e-01	8.793348e-03	8.793348e-03
8.000000e+00	1.000000e+01	8.248349e-01	9.856005e-03	9.856005e-03
1.000000e+01	1.200000e+01	8.817272e-01	1.805806e-02	1.805806e-02
1.200000e+01	1.600000e+01	9.333835e-01	2.436228e-02	2.436228e-02
1.600000e+01	2.000000e+01	1.005576e+00	5.037872e-02	5.037872e-02
2.000000e+01	2.400000e+01	1.227276e+00	1.121411e-01	1.121411e-01
2.400000e+01	2.800000e+01	1.297185e+00	2.451184e-01	2.451184e-01
2.800000e+01	3.200000e+01	1.726096e+00	3.801655e-01	3.801655e-01
3.200000e+01	3.600000e+01	1.076932e+00	2.528859e-01	2.528859e-01
3.600000e+01	4.000000e+01	1.119841e+00	2.735929e-01	2.735929e-01
4.000000e+01	5.000000e+01	5.075444e-01	1.351888e-01	1.351888e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=PerBin
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.279871e-02	9.085482e-05	9.085482e-05
1.000000e+00	1.500000e+00	1.636290e-01	2.356442e-04	2.356442e-04
1.500000e+00	2.000000e+00	2.803019e-01	4.840162e-04	4.840162e-04
2.000000e+00	2.500000e+00	4.019695e-01	7.938389e-04	7.938389e-04
2.500000e+00	3.000000e+00	5.141536e-01	1.177235e-03	1.177235e-03
3.000000e+00	3.500000e+00	6.043014e-01	1.656297e-03	1.656297e-03
3.500000e+00	4.000000e+00	6.692076e-01	2.282359e-03	2.282359e-03
4.000000e+00	4.500000e+00	7.062391e-01	3.023923e-03	3.023923e-03
4.500000e+00	5.000000e+00	7.298898e-01	3.944445e-03	3.944445e-03
5.000000e+00	6.000000e+00	7.636749e-01	4.066637e-03	4.066637e-03
6.000000e+00	7.000000e+00	7.817716e-01	6.202980e-03	6.202980e-03
7.000000e+00	8.000000e+00	8.076839e-01	8.933996e-03	8.933996e-03
8.000000e+00	1.000000e+01	8.284421e-01	1.009098e-02	1.009098e-02
1.000000e+01	1.200000e+01	8.528841e-01	1.738862e-02	1.738862e-02
1.200000e+01	1.600000e+01	9.496472e-01	2.363185e-02	2.363185e-02
1.600000e+01	2.000000e+01	1.044467e+00	5.651803e-02	5.651803e-02
2.000000e+01	2.400000e+01	1.215973e+00	1.039459e-01	1.039459e-01
2.400000e+01	2.800000e+01	1.171029e+00	1.473276e-01	1.473276e-01
2.800000e+01	3.200000e+01	1.691812e+00	4.347075e-01	4.347075e-01
3.200000e+01	3.600000e+01	1.056451e+00	1.726638e-01	1.726638e-01
3.600000e+01	4.000000e+01	1.139389e+00	3.427212e-01	3.427212e-01
4.000000e+01	5.000000e+01	1.136873e+00	4.137651e-01	4.137651e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=PerBin_reweight
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.405626e-02	9.441988e-05	9.441988e-05
1.000000e+00	1.500000e+00	1.710707e-01	2.440852e-04	2.440852e-04
1.500000e+00	2.000000e+00	2.975985e-01	4.904767e-04	4.904767e-04
2.000000e+00	2.500000e+00	4.214349e-01	7.838522e-04	7.838522e-04
2.500000e+00	3.000000e+00	5.295015e-01	1.139948e-03	1.139948e-03
3.000000e+00	3.500000e+00	6.104327e-01	1.603290e-03	1.603290e-03
3.500000e+00	4.000000e+00	6.613346e-01	2.178324e-03	2.178324e-03
4.000000e+00	4.500000e+00	7.016189e-01	2.958628e-03	2.958628e-03
4.500000e+00	5.000000e+00	7.214323e-01	3.855114e-03	3.855114e-03
5.000000e+00	6.000000e+00	7.393307e-01	3.836844e-03	3.836844e-03
6.000000e+00	7.000000e+00	7.650303e-01	6.001037e-03	6.001037e-03
7.000000e+00	8.000000e+00	7.752009e-01	8.503764e-03	8.503764e-03
8.000000e+00	1.000000e+01	8.406971e-01	1.042429e-02	1.042429e-02
1.000000e+01	1.200000e+01	8.457784e-01	1.679675e-02	1.679675e-02
1.200000e+01	1.600000e+01	9.078879e-01	2.306121e-02	2.306121e-02
1.600000e+01	2.000000e+01	1.009513e+00	4.521015e-02	4.521015e-02
2.000000e+01	2.400000e+01	1.063723e+00	9.201132e-02	9.201132e-02
2.400000e+01	2.800000e+01	1.111684e+00	1.077505e-01	1.077505e-01
2.800000e+01	3.200000e+01	1.030947e+00	1.785142e-01	1.785142e-01
3.200000e+01	3.600000e+01	1.196653e+00	2.153422e-01	2.153422e-01
3.600000e+01	4.000000e+01	2.170603e+00	1.681634e+00	1.681634e+00
4.000000e+01	5.000000e+01	1.484561e+00	3.954764e-01	3.954764e-01
# END HISTO1D

