# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03
DrawOnly=/CMS_2019_I1753680/d29-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.8 < |y^{Z}| < 1.2$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y03
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+02	1.600000e+02	2.631500e-02	8.492600e-04	8.492600e-04
1.600000e+02	1.900000e+02	1.117800e-02	3.830100e-04	3.830100e-04
1.900000e+02	2.200000e+02	6.025200e-03	2.195700e-04	2.195700e-04
2.200000e+02	2.500000e+02	3.471300e-03	1.338700e-04	1.338700e-04
2.500000e+02	3.000000e+02	1.767100e-03	7.140500e-05	7.140500e-05
3.000000e+02	4.000000e+02	5.830100e-04	2.577100e-05	2.577100e-05
4.000000e+02	1.500000e+03	2.425100e-05	1.233200e-06	1.233200e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03
ScaledBy=9.38255295512760836e-07
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.645400e+00	1.668096e-01	1.668096e-01
1.000000e+00	2.000000e+00	4.565985e+00	2.779785e-01	2.779785e-01
2.000000e+00	3.000000e+00	7.623686e+00	3.506542e-01	3.506542e-01
3.000000e+00	4.000000e+00	8.501233e+00	3.794937e-01	3.794937e-01
4.000000e+00	5.000000e+00	8.528657e+00	3.785015e-01	3.785015e-01
5.000000e+00	6.000000e+00	8.089882e+00	3.750084e-01	3.750084e-01
6.000000e+00	7.000000e+00	7.884208e+00	3.640699e-01	3.640699e-01
7.000000e+00	8.000000e+00	7.404300e+00	3.495802e-01	3.495802e-01
8.000000e+00	9.000000e+00	5.868593e+00	3.313574e-01	3.313574e-01
9.000000e+00	1.000000e+01	5.813746e+00	3.221512e-01	3.221512e-01
1.000000e+01	1.100000e+01	5.566936e+00	3.114692e-01	3.114692e-01
1.100000e+01	1.200000e+01	4.771660e+00	2.823405e-01	2.823405e-01
1.200000e+01	1.300000e+01	4.675678e+00	2.866361e-01	2.866361e-01
1.300000e+01	1.400000e+01	3.935248e+00	2.641053e-01	2.641053e-01
1.400000e+01	1.600000e+01	3.626736e+00	1.783834e-01	1.783834e-01
1.600000e+01	1.800000e+01	2.893162e+00	1.631054e-01	1.631054e-01
1.800000e+01	2.000000e+01	2.660063e+00	1.575350e-01	1.575350e-01
2.000000e+01	2.200000e+01	2.481812e+00	1.489468e-01	1.489468e-01
2.200000e+01	2.500000e+01	2.120738e+00	1.188344e-01	1.188344e-01
2.500000e+01	2.800000e+01	1.745952e+00	1.138059e-01	1.138059e-01
2.800000e+01	3.200000e+01	1.350599e+00	8.726049e-02	8.726049e-02
3.200000e+01	3.700000e+01	1.020148e+00	7.224370e-02	7.224370e-02
3.700000e+01	4.300000e+01	9.118258e-01	6.204013e-02	6.204013e-02
4.300000e+01	5.200000e+01	5.621783e-01	4.284853e-02	4.284853e-02
5.200000e+01	6.500000e+01	3.195873e-01	2.808471e-02	2.808471e-02
6.500000e+01	8.500000e+01	1.563130e-01	1.687705e-02	1.687705e-02
8.500000e+01	1.200000e+02	6.855834e-02	8.208323e-03	8.208323e-03
1.200000e+02	1.600000e+02	3.633590e-02	4.847806e-03	4.847806e-03
1.600000e+02	1.900000e+02	1.279755e-02	3.768976e-03	3.768976e-03
1.900000e+02	2.200000e+02	3.656443e-03	2.330535e-03	2.330535e-03
2.200000e+02	2.500000e+02	1.828222e-03	2.239105e-03	2.239105e-03
2.500000e+02	3.000000e+02	1.096933e-03	1.026087e-03	1.026087e-03
3.000000e+02	4.000000e+02	9.598166e-04	4.113500e-04	4.113500e-04
4.000000e+02	1.500000e+03	2.493030e-05	3.525677e-05	3.525677e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03
ScaledBy=9.39005930761331155e-07
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.495767e+00	1.652424e-01	1.652424e-01
1.000000e+00	2.000000e+00	5.091098e+00	2.848893e-01	2.848893e-01
2.000000e+00	3.000000e+00	6.916208e+00	3.455271e-01	3.455271e-01
3.000000e+00	4.000000e+00	8.384530e+00	3.710190e-01	3.710190e-01
4.000000e+00	5.000000e+00	8.357085e+00	3.770605e-01	3.770605e-01
5.000000e+00	6.000000e+00	8.631538e+00	3.830067e-01	3.830067e-01
6.000000e+00	7.000000e+00	8.096355e+00	3.763106e-01	3.763106e-01
7.000000e+00	8.000000e+00	7.259274e+00	3.522738e-01	3.522738e-01
8.000000e+00	9.000000e+00	7.423946e+00	3.452545e-01	3.452545e-01
9.000000e+00	1.000000e+01	6.202631e+00	3.229924e-01	3.229924e-01
1.000000e+01	1.100000e+01	4.940149e+00	2.981320e-01	2.981320e-01
1.100000e+01	1.200000e+01	4.501024e+00	2.832320e-01	2.832320e-01
1.200000e+01	1.300000e+01	3.952119e+00	2.696070e-01	2.696070e-01
1.300000e+01	1.400000e+01	3.814893e+00	2.610909e-01	2.610909e-01
1.400000e+01	1.600000e+01	3.567885e+00	1.802321e-01	1.802321e-01
1.600000e+01	1.800000e+01	3.012119e+00	1.662366e-01	1.662366e-01
1.800000e+01	2.000000e+01	2.607301e+00	1.552539e-01	1.552539e-01
2.000000e+01	2.200000e+01	2.271096e+00	1.437606e-01	1.437606e-01
2.200000e+01	2.500000e+01	2.181899e+00	1.179579e-01	1.179579e-01
2.500000e+01	2.800000e+01	1.660439e+00	1.077613e-01	1.077613e-01
2.800000e+01	3.200000e+01	1.437446e+00	8.939484e-02	8.939484e-02
3.200000e+01	3.700000e+01	1.180147e+00	7.674868e-02	7.674868e-02
3.700000e+01	4.300000e+01	8.164968e-01	6.115604e-02	6.115604e-02
4.300000e+01	5.200000e+01	6.053207e-01	4.336799e-02	4.336799e-02
5.200000e+01	6.500000e+01	3.272321e-01	2.796808e-02	2.796808e-02
6.500000e+01	8.500000e+01	1.653577e-01	1.696009e-02	1.696009e-02
8.500000e+01	1.200000e+02	8.390411e-02	8.335635e-03	8.335635e-03
1.200000e+02	1.600000e+02	2.161315e-02	4.538335e-03	4.538335e-03
1.600000e+02	1.900000e+02	1.600974e-02	4.013854e-03	4.013854e-03
1.900000e+02	2.200000e+02	5.946477e-03	2.856594e-03	2.856594e-03
2.200000e+02	2.500000e+02	-4.574213e-04	2.287106e-03	2.287106e-03
2.500000e+02	3.000000e+02	1.372263e-03	1.131597e-03	1.131597e-03
3.000000e+02	4.000000e+02	1.097811e-03	4.339478e-04	4.339478e-04
4.000000e+02	1.500000e+03	1.332876e-12	3.528498e-05	3.528498e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y03
ScaledBy=9.37915613856262898e-07
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.563153e+00	2.083238e-01	2.083238e-01
1.000000e+00	2.000000e+00	6.634044e+00	3.295315e-01	3.295315e-01
2.000000e+00	3.000000e+00	9.964772e+00	4.035920e-01	4.035920e-01
3.000000e+00	4.000000e+00	9.142370e+00	3.874417e-01	3.874417e-01
4.000000e+00	5.000000e+00	8.881943e+00	3.920213e-01	3.920213e-01
5.000000e+00	6.000000e+00	8.470742e+00	3.788608e-01	3.788608e-01
6.000000e+00	7.000000e+00	6.908178e+00	3.434890e-01	3.434890e-01
7.000000e+00	8.000000e+00	6.154309e+00	3.269558e-01	3.269558e-01
8.000000e+00	9.000000e+00	6.058362e+00	3.167404e-01	3.167404e-01
9.000000e+00	1.000000e+01	5.331907e+00	3.086291e-01	3.086291e-01
1.000000e+01	1.100000e+01	4.687692e+00	2.788901e-01	2.788901e-01
1.100000e+01	1.200000e+01	4.084597e+00	2.734478e-01	2.734478e-01
1.200000e+01	1.300000e+01	4.180544e+00	2.647204e-01	2.647204e-01
1.300000e+01	1.400000e+01	3.344435e+00	2.534814e-01	2.534814e-01
1.400000e+01	1.600000e+01	3.138835e+00	1.720177e-01	1.720177e-01
1.600000e+01	1.800000e+01	2.892114e+00	1.621799e-01	1.621799e-01
1.800000e+01	2.000000e+01	2.419233e+00	1.533988e-01	1.533988e-01
2.000000e+01	2.200000e+01	2.508326e+00	1.466681e-01	1.466681e-01
2.200000e+01	2.500000e+01	1.950921e+00	1.105070e-01	1.105070e-01
2.500000e+01	2.800000e+01	1.653942e+00	1.100337e-01	1.100337e-01
2.800000e+01	3.200000e+01	1.295283e+00	8.882958e-02	8.882958e-02
3.200000e+01	3.700000e+01	1.151363e+00	7.517473e-02	7.517473e-02
3.700000e+01	4.300000e+01	7.767132e-01	6.087106e-02	6.087106e-02
4.300000e+01	5.200000e+01	6.320312e-01	4.283302e-02	4.283302e-02
5.200000e+01	6.500000e+01	3.426675e-01	2.842869e-02	2.842869e-02
6.500000e+01	8.500000e+01	1.727045e-01	1.630464e-02	1.630464e-02
8.500000e+01	1.200000e+02	7.597429e-02	8.544141e-03	8.544141e-03
1.200000e+02	1.600000e+02	2.604272e-02	4.723346e-03	4.723346e-03
1.600000e+02	1.900000e+02	1.279292e-02	3.767612e-03	3.767612e-03
1.900000e+02	2.200000e+02	5.939570e-03	2.853277e-03	2.853277e-03
2.200000e+02	2.500000e+02	-4.476357e-11	1.938420e-03	1.938420e-03
2.500000e+02	3.000000e+02	2.193072e-03	1.096536e-03	1.096536e-03
3.000000e+02	4.000000e+02	1.507737e-03	4.942021e-04	4.942021e-04
4.000000e+02	1.500000e+03	2.492127e-05	2.492128e-05	2.492128e-05
# END HISTO1D

