# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
DrawOnly=/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y03
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$\phi^{*}_{\eta}$
RatioPlotSameStyle=0
XMin=0.001
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	3.000000e+00	7.919300e+00	2.322100e-01	2.322100e-01
3.000000e+00	5.000000e+00	9.295700e-01	2.809200e-02	2.809200e-02
5.000000e+00	7.000000e+00	3.439900e-01	1.058100e-02	1.058100e-02
7.000000e+00	1.000000e+01	1.642400e-01	5.077300e-03	5.077300e-03
1.000000e+01	2.000000e+01	5.575600e-02	1.731200e-03	1.731200e-03
2.000000e+01	3.000000e+01	1.838100e-02	5.749900e-04	5.749900e-04
3.000000e+01	5.000000e+01	1.800700e-02	5.653300e-04	5.653300e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
ScaledBy=9.38255295512760836e-07
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.266231e+03	3.264989e+02	3.264989e+02
2.000000e-03	3.000000e-03	6.732428e+03	3.350251e+02	3.350251e+02
3.000000e-03	4.000000e-03	5.690341e+03	3.099564e+02	3.099564e+02
4.000000e-03	5.000000e-03	6.211385e+03	3.276486e+02	3.276486e+02
5.000000e-03	6.000000e-03	6.266231e+03	3.247668e+02	3.247668e+02
6.000000e-03	7.000000e-03	6.896968e+03	3.361457e+02	3.361457e+02
7.000000e-03	8.000000e-03	6.526753e+03	3.203955e+02	3.203955e+02
8.000000e-03	9.000000e-03	5.909728e+03	3.165584e+02	3.165584e+02
9.000000e-03	1.000000e-02	5.608071e+03	3.177439e+02	3.177439e+02
1.000000e-02	2.000000e-02	6.163394e+03	1.021404e+02	1.021404e+02
2.000000e-02	3.000000e-02	5.650577e+03	9.833282e+01	9.833282e+01
3.000000e-02	4.000000e-02	5.093884e+03	9.306777e+01	9.306777e+01
4.000000e-02	5.000000e-02	4.309577e+03	8.724973e+01	8.724973e+01
5.000000e-02	6.000000e-02	3.832411e+03	8.223571e+01	8.223571e+01
6.000000e-02	7.000000e-02	3.370328e+03	7.702979e+01	7.702979e+01
7.000000e-02	8.000000e-02	2.876707e+03	7.127429e+01	7.127429e+01
8.000000e-02	9.000000e-02	2.581907e+03	6.788313e+01	6.788313e+01
9.000000e-02	1.000000e-01	2.147247e+03	6.328197e+01	6.328197e+01
1.000000e-01	2.000000e-01	1.367190e+03	1.610581e+01	1.610581e+01
2.000000e-01	3.000000e-01	6.277201e+02	1.178884e+01	1.178884e+01
3.000000e-01	4.000000e-01	3.525269e+02	9.476934e+00	9.476934e+00
4.000000e-01	5.000000e-01	2.174670e+02	7.898205e+00	7.898205e+00
5.000000e-01	6.000000e-01	1.321805e+02	6.369655e+00	6.369655e+00
6.000000e-01	7.000000e-01	8.926294e+01	5.287443e+00	5.287443e+00
7.000000e-01	8.000000e-01	6.567888e+01	4.643783e+00	4.643783e+00
8.000000e-01	9.000000e-01	5.004758e+01	3.995251e+00	3.995251e+00
9.000000e-01	1.000000e+00	3.935248e+01	3.498491e+00	3.498491e+00
1.000000e+00	3.000000e+00	8.542365e+00	3.752590e-01	3.752590e-01
3.000000e+00	5.000000e+00	9.940960e-01	1.295371e-01	1.295371e-01
5.000000e+00	7.000000e+00	4.867642e-01	7.906532e-02	7.906532e-02
7.000000e+00	1.000000e+01	2.239572e-01	4.501475e-02	4.501475e-02
1.000000e+01	2.000000e+01	6.170249e-02	1.444614e-02	1.444614e-02
2.000000e+01	3.000000e+01	3.839266e-02	8.886175e-03	8.886175e-03
3.000000e+01	5.000000e+01	2.742333e-03	4.226219e-03	4.226219e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
ScaledBy=9.39005930761331155e-07
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.298690e+03	3.279107e+02	3.279107e+02
2.000000e-03	3.000000e-03	6.367303e+03	3.212387e+02	3.212387e+02
3.000000e-03	4.000000e-03	6.037960e+03	3.224089e+02	3.224089e+02
4.000000e-03	5.000000e-03	6.641755e+03	3.344497e+02	3.344497e+02
5.000000e-03	6.000000e-03	6.120295e+03	3.235750e+02	3.235750e+02
6.000000e-03	7.000000e-03	6.106573e+03	3.256054e+02	3.256054e+02
7.000000e-03	8.000000e-03	6.449639e+03	3.241564e+02	3.241564e+02
8.000000e-03	9.000000e-03	5.928179e+03	3.218243e+02	3.218243e+02
9.000000e-03	1.000000e-02	5.887011e+03	3.132250e+02	3.132250e+02
1.000000e-02	2.000000e-02	5.869171e+03	9.996824e+01	9.996824e+01
2.000000e-02	3.000000e-02	5.624908e+03	9.752730e+01	9.752730e+01
3.000000e-02	4.000000e-02	5.089726e+03	9.354571e+01	9.354571e+01
4.000000e-02	5.000000e-02	4.358309e+03	8.739498e+01	8.739498e+01
5.000000e-02	6.000000e-02	4.001520e+03	8.326825e+01	8.326825e+01
6.000000e-02	7.000000e-02	3.305783e+03	7.720126e+01	7.720126e+01
7.000000e-02	8.000000e-02	2.894104e+03	7.205364e+01	7.205364e+01
8.000000e-02	9.000000e-02	2.596323e+03	6.828304e+01	6.828304e+01
9.000000e-02	1.000000e-01	2.275213e+03	6.424773e+01	6.424773e+01
1.000000e-01	2.000000e-01	1.354012e+03	1.607189e+01	1.607189e+01
2.000000e-01	3.000000e-01	6.518252e+02	1.180306e+01	1.180306e+01
3.000000e-01	4.000000e-01	3.530834e+02	9.593094e+00	9.593094e+00
4.000000e-01	5.000000e-01	2.202483e+02	7.725002e+00	7.725002e+00
5.000000e-01	6.000000e-01	1.259738e+02	6.415974e+00	6.415974e+00
6.000000e-01	7.000000e-01	9.701904e+01	5.418269e+00	5.418269e+00
7.000000e-01	8.000000e-01	6.600588e+01	4.573983e+00	4.573983e+00
8.000000e-01	9.000000e-01	5.447886e+01	4.160019e+00	4.160019e+00
9.000000e-01	1.000000e+00	3.444382e+01	3.485117e+00	3.485117e+00
1.000000e+00	3.000000e+00	8.370810e+00	3.713995e-01	3.713995e-01
3.000000e+00	5.000000e+00	1.104672e+00	1.314439e-01	1.314439e-01
5.000000e+00	7.000000e+00	2.675914e-01	7.732312e-02	7.732312e-02
7.000000e+00	1.000000e+01	2.195622e-01	4.481794e-02	4.481794e-02
1.000000e+01	2.000000e+01	6.724091e-02	1.496963e-02	1.496963e-02
2.000000e+01	3.000000e+01	2.195622e-02	8.893284e-03	8.893284e-03
3.000000e+01	5.000000e+01	1.059198e-10	3.630668e-03	3.630668e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
ScaledBy=9.37915613856262898e-07
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.853351e+03	3.440355e+02	3.440355e+02
2.000000e-03	3.000000e-03	7.662047e+03	3.534629e+02	3.534629e+02
3.000000e-03	4.000000e-03	6.894471e+03	3.376971e+02	3.376971e+02
4.000000e-03	5.000000e-03	6.716284e+03	3.390851e+02	3.390851e+02
5.000000e-03	6.000000e-03	6.620337e+03	3.371403e+02	3.371403e+02
6.000000e-03	7.000000e-03	7.209725e+03	3.445812e+02	3.445812e+02
7.000000e-03	8.000000e-03	7.703166e+03	3.542592e+02	3.542592e+02
8.000000e-03	9.000000e-03	6.990418e+03	3.483768e+02	3.483768e+02
9.000000e-03	1.000000e-02	7.196019e+03	3.523982e+02	3.523982e+02
1.000000e-02	2.000000e-02	6.528502e+03	1.051671e+02	1.051671e+02
2.000000e-02	3.000000e-02	5.832202e+03	9.960727e+01	9.960727e+01
3.000000e-02	4.000000e-02	5.039954e+03	9.365801e+01	9.365801e+01
4.000000e-02	5.000000e-02	4.403963e+03	8.641747e+01	8.641747e+01
5.000000e-02	6.000000e-02	3.740559e+03	8.112469e+01	8.112469e+01
6.000000e-02	7.000000e-02	3.008621e+03	7.354511e+01	7.354511e+01
7.000000e-02	8.000000e-02	2.691996e+03	7.045298e+01	7.045298e+01
8.000000e-02	9.000000e-02	2.379483e+03	6.544861e+01	6.544861e+01
9.000000e-02	1.000000e-01	2.060117e+03	6.164969e+01	6.164969e+01
1.000000e-01	2.000000e-01	1.314473e+03	1.582041e+01	1.582041e+01
2.000000e-01	3.000000e-01	6.473675e+02	1.183945e+01	1.183945e+01
3.000000e-01	4.000000e-01	3.571966e+02	9.480441e+00	9.480441e+00
4.000000e-01	5.000000e-01	2.090272e+02	7.832034e+00	7.832034e+00
5.000000e-01	6.000000e-01	1.409049e+02	6.423166e+00	6.423166e+00
6.000000e-01	7.000000e-01	9.951066e+01	5.364909e+00	5.364909e+00
7.000000e-01	8.000000e-01	6.455856e+01	4.625885e+00	4.625885e+00
8.000000e-01	9.000000e-01	4.536918e+01	3.951240e+00	3.951240e+00
9.000000e-01	1.000000e+00	3.632276e+01	3.502592e+00	3.502592e+00
1.000000e+00	3.000000e+00	8.532420e+00	3.750606e-01	3.750606e-01
3.000000e+00	5.000000e+00	1.123949e+00	1.300332e-01	1.300332e-01
5.000000e+00	7.000000e+00	4.728812e-01	7.783910e-02	7.783910e-02
7.000000e+00	1.000000e+01	1.599115e-01	4.358453e-02	4.358453e-02
1.000000e+01	2.000000e+01	3.015474e-02	1.397815e-02	1.397815e-02
2.000000e+01	3.000000e+01	1.096536e-02	7.252904e-03	7.252904e-03
3.000000e+01	5.000000e+01	7.538685e-03	4.054497e-03	4.054497e-03
# END HISTO1D

