# BEGIN PLOT
YMin=0.
DrawOnly=/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d01-x02-y01
YMax=5.
Title=CMS, 13 TeV, $pp$ Non-Single Diffractive enhanced
RatioPlotReference=/CMS_2018_I1680318/d01-x02-y01
YLabel=$(1/N^{tot}_{events})dN_{ch}/d\eta$ 
RatioPlot=1
LogX=0
LogY=0
RatioPlotYMax=1.4
LegendOnly=/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d01-x02-y01
XLabel=$\eta$ 
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d01-x02-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d01-x02-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e+00	1.600000e+00	3.165000e+00	1.405111e-01	1.299284e-01
1.600000e+00	1.800000e+00	3.137500e+00	1.396070e-01	1.288244e-01
1.800000e+00	2.000000e+00	3.088100e+00	1.374993e-01	1.267163e-01
2.000000e+00	2.200000e+00	3.071200e+00	1.367004e-01	1.260175e-01
2.200000e+00	2.400000e+00	2.979800e+00	1.326011e-01	1.223180e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d01-x02-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d01-x02-y01
ScaledBy=3.75178491167172785e-07
Title=CP5
# xlow	 xhigh	 val	 errminus	 errplus
-2.400000e+00	-2.200000e+00	3.200008e+00	2.450076e-03	2.450076e-03
-2.200000e+00	-2.000000e+00	3.207879e+00	2.453087e-03	2.453087e-03
-2.000000e+00	-1.800000e+00	3.216244e+00	2.456283e-03	2.456283e-03
-1.800000e+00	-1.600000e+00	3.206323e+00	2.452492e-03	2.452492e-03
-1.600000e+00	-1.400000e+00	3.194594e+00	2.448002e-03	2.448002e-03
-1.400000e+00	-1.200000e+00	3.176293e+00	2.440980e-03	2.440980e-03
-1.200000e+00	-1.000000e+00	3.145547e+00	2.429137e-03	2.429137e-03
-1.000000e+00	-8.000000e-01	3.122888e+00	2.420372e-03	2.420372e-03
-8.000000e-01	-6.000000e-01	3.090240e+00	2.407687e-03	2.407687e-03
-6.000000e-01	-4.000000e-01	3.065413e+00	2.397996e-03	2.397996e-03
-4.000000e-01	-2.000000e-01	3.047616e+00	2.391025e-03	2.391025e-03
-2.000000e-01	0.000000e+00	3.027636e+00	2.383174e-03	2.383174e-03
0.000000e+00	2.000000e-01	3.029523e+00	2.383917e-03	2.383917e-03
2.000000e-01	4.000000e-01	3.044671e+00	2.389869e-03	2.389869e-03
4.000000e-01	6.000000e-01	3.064659e+00	2.397701e-03	2.397701e-03
6.000000e-01	8.000000e-01	3.096299e+00	2.410047e-03	2.410047e-03
8.000000e-01	1.000000e+00	3.126997e+00	2.421964e-03	2.421964e-03
1.000000e+00	1.200000e+00	3.151629e+00	2.431485e-03	2.431485e-03
1.200000e+00	1.400000e+00	3.175751e+00	2.440772e-03	2.440772e-03
1.400000e+00	1.600000e+00	3.196269e+00	2.448644e-03	2.448644e-03
1.600000e+00	1.800000e+00	3.203381e+00	2.451366e-03	2.451366e-03
1.800000e+00	2.000000e+00	3.210446e+00	2.454068e-03	2.454068e-03
2.000000e+00	2.200000e+00	3.209425e+00	2.453678e-03	2.453678e-03
2.200000e+00	2.400000e+00	3.199226e+00	2.449776e-03	2.449776e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d01-x02-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d01-x02-y01
ScaledBy=3.75634399546534144e-07
Title=PerBin
# xlow	 xhigh	 val	 errminus	 errplus
-2.400000e+00	-2.200000e+00	2.908177e+00	2.337104e-03	2.337104e-03
-2.200000e+00	-2.000000e+00	2.923380e+00	2.343205e-03	2.343205e-03
-2.000000e+00	-1.800000e+00	2.924725e+00	2.343744e-03	2.343744e-03
-1.800000e+00	-1.600000e+00	2.925364e+00	2.344000e-03	2.344000e-03
-1.600000e+00	-1.400000e+00	2.914712e+00	2.339729e-03	2.339729e-03
-1.400000e+00	-1.200000e+00	2.895216e+00	2.331890e-03	2.331890e-03
-1.200000e+00	-1.000000e+00	2.876458e+00	2.324324e-03	2.324324e-03
-1.000000e+00	-8.000000e-01	2.851599e+00	2.314259e-03	2.314259e-03
-8.000000e-01	-6.000000e-01	2.826153e+00	2.303910e-03	2.303910e-03
-6.000000e-01	-4.000000e-01	2.805871e+00	2.295628e-03	2.295628e-03
-4.000000e-01	-2.000000e-01	2.789096e+00	2.288756e-03	2.288756e-03
-2.000000e-01	0.000000e+00	2.781116e+00	2.285479e-03	2.285479e-03
0.000000e+00	2.000000e-01	2.779462e+00	2.284799e-03	2.284799e-03
2.000000e-01	4.000000e-01	2.786206e+00	2.287570e-03	2.287570e-03
4.000000e-01	6.000000e-01	2.810549e+00	2.297541e-03	2.297541e-03
6.000000e-01	8.000000e-01	2.833902e+00	2.307066e-03	2.307066e-03
8.000000e-01	1.000000e+00	2.852778e+00	2.314737e-03	2.314737e-03
1.000000e+00	1.200000e+00	2.879875e+00	2.325704e-03	2.325704e-03
1.200000e+00	1.400000e+00	2.895704e+00	2.332087e-03	2.332087e-03
1.400000e+00	1.600000e+00	2.919192e+00	2.341526e-03	2.341526e-03
1.600000e+00	1.800000e+00	2.922862e+00	2.342998e-03	2.342998e-03
1.800000e+00	2.000000e+00	2.926220e+00	2.344343e-03	2.344343e-03
2.000000e+00	2.200000e+00	2.918029e+00	2.341060e-03	2.341060e-03
2.200000e+00	2.400000e+00	2.909892e+00	2.337793e-03	2.337793e-03
# END HISTO1D

