# BEGIN PLOT
YMin=0.0003
DrawOnly=/CMS_2018_I1680318/d05-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d05-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d05-x02-y01
YMax=10.
Title=CMS, 13 TeV, $pp$ Non-Single Diffractive enhanced
RatioPlotReference=/CMS_2018_I1680318/d05-x02-y01
YLabel=$(1/N^{tot}_{events})dN_{events}/dn_{ch}$ 
RatioPlot=1
LogX=0
LogY=1
RatioPlotYMax=1.4
LegendOnly=/CMS_2018_I1680318/d05-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d05-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d05-x02-y01
XLabel=$n_{ch}$ 
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d05-x02-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d05-x02-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.100000e+01	2.200000e+01	1.529399e-02	6.212827e-04	6.418991e-04
2.200000e+01	2.300000e+01	1.444041e-02	5.905058e-04	6.003513e-04
2.300000e+01	2.400000e+01	1.372236e-02	5.706651e-04	5.692221e-04
2.400000e+01	2.500000e+01	1.283181e-02	5.456757e-04	5.314517e-04
2.500000e+01	2.600000e+01	1.224409e-02	5.314064e-04	5.061602e-04
2.600000e+01	2.700000e+01	1.161479e-02	5.102252e-04	4.770651e-04
2.700000e+01	2.800000e+01	1.095783e-02	4.867856e-04	4.491976e-04
2.800000e+01	2.900000e+01	1.029935e-02	4.616246e-04	4.220629e-04
2.900000e+01	3.000000e+01	9.790140e-03	4.424861e-04	4.014429e-04
3.000000e+01	3.100000e+01	9.143310e-03	4.172716e-04	3.756825e-04
3.100000e+01	3.200000e+01	8.839100e-03	4.077567e-04	3.635802e-04
3.200000e+01	3.300000e+01	8.365020e-03	3.943146e-04	3.475524e-04
3.300000e+01	3.400000e+01	7.740930e-03	3.761846e-04	3.263701e-04
3.400000e+01	3.500000e+01	7.346410e-03	3.700233e-04	3.141491e-04
3.500000e+01	3.600000e+01	6.847200e-03	3.570854e-04	2.953081e-04
3.600000e+01	3.700000e+01	6.585200e-03	3.523819e-04	2.832939e-04
3.700000e+01	3.800000e+01	6.129130e-03	3.350976e-04	2.627745e-04
3.800000e+01	3.900000e+01	5.727840e-03	3.184484e-04	2.443592e-04
3.900000e+01	4.000000e+01	5.399940e-03	3.044756e-04	2.296968e-04
4.000000e+01	4.100000e+01	5.008420e-03	2.860875e-04	2.131382e-04
4.100000e+01	4.200000e+01	4.843960e-03	2.794477e-04	2.057507e-04
4.200000e+01	4.300000e+01	4.515280e-03	2.635101e-04	1.925261e-04
4.300000e+01	4.400000e+01	4.188420e-03	2.470129e-04	1.790789e-04
4.400000e+01	4.500000e+01	3.959230e-03	2.363314e-04	1.695982e-04
4.500000e+01	4.600000e+01	3.660310e-03	2.226217e-04	1.572521e-04
4.600000e+01	4.700000e+01	3.507780e-03	2.188565e-04	1.503350e-04
4.700000e+01	4.800000e+01	3.247500e-03	2.103300e-04	1.395445e-04
4.800000e+01	4.900000e+01	3.035810e-03	2.053170e-04	1.305165e-04
4.900000e+01	5.000000e+01	2.805530e-03	1.983541e-04	1.204453e-04
5.000000e+01	5.100000e+01	2.624430e-03	1.931496e-04	1.122115e-04
5.100000e+01	5.300000e+01	2.385420e-03	1.814437e-04	1.008922e-04
5.300000e+01	5.500000e+01	2.030630e-03	1.602745e-04	8.585813e-05
5.500000e+01	5.700000e+01	1.778590e-03	1.473081e-04	7.529646e-05
5.700000e+01	5.900000e+01	1.535900e-03	1.354397e-04	6.529792e-05
5.900000e+01	6.100000e+01	1.312020e-03	1.238582e-04	5.661406e-05
6.100000e+01	6.300000e+01	1.151860e-03	1.149042e-04	4.991782e-05
6.300000e+01	6.500000e+01	9.789700e-04	1.017425e-04	4.330797e-05
6.500000e+01	6.700000e+01	8.620100e-04	9.202608e-05	3.863491e-05
6.700000e+01	7.100000e+01	6.862100e-04	7.547363e-05	3.104465e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d05-x02-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d05-x02-y01
ScaledBy=3.75178491167172785e-07
Title=CP5
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	6.785478e-02	1.595545e-04	1.595545e-04
2.000000e+00	3.000000e+00	8.595564e-02	1.795793e-04	1.795793e-04
3.000000e+00	4.000000e+00	8.444442e-02	1.779936e-04	1.779936e-04
4.000000e+00	5.000000e+00	7.244509e-02	1.648631e-04	1.648631e-04
5.000000e+00	6.000000e+00	5.973855e-02	1.497084e-04	1.497084e-04
6.000000e+00	7.000000e+00	4.927332e-02	1.359643e-04	1.359643e-04
7.000000e+00	8.000000e+00	4.201812e-02	1.255559e-04	1.255559e-04
8.000000e+00	9.000000e+00	3.649736e-02	1.170172e-04	1.170172e-04
9.000000e+00	1.000000e+01	3.201060e-02	1.095887e-04	1.095887e-04
1.000000e+01	1.100000e+01	2.875218e-02	1.038614e-04	1.038614e-04
1.100000e+01	1.200000e+01	2.589407e-02	9.856418e-05	9.856418e-05
1.200000e+01	1.300000e+01	2.355446e-02	9.400598e-05	9.400598e-05
1.300000e+01	1.400000e+01	2.144258e-02	8.969277e-05	8.969277e-05
1.400000e+01	1.500000e+01	1.982068e-02	8.623394e-05	8.623394e-05
1.500000e+01	1.600000e+01	1.826406e-02	8.277852e-05	8.277852e-05
1.600000e+01	1.700000e+01	1.697870e-02	7.981256e-05	7.981256e-05
1.700000e+01	1.800000e+01	1.570910e-02	7.677054e-05	7.677054e-05
1.800000e+01	1.900000e+01	1.470137e-02	7.426734e-05	7.426734e-05
1.900000e+01	2.000000e+01	1.397690e-02	7.241431e-05	7.241431e-05
2.000000e+01	2.100000e+01	1.301682e-02	6.988297e-05	6.988297e-05
2.100000e+01	2.200000e+01	1.232912e-02	6.801190e-05	6.801190e-05
2.200000e+01	2.300000e+01	1.165567e-02	6.612834e-05	6.612834e-05
2.300000e+01	2.400000e+01	1.114055e-02	6.465056e-05	6.465056e-05
2.400000e+01	2.500000e+01	1.044009e-02	6.258513e-05	6.258513e-05
2.500000e+01	2.600000e+01	1.014783e-02	6.170289e-05	6.170289e-05
2.600000e+01	2.700000e+01	9.572304e-03	5.992765e-05	5.992765e-05
2.700000e+01	2.800000e+01	9.197126e-03	5.874150e-05	5.874150e-05
2.800000e+01	2.900000e+01	8.811442e-03	5.749664e-05	5.749664e-05
2.900000e+01	3.000000e+01	8.470405e-03	5.637299e-05	5.637299e-05
3.000000e+01	3.100000e+01	8.052456e-03	5.496461e-05	5.496461e-05
3.100000e+01	3.200000e+01	7.869369e-03	5.433616e-05	5.433616e-05
3.200000e+01	3.300000e+01	7.529082e-03	5.314838e-05	5.314838e-05
3.300000e+01	3.400000e+01	7.067988e-03	5.149521e-05	5.149521e-05
3.400000e+01	3.500000e+01	6.889403e-03	5.084050e-05	5.084050e-05
3.500000e+01	3.600000e+01	6.572377e-03	4.965696e-05	4.965696e-05
3.600000e+01	3.700000e+01	6.427558e-03	4.910683e-05	4.910683e-05
3.700000e+01	3.800000e+01	6.131167e-03	4.796126e-05	4.796126e-05
3.800000e+01	3.900000e+01	5.863289e-03	4.690181e-05	4.690181e-05
3.900000e+01	4.000000e+01	5.700087e-03	4.624446e-05	4.624446e-05
4.000000e+01	4.100000e+01	5.441589e-03	4.518370e-05	4.518370e-05
4.100000e+01	4.200000e+01	5.204851e-03	4.418991e-05	4.418991e-05
4.200000e+01	4.300000e+01	5.084794e-03	4.367728e-05	4.367728e-05
4.300000e+01	4.400000e+01	4.761390e-03	4.226548e-05	4.226548e-05
4.400000e+01	4.500000e+01	4.653339e-03	4.178317e-05	4.178317e-05
4.500000e+01	4.600000e+01	4.409848e-03	4.067530e-05	4.067530e-05
4.600000e+01	4.700000e+01	4.268406e-03	4.001767e-05	4.001767e-05
4.700000e+01	4.800000e+01	4.055679e-03	3.900774e-05	3.900774e-05
4.800000e+01	4.900000e+01	3.860211e-03	3.805612e-05	3.805612e-05
4.900000e+01	5.000000e+01	3.648611e-03	3.699838e-05	3.699838e-05
5.000000e+01	5.100000e+01	3.565321e-03	3.657365e-05	3.657365e-05
5.100000e+01	5.300000e+01	3.251109e-03	2.469561e-05	2.469561e-05
5.300000e+01	5.500000e+01	2.911010e-03	2.336823e-05	2.336823e-05
5.500000e+01	5.700000e+01	2.646134e-03	2.227973e-05	2.227973e-05
5.700000e+01	5.900000e+01	2.315226e-03	2.084014e-05	2.084014e-05
5.900000e+01	6.100000e+01	2.038344e-03	1.955432e-05	1.955432e-05
6.100000e+01	6.300000e+01	1.783223e-03	1.828971e-05	1.828971e-05
6.300000e+01	6.500000e+01	1.535418e-03	1.697139e-05	1.697139e-05
6.500000e+01	6.700000e+01	1.320629e-03	1.573962e-05	1.573962e-05
6.700000e+01	7.100000e+01	1.045622e-03	9.903219e-06	9.903219e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d05-x02-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d05-x02-y01
ScaledBy=3.75634399546534144e-07
Title=PerBin
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	7.096034e-02	1.632640e-04	1.632640e-04
2.000000e+00	3.000000e+00	9.059288e-02	1.844717e-04	1.844717e-04
3.000000e+00	4.000000e+00	8.964327e-02	1.835023e-04	1.835023e-04
4.000000e+00	5.000000e+00	7.785737e-02	1.710144e-04	1.710144e-04
5.000000e+00	6.000000e+00	6.384996e-02	1.548685e-04	1.548685e-04
6.000000e+00	7.000000e+00	5.266695e-02	1.406539e-04	1.406539e-04
7.000000e+00	8.000000e+00	4.460095e-02	1.294359e-04	1.294359e-04
8.000000e+00	9.000000e+00	3.840486e-02	1.201091e-04	1.201091e-04
9.000000e+00	1.000000e+01	3.362454e-02	1.123856e-04	1.123856e-04
1.000000e+01	1.100000e+01	2.987157e-02	1.059282e-04	1.059282e-04
1.100000e+01	1.200000e+01	2.649875e-02	9.976895e-05	9.976895e-05
1.200000e+01	1.300000e+01	2.392904e-02	9.480807e-05	9.480807e-05
1.300000e+01	1.400000e+01	2.175750e-02	9.040389e-05	9.040389e-05
1.400000e+01	1.500000e+01	1.985866e-02	8.636896e-05	8.636896e-05
1.500000e+01	1.600000e+01	1.817808e-02	8.263359e-05	8.263359e-05
1.600000e+01	1.700000e+01	1.689228e-02	7.965752e-05	7.965752e-05
1.700000e+01	1.800000e+01	1.548102e-02	7.625748e-05	7.625748e-05
1.800000e+01	1.900000e+01	1.434172e-02	7.339785e-05	7.339785e-05
1.900000e+01	2.000000e+01	1.339212e-02	7.092630e-05	7.092630e-05
2.000000e+01	2.100000e+01	1.246956e-02	6.843973e-05	6.843973e-05
2.100000e+01	2.200000e+01	1.171792e-02	6.634495e-05	6.634495e-05
2.200000e+01	2.300000e+01	1.101172e-02	6.431471e-05	6.431471e-05
2.300000e+01	2.400000e+01	1.040658e-02	6.252254e-05	6.252254e-05
2.400000e+01	2.500000e+01	9.774758e-03	6.059484e-05	6.059484e-05
2.500000e+01	2.600000e+01	9.323621e-03	5.918001e-05	5.918001e-05
2.600000e+01	2.700000e+01	8.899155e-03	5.781720e-05	5.781720e-05
2.700000e+01	2.800000e+01	8.380403e-03	5.610676e-05	5.610676e-05
2.800000e+01	2.900000e+01	7.965703e-03	5.470093e-05	5.470093e-05
2.900000e+01	3.000000e+01	7.645663e-03	5.359080e-05	5.359080e-05
3.000000e+01	3.100000e+01	7.235845e-03	5.213475e-05	5.213475e-05
3.100000e+01	3.200000e+01	6.997693e-03	5.126962e-05	5.126962e-05
3.200000e+01	3.300000e+01	6.705825e-03	5.018903e-05	5.018903e-05
3.300000e+01	3.400000e+01	6.335450e-03	4.878333e-05	4.878333e-05
3.400000e+01	3.500000e+01	6.096922e-03	4.785618e-05	4.785618e-05
3.500000e+01	3.600000e+01	5.821582e-03	4.676308e-05	4.676308e-05
3.600000e+01	3.700000e+01	5.556008e-03	4.568400e-05	4.568400e-05
3.700000e+01	3.800000e+01	5.351663e-03	4.483602e-05	4.483602e-05
3.800000e+01	3.900000e+01	5.073318e-03	4.365447e-05	4.365447e-05
3.900000e+01	4.000000e+01	4.887755e-03	4.284868e-05	4.284868e-05
4.000000e+01	4.100000e+01	4.684161e-03	4.194678e-05	4.194678e-05
4.100000e+01	4.200000e+01	4.474181e-03	4.099580e-05	4.099580e-05
4.200000e+01	4.300000e+01	4.322801e-03	4.029631e-05	4.029631e-05
4.300000e+01	4.400000e+01	4.086902e-03	3.918139e-05	3.918139e-05
4.400000e+01	4.500000e+01	3.951298e-03	3.852589e-05	3.852589e-05
4.500000e+01	4.600000e+01	3.773623e-03	3.764974e-05	3.764974e-05
4.600000e+01	4.700000e+01	3.553501e-03	3.653515e-05	3.653515e-05
4.700000e+01	4.800000e+01	3.423156e-03	3.585882e-05	3.585882e-05
4.800000e+01	4.900000e+01	3.273654e-03	3.506704e-05	3.506704e-05
4.900000e+01	5.000000e+01	3.044141e-03	3.381544e-05	3.381544e-05
5.000000e+01	5.100000e+01	2.884497e-03	3.291680e-05	3.291680e-05
5.100000e+01	5.300000e+01	2.666629e-03	2.237943e-05	2.237943e-05
5.300000e+01	5.500000e+01	2.381898e-03	2.115092e-05	2.115092e-05
5.500000e+01	5.700000e+01	2.084583e-03	1.978688e-05	1.978688e-05
5.700000e+01	5.900000e+01	1.878172e-03	1.878172e-05	1.878172e-05
5.900000e+01	6.100000e+01	1.627061e-03	1.748113e-05	1.748113e-05
6.100000e+01	6.300000e+01	1.395669e-03	1.619045e-05	1.619045e-05
6.300000e+01	6.500000e+01	1.213299e-03	1.509564e-05	1.509564e-05
6.500000e+01	6.700000e+01	1.039944e-03	1.397567e-05	1.397567e-05
6.700000e+01	7.100000e+01	8.233905e-04	8.793375e-06	8.793375e-06
# END HISTO1D

