# BEGIN PLOT
YMin=0.0003
DrawOnly=/CMS_2018_I1680318/d05-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d05-x01-y01
YMax=10.
Title=CMS, 13 TeV, $pp$ Inelastic
RatioPlotReference=/CMS_2018_I1680318/d05-x01-y01
YLabel=$(1/N^{tot}_{events})dN_{events}/dn_{ch}$ 
RatioPlot=1
LogX=0
LogY=1
RatioPlotYMax=1.4
LegendOnly=/CMS_2018_I1680318/d05-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d05-x01-y01
XLabel=$n_{ch}$ 
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d05-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.100000e+01	4.200000e+01	4.543790e-03	2.318543e-04	1.851324e-04
4.200000e+01	4.300000e+01	4.249570e-03	2.193254e-04	1.733660e-04
4.300000e+01	4.400000e+01	3.945730e-03	2.071953e-04	1.612910e-04
4.400000e+01	4.500000e+01	3.741470e-03	2.010504e-04	1.535823e-04
4.500000e+01	4.600000e+01	3.437710e-03	1.902195e-04	1.415985e-04
4.600000e+01	4.700000e+01	3.287490e-03	1.876785e-04	1.345620e-04
4.700000e+01	4.800000e+01	3.052350e-03	1.812671e-04	1.250448e-04
4.800000e+01	4.900000e+01	2.826410e-03	1.751276e-04	1.159451e-04
4.900000e+01	5.000000e+01	2.642040e-03	1.705544e-04	1.084743e-04
5.000000e+01	5.100000e+01	2.463320e-03	1.651700e-04	1.014033e-04
5.100000e+01	5.300000e+01	2.242340e-03	1.555626e-04	9.199198e-05
5.300000e+01	5.500000e+01	1.922060e-03	1.392674e-04	7.932316e-05
5.500000e+01	5.700000e+01	1.664750e-03	1.277508e-04	6.896569e-05
5.700000e+01	5.900000e+01	1.440920e-03	1.186596e-04	5.989631e-05
5.900000e+01	6.100000e+01	1.224730e-03	1.085751e-04	5.146458e-05
6.100000e+01	6.300000e+01	1.084370e-03	1.018114e-04	4.539869e-05
6.300000e+01	6.500000e+01	9.169800e-04	8.973161e-05	3.886788e-05
6.500000e+01	6.700000e+01	8.071400e-04	8.119718e-05	3.446709e-05
6.700000e+01	7.100000e+01	6.439200e-04	6.697276e-05	2.768908e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d05-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d05-x01-y01
ScaledBy=3.38110839495403393e-07
Title=PerBin_reweight
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	8.831692e-02	1.728031e-04	1.728031e-04
2.000000e+00	3.000000e+00	9.788951e-02	1.819272e-04	1.819272e-04
3.000000e+00	4.000000e+00	9.077566e-02	1.751920e-04	1.751920e-04
4.000000e+00	5.000000e+00	7.515494e-02	1.594073e-04	1.594073e-04
5.000000e+00	6.000000e+00	5.980200e-02	1.421960e-04	1.421960e-04
6.000000e+00	7.000000e+00	4.868086e-02	1.282947e-04	1.282947e-04
7.000000e+00	8.000000e+00	4.060813e-02	1.171753e-04	1.171753e-04
8.000000e+00	9.000000e+00	3.480919e-02	1.084867e-04	1.084867e-04
9.000000e+00	1.000000e+01	3.062845e-02	1.017635e-04	1.017635e-04
1.000000e+01	1.100000e+01	2.714929e-02	9.580954e-05	9.580954e-05
1.100000e+01	1.200000e+01	2.440281e-02	9.083422e-05	9.083422e-05
1.200000e+01	1.300000e+01	2.216384e-02	8.656694e-05	8.656694e-05
1.300000e+01	1.400000e+01	2.037219e-02	8.299433e-05	8.299433e-05
1.400000e+01	1.500000e+01	1.857344e-02	7.924571e-05	7.924571e-05
1.500000e+01	1.600000e+01	1.717535e-02	7.620482e-05	7.620482e-05
1.600000e+01	1.700000e+01	1.596357e-02	7.346737e-05	7.346737e-05
1.700000e+01	1.800000e+01	1.491272e-02	7.100811e-05	7.100811e-05
1.800000e+01	1.900000e+01	1.401267e-02	6.883193e-05	6.883193e-05
1.900000e+01	2.000000e+01	1.308793e-02	6.652197e-05	6.652197e-05
2.000000e+01	2.100000e+01	1.228120e-02	6.443917e-05	6.443917e-05
2.100000e+01	2.200000e+01	1.175104e-02	6.303297e-05	6.303297e-05
2.200000e+01	2.300000e+01	1.110593e-02	6.127833e-05	6.127833e-05
2.300000e+01	2.400000e+01	1.043951e-02	5.941138e-05	5.941138e-05
2.400000e+01	2.500000e+01	1.003682e-02	5.825425e-05	5.825425e-05
2.500000e+01	2.600000e+01	9.477247e-03	5.660707e-05	5.660707e-05
2.600000e+01	2.700000e+01	9.140150e-03	5.559122e-05	5.559122e-05
2.700000e+01	2.800000e+01	8.854447e-03	5.471548e-05	5.471548e-05
2.800000e+01	2.900000e+01	8.282701e-03	5.291948e-05	5.291948e-05
2.900000e+01	3.000000e+01	8.009170e-03	5.203832e-05	5.203832e-05
3.000000e+01	3.100000e+01	7.658549e-03	5.088652e-05	5.088652e-05
3.100000e+01	3.200000e+01	7.319762e-03	4.974828e-05	4.974828e-05
3.200000e+01	3.300000e+01	7.061107e-03	4.886141e-05	4.886141e-05
3.300000e+01	3.400000e+01	6.741592e-03	4.774311e-05	4.774311e-05
3.400000e+01	3.500000e+01	6.534330e-03	4.700349e-05	4.700349e-05
3.500000e+01	3.600000e+01	6.248626e-03	4.596442e-05	4.596442e-05
3.600000e+01	3.700000e+01	5.970023e-03	4.492805e-05	4.492805e-05
3.700000e+01	3.800000e+01	5.706973e-03	4.392709e-05	4.392709e-05
3.800000e+01	3.900000e+01	5.513573e-03	4.317637e-05	4.317637e-05
3.900000e+01	4.000000e+01	5.375962e-03	4.263415e-05	4.263415e-05
4.000000e+01	4.100000e+01	5.121027e-03	4.161100e-05	4.161100e-05
4.100000e+01	4.200000e+01	4.852567e-03	4.050562e-05	4.050562e-05
4.200000e+01	4.300000e+01	4.653081e-03	3.966430e-05	3.966430e-05
4.300000e+01	4.400000e+01	4.345401e-03	3.833050e-05	3.833050e-05
4.400000e+01	4.500000e+01	4.197646e-03	3.767320e-05	3.767320e-05
4.500000e+01	4.600000e+01	3.992075e-03	3.673913e-05	3.673913e-05
4.600000e+01	4.700000e+01	3.770612e-03	3.570553e-05	3.570553e-05
4.700000e+01	4.800000e+01	3.551516e-03	3.465265e-05	3.465265e-05
4.800000e+01	4.900000e+01	3.436559e-03	3.408721e-05	3.408721e-05
4.900000e+01	5.000000e+01	3.213067e-03	3.296017e-05	3.296017e-05
5.000000e+01	5.100000e+01	3.093376e-03	3.234044e-05	3.234044e-05
5.100000e+01	5.300000e+01	2.790598e-03	2.172017e-05	2.172017e-05
5.300000e+01	5.500000e+01	2.442174e-03	2.031902e-05	2.031902e-05
5.500000e+01	5.700000e+01	2.110826e-03	1.889038e-05	1.889038e-05
5.700000e+01	5.900000e+01	1.881756e-03	1.783595e-05	1.783595e-05
5.900000e+01	6.100000e+01	1.608901e-03	1.649222e-05	1.649222e-05
6.100000e+01	6.300000e+01	1.382535e-03	1.528807e-05	1.528807e-05
6.300000e+01	6.500000e+01	1.183557e-03	1.414520e-05	1.414520e-05
6.500000e+01	6.700000e+01	1.016192e-03	1.310697e-05	1.310697e-05
6.700000e+01	7.100000e+01	7.620173e-04	8.025681e-06	8.025681e-06
# END HISTO1D

