# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d04-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransAVG charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d04-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d04-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CMS_2015_PAS_FSQ_15_007/d04-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d04-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d04-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CMS_2015_PAS_FSQ_15_007/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d04-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+00	2.000000e+00	3.582357e-01	4.833551e-04	4.833551e-04
2.000000e+00	2.500000e+00	5.946757e-01	8.463728e-04	8.463728e-04
2.500000e+00	3.000000e+00	8.254041e-01	1.292482e-03	1.292482e-03
3.000000e+00	3.500000e+00	1.004824e+00	1.841415e-03	1.841415e-03
3.500000e+00	4.000000e+00	1.127124e+00	2.566552e-03	2.566552e-03
4.000000e+00	4.500000e+00	1.199356e+00	3.439407e-03	3.439407e-03
4.500000e+00	5.000000e+00	1.232457e+00	4.492184e-03	4.492184e-03
5.000000e+00	6.000000e+00	1.262397e+00	4.503463e-03	4.503463e-03
6.000000e+00	7.000000e+00	1.284380e+00	6.851092e-03	6.851092e-03
7.000000e+00	8.000000e+00	1.281115e+00	9.615549e-03	9.615549e-03
8.000000e+00	1.000000e+01	1.312009e+00	1.042591e-02	1.042591e-02
1.000000e+01	1.200000e+01	1.341767e+00	1.821232e-02	1.821232e-02
1.200000e+01	1.600000e+01	1.410445e+00	2.445315e-02	2.445315e-02
1.600000e+01	2.000000e+01	1.422707e+00	4.352366e-02	4.352366e-02
2.000000e+01	2.400000e+01	1.573170e+00	7.746619e-02	7.746619e-02
2.400000e+01	2.800000e+01	1.447877e+00	1.253697e-01	1.253697e-01
2.800000e+01	3.200000e+01	1.762614e+00	2.420175e-01	2.420175e-01
3.200000e+01	3.600000e+01	1.491662e+00	2.533789e-01	2.533789e-01
3.600000e+01	4.000000e+01	2.052803e+00	5.638899e-01	5.638899e-01
4.000000e+01	5.000000e+01	1.885415e+00	3.797174e-01	3.797174e-01
# END HISTO1D

