# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
XLabelSep=4.4
LegendYPos=0.50
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
RatioPlotSameStyle=0
Title=\large{TransMAX charged $p^{\text{sum}}_{\text{T}}$ density $\sqrt{s}=7\,\text{TeV}$}
DrawOnly=/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$ [GeV]}
Legend=1
LegendOnly=/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2012_PAS_FSQ_12_020/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	6.000000e+00	1.525745e+00	1.509979e-02	1.509979e-02
6.000000e+00	8.000000e+00	1.500514e+00	1.916744e-02	1.916744e-02
8.000000e+00	1.000000e+01	1.596952e+00	4.009397e-02	4.009397e-02
1.000000e+01	1.200000e+01	1.712046e+00	8.675029e-02	8.675029e-02
1.200000e+01	1.400000e+01	1.686991e+00	1.221890e-01	1.221890e-01
1.400000e+01	1.600000e+01	1.942010e+00	2.254483e-01	2.254483e-01
1.600000e+01	2.000000e+01	1.843369e+00	1.712544e-01	1.712544e-01
2.000000e+01	2.400000e+01	2.266633e+00	5.803516e-01	5.803516e-01
2.400000e+01	2.800000e+01	7.116350e-01	2.516025e-01	2.516025e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
Title=without_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.336362e-02	1.322742e-04	1.322742e-04
1.000000e+00	1.500000e+00	1.670591e-01	4.526062e-04	4.526062e-04
1.500000e+00	2.000000e+00	2.175345e-01	9.317036e-04	9.317036e-04
2.000000e+00	2.500000e+00	2.468752e-01	1.551599e-03	1.551599e-03
2.500000e+00	3.000000e+00	2.644954e-01	2.428273e-03	2.428273e-03
3.000000e+00	3.500000e+00	2.882471e-01	3.588048e-03	3.588048e-03
3.500000e+00	4.000000e+00	2.960727e-01	4.849926e-03	4.849926e-03
4.000000e+00	5.000000e+00	3.219077e-01	5.704166e-03	5.704166e-03
5.000000e+00	6.000000e+00	3.702850e-01	1.008348e-02	1.008348e-02
6.000000e+00	8.000000e+00	4.136038e-01	1.360584e-02	1.360584e-02
8.000000e+00	1.000000e+01	4.815317e-01	3.057785e-02	3.057785e-02
1.000000e+01	1.200000e+01	5.658535e-01	4.956353e-02	4.956353e-02
1.200000e+01	1.400000e+01	7.077324e-01	9.600837e-02	9.600837e-02
1.400000e+01	1.600000e+01	6.403554e-01	1.079918e-01	1.079918e-01
1.600000e+01	2.000000e+01	1.006520e+00	2.209933e-01	2.209933e-01
2.000000e+01	2.400000e+01	3.754680e-01	1.364802e-01	1.364802e-01
2.400000e+01	2.800000e+01	1.871511e-01	7.987847e-02	7.987847e-02
# END HISTO1D

