# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransMIN charged-particle density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d02-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
DrawOnly=/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d02-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+00	2.000000e+00	1.342841e-01	7.265802e-04	7.265802e-04
2.000000e+00	2.500000e+00	1.686474e-01	1.241580e-03	1.241580e-03
2.500000e+00	3.000000e+00	1.877553e-01	1.979659e-03	1.979659e-03
3.000000e+00	3.500000e+00	1.983815e-01	2.984321e-03	2.984321e-03
3.500000e+00	4.000000e+00	2.000227e-01	4.215036e-03	4.215036e-03
4.000000e+00	4.500000e+00	2.103877e-01	5.897761e-03	5.897761e-03
4.500000e+00	5.000000e+00	1.978082e-01	7.647531e-03	7.647531e-03
5.000000e+00	6.000000e+00	2.006789e-01	7.835167e-03	7.835167e-03
6.000000e+00	7.000000e+00	2.159586e-01	1.310527e-02	1.310527e-02
7.000000e+00	8.000000e+00	2.397637e-01	1.884576e-02	1.884576e-02
8.000000e+00	1.000000e+01	1.994756e-01	2.115219e-02	2.115219e-02
1.000000e+01	1.500000e+01	2.446029e-01	3.241781e-02	3.241781e-02
1.500000e+01	2.000000e+01	3.657997e-01	9.457982e-02	9.457982e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d02-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d02-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.223802e-02	8.001221e-05	8.001221e-05
1.000000e+00	1.500000e+00	5.014542e-02	2.894805e-04	2.894805e-04
1.500000e+00	2.000000e+00	7.854547e-02	6.160208e-04	6.160208e-04
2.000000e+00	2.500000e+00	9.334801e-02	1.054635e-03	1.054635e-03
2.500000e+00	3.000000e+00	1.013549e-01	1.651328e-03	1.651328e-03
3.000000e+00	3.500000e+00	1.023935e-01	2.370619e-03	2.370619e-03
3.500000e+00	4.000000e+00	1.098227e-01	3.385676e-03	3.385676e-03
4.000000e+00	4.500000e+00	1.122611e-01	4.541917e-03	4.541917e-03
4.500000e+00	5.000000e+00	1.112931e-01	6.131481e-03	6.131481e-03
5.000000e+00	6.000000e+00	1.069153e-01	5.908189e-03	5.908189e-03
6.000000e+00	7.000000e+00	1.285881e-01	9.883215e-03	9.883215e-03
7.000000e+00	8.000000e+00	1.027225e-01	1.202954e-02	1.202954e-02
8.000000e+00	1.000000e+01	9.443528e-02	1.537857e-02	1.537857e-02
1.000000e+01	1.500000e+01	1.598072e-01	3.489904e-02	3.489904e-02
1.500000e+01	2.000000e+01	1.432394e-01	5.203053e-02	5.203053e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d02-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d02-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	8.240116e-03	6.501862e-05	6.501862e-05
1.000000e+00	1.500000e+00	3.050593e-02	2.397539e-04	2.397539e-04
1.500000e+00	2.000000e+00	4.368703e-02	5.048115e-04	5.048115e-04
2.000000e+00	2.500000e+00	4.825127e-02	8.376823e-04	8.376823e-04
2.500000e+00	3.000000e+00	5.347390e-02	1.323027e-03	1.323027e-03
3.000000e+00	3.500000e+00	5.525780e-02	1.875614e-03	1.875614e-03
3.500000e+00	4.000000e+00	5.533316e-02	2.666619e-03	2.666619e-03
4.000000e+00	4.500000e+00	5.570930e-02	3.431669e-03	3.431669e-03
4.500000e+00	5.000000e+00	5.408177e-02	4.740947e-03	4.740947e-03
5.000000e+00	6.000000e+00	6.577073e-02	4.673792e-03	4.673792e-03
6.000000e+00	7.000000e+00	5.694402e-02	6.821881e-03	6.821881e-03
7.000000e+00	8.000000e+00	7.291602e-02	9.878765e-03	9.878765e-03
8.000000e+00	1.000000e+01	7.300685e-02	1.280975e-02	1.280975e-02
1.000000e+01	1.500000e+01	5.838565e-02	1.310685e-02	1.310685e-02
1.500000e+01	2.000000e+01	9.947183e-02	4.637898e-02	4.637898e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d02-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d02-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	2.497296e-02	1.294765e-04	1.294765e-04
1.000000e+00	1.500000e+00	1.758305e-01	5.599783e-04	5.599783e-04
1.500000e+00	2.000000e+00	4.414553e-01	1.190243e-03	1.190243e-03
2.000000e+00	2.500000e+00	6.833056e-01	1.856991e-03	1.856991e-03
2.500000e+00	3.000000e+00	8.395828e-01	2.767348e-03	2.767348e-03
3.000000e+00	3.500000e+00	9.245997e-01	4.052294e-03	4.052294e-03
3.500000e+00	4.000000e+00	9.657512e-01	6.083618e-03	6.083618e-03
4.000000e+00	4.500000e+00	9.763406e-01	8.783316e-03	8.783316e-03
4.500000e+00	5.000000e+00	9.890134e-01	1.274336e-02	1.274336e-02
5.000000e+00	6.000000e+00	9.192388e-01	1.336743e-02	1.336743e-02
6.000000e+00	7.000000e+00	9.002834e-01	2.270894e-02	2.270894e-02
7.000000e+00	8.000000e+00	9.016588e-01	3.703651e-02	3.703651e-02
8.000000e+00	1.000000e+01	8.689752e-01	4.081882e-02	4.081882e-02
1.000000e+01	1.500000e+01	8.032117e-01	5.799581e-02	5.799581e-02
1.500000e+01	2.000000e+01	9.208251e-01	1.412844e-01	1.412844e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d02-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d02-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	2.223103e-02	1.171034e-04	1.171034e-04
1.000000e+00	1.500000e+00	1.322466e-01	4.532019e-04	4.532019e-04
1.500000e+00	2.000000e+00	2.680914e-01	9.302002e-04	9.302002e-04
2.000000e+00	2.500000e+00	3.685991e-01	1.544052e-03	1.544052e-03
2.500000e+00	3.000000e+00	4.265228e-01	2.409336e-03	2.409336e-03
3.000000e+00	3.500000e+00	4.558276e-01	3.711334e-03	3.711334e-03
3.500000e+00	4.000000e+00	4.678992e-01	5.466868e-03	5.466868e-03
4.000000e+00	4.500000e+00	4.641157e-01	7.700764e-03	7.700764e-03
4.500000e+00	5.000000e+00	4.705817e-01	1.061749e-02	1.061749e-02
5.000000e+00	6.000000e+00	4.493995e-01	1.073318e-02	1.073318e-02
6.000000e+00	7.000000e+00	4.481308e-01	1.671642e-02	1.671642e-02
7.000000e+00	8.000000e+00	4.430323e-01	2.562413e-02	2.562413e-02
8.000000e+00	1.000000e+01	4.384228e-01	2.966182e-02	2.966182e-02
1.000000e+01	1.500000e+01	4.984174e-01	4.868061e-02	4.868061e-02
1.500000e+01	2.000000e+01	5.606594e-01	1.322861e-01	1.322861e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d02-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d02-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.839398e-03	5.894293e-05	5.894293e-05
1.000000e+00	1.500000e+00	2.330450e-02	2.165039e-04	2.165039e-04
1.500000e+00	2.000000e+00	3.081771e-02	4.433747e-04	4.433747e-04
2.000000e+00	2.500000e+00	3.394018e-02	7.342693e-04	7.342693e-04
2.500000e+00	3.000000e+00	3.556103e-02	1.136921e-03	1.136921e-03
3.000000e+00	3.500000e+00	3.454580e-02	1.528122e-03	1.528122e-03
3.500000e+00	4.000000e+00	3.952054e-02	2.275893e-03	2.275893e-03
4.000000e+00	4.500000e+00	3.668367e-02	3.050765e-03	3.050765e-03
4.500000e+00	5.000000e+00	3.451553e-02	3.813734e-03	3.813734e-03
5.000000e+00	6.000000e+00	4.064565e-02	4.155959e-03	4.155959e-03
6.000000e+00	7.000000e+00	4.837160e-02	7.436440e-03	7.436440e-03
7.000000e+00	8.000000e+00	4.672162e-02	8.344031e-03	8.344031e-03
8.000000e+00	1.000000e+01	5.666117e-02	1.271132e-02	1.271132e-02
1.000000e+01	1.500000e+01	2.333976e-02	8.671647e-03	8.671647e-03
1.500000e+01	2.000000e+01	9.947183e-02	5.866530e-02	5.866530e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d02-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d02-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	8.576147e-03	6.628927e-05	6.628927e-05
1.000000e+00	1.500000e+00	3.158762e-02	2.421392e-04	2.421392e-04
1.500000e+00	2.000000e+00	4.545874e-02	5.104328e-04	5.104328e-04
2.000000e+00	2.500000e+00	5.205435e-02	8.666677e-04	8.666677e-04
2.500000e+00	3.000000e+00	5.589024e-02	1.343574e-03	1.343574e-03
3.000000e+00	3.500000e+00	5.646881e-02	1.901522e-03	1.901522e-03
3.500000e+00	4.000000e+00	5.840480e-02	2.645301e-03	2.645301e-03
4.000000e+00	4.500000e+00	6.187244e-02	3.747238e-03	3.747238e-03
4.500000e+00	5.000000e+00	7.488270e-02	5.271331e-03	5.271331e-03
5.000000e+00	6.000000e+00	6.600173e-02	5.288303e-03	5.288303e-03
6.000000e+00	7.000000e+00	6.289629e-02	8.160103e-03	8.160103e-03
7.000000e+00	8.000000e+00	7.285261e-02	1.187321e-02	1.187321e-02
8.000000e+00	1.000000e+01	5.068975e-02	9.598997e-03	9.598997e-03
1.000000e+01	1.500000e+01	5.822742e-02	1.480041e-02	1.480041e-02
1.500000e+01	2.000000e+01	1.065770e-01	6.900884e-02	6.900884e-02
# END HISTO1D

